mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,0,0.0,0.07,0.0,0,2019-01-01,2019-01-01 00:00:00,0.0,0.0,0.07,0.0,0.0,UpperEngelhardtSubglacialLake
2019-04-02 13:30:00,0,0.0,0.13,0.0,0,2019-04-02,2019-04-02 06:00:00,0.0,0.0,0.08,0.0,0.0,UpperEngelhardtSubglacialLake
2019-07-02 21:00:00,0,0.0,0.07,0.0,0,2019-07-02,2019-07-02 12:00:00,0.0,0.0,0.08,0.0,0.0,UpperEngelhardtSubglacialLake
2019-10-02 04:30:00,41910584,0.31,0.23,0.08,3352847,2019-10-02,2019-10-01 18:00:00,0.0,0.0,0.07,0.0,0.0,UpperEngelhardtSubglacialLake
2020-01-01 12:00:00,0,0.0,0.02,0.0,0,2020-01-01,2020-01-01 00:00:00,0.0,0.0,0.07,0.0,0.0,UpperEngelhardtSubglacialLake
2020-04-01 19:30:00,9315098,0.36,0.07,0.29,2701378,2020-04-01,2020-04-01 12:00:00,17862067.0,0.34,0.1,0.24,4286896.0,UpperEngelhardtSubglacialLake
2020-07-02 03:00:00,35611082,0.57,0.13,0.44,15668876,2020-07-02,2020-07-02 00:00:00,37182188.0,0.44,0.13,0.31,11526478.0,UpperEngelhardtSubglacialLake
2020-10-01 10:30:00,44034411,0.75,0.08,0.67,29503055,2020-10-01,2020-10-01 12:00:00,37411113.0,0.39,0.12,0.27,10101001.0,UpperEngelhardtSubglacialLake
2020-12-31 18:00:00,22105726,-0.58,0.06,-0.64,-14147665,2020-12-31,2021-01-01 00:00:00,817947.0,0.29,0.1,0.19,155410.0,UpperEngelhardtSubglacialLake
2021-04-02 01:30:00,31130331,-0.71,0.02,-0.73,-22725142,2021-04-02,2021-04-02 06:00:00,0.0,0.0,0.1,0.0,0.0,UpperEngelhardtSubglacialLake
2021-07-02 09:00:00,5810029,-0.3,0.17,-0.47,-2730714,2021-07-02,2021-07-02 12:00:00,0.0,0.0,0.1,0.0,0.0,UpperEngelhardtSubglacialLake
