mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,21936019.0,0.28,0.01,0.27,5922726.0,2019-01-01,2019-01-01 00:00:00,21936019.0,0.28,0.01,0.270000010728836,5922726.0,Cook_E2
2019-04-02 13:30:00,,,0.1,,,2019-04-02,2019-04-02 06:00:00,42353122.0,0.34,0.01,0.3300000131130218,13976530.0,Cook_E2
2019-07-02 21:00:00,4296956.0,0.23,-0.03,0.26,1117208.0,2019-07-02,2019-07-02 12:00:00,20171823.0,0.26,0.02,0.2399999946355819,4841238.0,Cook_E2
2019-10-02 04:30:00,41081114.0,0.34,-0.0,0.34,13967578.0,2019-10-02,2019-10-01 18:00:00,,,0.03,,,Cook_E2
2020-01-01 12:00:00,,,-0.07,,,2020-01-01,2020-01-01 00:00:00,4956216.0,0.24,0.02,0.2199999988079071,1090368.0,Cook_E2
2020-04-01 19:30:00,46757046.0,0.32,0.08,0.24,11221691.0,2020-04-01,2020-04-01 12:00:00,17338020.0,0.28,0.0,0.2800000011920929,4854646.0,Cook_E2
2020-07-02 03:00:00,14398115.0,0.26,-0.05,0.31,4463416.0,2020-07-02,2020-07-02 00:00:00,19949240.0,0.29,0.0,0.2899999916553497,5785280.0,Cook_E2
2020-10-01 10:30:00,35273807.0,0.32,-0.01,0.33,11640357.0,2020-10-01,2020-10-01 12:00:00,25084842.0,0.3,0.01,0.2899999916553497,7274604.0,Cook_E2
2020-12-31 18:00:00,12101590.0,0.25,0.0,0.25,3025398.0,2020-12-31,2021-01-01 00:00:00,22250449.0,0.29,-0.01,0.3000000119209289,6675134.0,Cook_E2
2021-04-02 01:30:00,14545102.0,0.27,-0.0,0.27,3927178.0,2021-04-02,2021-04-02 06:00:00,,,-0.01,,,Cook_E2
2021-07-02 09:00:00,22126387.0,0.26,-0.03,0.29,6416652.0,2021-07-02,2021-07-02 12:00:00,,,-0.0,,,Cook_E2
