mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,0,0.0,0.0,0.0,0,2019-01-01,2019-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Mac1
2019-04-02 13:30:00,0,0.0,0.05,0.0,0,2019-04-02,2019-04-02 06:00:00,4197205.0,0.38,0.01,0.37,1552966.0,Mac1
2019-07-02 21:00:00,134924199,0.89,-0.07,0.96,129527231,2019-07-02,2019-07-02 12:00:00,35852304.0,-0.59,0.02,-0.61,-21869905.0,Mac1
2019-10-02 04:30:00,228756689,0.61,0.13,0.48,109803211,2019-10-02,2019-10-01 18:00:00,86192240.0,-1.03,0.05,-1.08,-93087619.0,Mac1
2020-01-01 12:00:00,239763653,-2.36,-0.13,-2.23,-534672946,2020-01-01,2020-01-01 00:00:00,145024158.0,-1.2,0.04,-1.24,-179829956.0,Mac1
2020-04-01 19:30:00,115387246,-0.69,0.05,-0.74,-85386562,2020-04-01,2020-04-01 12:00:00,153348737.0,-0.99,-0.02,-0.97,-148748275.0,Mac1
2020-07-02 03:00:00,67184441,-0.68,0.01,-0.69,-46357264,2020-07-02,2020-07-02 00:00:00,116303388.0,-0.55,-0.06,-0.49,-56988660.0,Mac1
2020-10-01 10:30:00,12809603,0.44,0.02,0.42,5380033,2020-10-01,2020-10-01 12:00:00,0.0,0.0,-0.06,0.0,0.0,Mac1
2020-12-31 18:00:00,20224584,0.58,-0.1,0.68,13752717,2020-12-31,2021-01-01 00:00:00,0.0,0.0,-0.04,0.0,0.0,Mac1
2021-04-02 01:30:00,23330740,0.68,0.02,0.66,15398288,2021-04-02,2021-04-02 06:00:00,0.0,0.0,-0.04,0.0,0.0,Mac1
2021-07-02 09:00:00,15577269,0.59,0.01,0.58,9034816,2021-07-02,2021-07-02 12:00:00,0.0,0.0,-0.04,0.0,0.0,Mac1
