mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,,,-0.01,,,2019-01-01,2019-01-01 00:00:00,,,-0.01,,,WT
2019-04-02 13:30:00,,,0.14,,,2019-04-02,2019-04-02 06:00:00,,,0.01,,,WT
2019-07-02 21:00:00,21162677.0,0.4,0.1,0.3,6348803.0,2019-07-02,2019-07-02 12:00:00,,,0.02,,,WT
2019-10-02 04:30:00,19514247.0,0.39,0.13,0.26,5073704.0,2019-10-02,2019-10-01 18:00:00,,,0.01,,,WT
2020-01-01 12:00:00,,,-0.25,,,2020-01-01,2020-01-01 00:00:00,7393750.0,0.39,-0.0,0.3899999856948852,2883562.0,WT
2020-04-01 19:30:00,31563764.0,0.48,0.03,0.45,14203693.0,2020-04-01,2020-04-01 12:00:00,5583487.0,0.38,-0.02,0.4000000059604645,2233395.0,WT
2020-07-02 03:00:00,22830069.0,0.4,0.12,0.28,6392419.0,2020-07-02,2020-07-02 00:00:00,,,-0.02,,,WT
2020-10-01 10:30:00,,,-0.03,,,2020-10-01,2020-10-01 12:00:00,,,-0.03,,,WT
2020-12-31 18:00:00,4760788.0,0.38,-0.18,0.56,2666041.0,2020-12-31,2021-01-01 00:00:00,,,-0.03,,,WT
2021-04-02 01:30:00,22480180.0,0.43,0.07,0.36,8092865.0,2021-04-02,2021-04-02 06:00:00,,,-0.01,,,WT
2021-07-02 09:00:00,2018819.0,0.36,-0.18,0.54,1090162.0,2021-07-02,2021-07-02 12:00:00,,,-0.01,,,WT
