mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,33063776.0,-0.45,0.02,-0.47,-15539975.0,2019-01-01,2019-01-01 00:00:00,33063776.0,-0.45,0.02,-0.4699999988079071,-15539975.0,Whillans_6
2019-04-02 13:30:00,49242143.0,-0.42,0.09,-0.51,-25113492.0,2019-04-02,2019-04-02 06:00:00,43543847.0,-0.49,0.01,-0.5,-21771924.0,Whillans_6
2019-07-02 21:00:00,11630820.0,-0.34,0.03,-0.37,-4303404.0,2019-07-02,2019-07-02 12:00:00,46398616.0,-0.47,0.03,-0.5,-23199308.0,Whillans_6
2019-10-02 04:30:00,46481224.0,-0.56,0.11,-0.67,-31142420.0,2019-10-02,2019-10-01 18:00:00,43791250.0,-0.46,0.07,-0.5299999713897705,-23209360.0,Whillans_6
2020-01-01 12:00:00,58982781.0,-0.51,-0.0,-0.51,-30081218.0,2020-01-01,2020-01-01 00:00:00,31345808.0,-0.4,0.07,-0.4699999988079071,-14732530.0,Whillans_6
2020-04-01 19:30:00,1462257.0,-0.35,0.1,-0.45,-658016.0,2020-04-01,2020-04-01 12:00:00,112448.0,-0.29,0.05,-0.3400000035762787,-38232.0,Whillans_6
2020-07-02 03:00:00,,,0.08,,,2020-07-02,2020-07-02 00:00:00,,,0.04,,,Whillans_6
2020-10-01 10:30:00,9309274.0,0.36,0.07,0.29,2699690.0,2020-10-01,2020-10-01 12:00:00,,,0.05,,,Whillans_6
2020-12-31 18:00:00,3589439.0,0.33,-0.03,0.36,1292198.0,2020-12-31,2021-01-01 00:00:00,,,0.03,,,Whillans_6
2021-04-02 01:30:00,,,-0.03,,,2021-04-02,2021-04-02 06:00:00,,,0.02,,,Whillans_6
2021-07-02 09:00:00,22029670.0,0.33,0.17,0.16,3524747.0,2021-07-02,2021-07-02 12:00:00,,,0.02,,,Whillans_6
