mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,75634429,0.48,0.04,0.44,33279149,2019-01-01,2019-01-01 00:00:00,74944114.0,0.48,0.04,0.44,32975410.0,Lake78
2019-04-02 13:30:00,97342387,-0.59,-0.0,-0.59,-57432008,2019-04-02,2019-04-02 06:00:00,4567758.0,-0.38,0.03,-0.41,-1872781.0,Lake78
2019-07-02 21:00:00,34574523,-0.44,0.05,-0.49,-16941516,2019-07-02,2019-07-02 12:00:00,10143320.0,-0.37,-0.01,-0.36,-3651595.0,Lake78
2019-10-02 04:30:00,52852365,0.41,0.25,0.16,8456378,2019-10-02,2019-10-01 18:00:00,3314193.0,0.35,0.03,0.32,1060542.0,Lake78
2020-01-01 12:00:00,125805640,0.74,-0.01,0.75,94354230,2020-01-01,2020-01-01 00:00:00,105120239.0,0.47,0.06,0.41,43099298.0,Lake78
2020-04-01 19:30:00,121420402,0.58,0.02,0.56,67995425,2020-04-01,2020-04-01 12:00:00,17205146.0,0.36,0.06,0.3,5161544.0,Lake78
2020-07-02 03:00:00,78953785,-0.65,0.13,-0.78,-61583952,2020-07-02,2020-07-02 00:00:00,15729359.0,-0.44,0.06,-0.5,-7864680.0,Lake78
2020-10-01 10:30:00,76631322,-0.62,0.03,-0.65,-49810359,2020-10-01,2020-10-01 12:00:00,31694510.0,-0.47,0.04,-0.51,-16164200.0,Lake78
2020-12-31 18:00:00,0,0.0,-0.06,0.0,0,2020-12-31,2021-01-01 00:00:00,0.0,0.0,-0.02,0.0,0.0,Lake78
2021-04-02 01:30:00,47451743,0.52,-0.07,0.59,27996528,2021-04-02,2021-04-02 06:00:00,0.0,0.0,-0.04,0.0,0.0,Lake78
2021-07-02 09:00:00,7419793,-0.41,0.23,-0.64,-4748668,2021-07-02,2021-07-02 12:00:00,0.0,0.0,-0.04,0.0,0.0,Lake78
