mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,6198921.0,0.68,-0.01,0.69,4277256.0,2019-01-01,2019-01-01 00:00:00,6198921.0,0.68,-0.01,0.6899999976158142,4277256.0,Slessor_23
2019-04-02 13:30:00,84311022.0,0.99,0.1,0.89,75036808.0,2019-04-02,2019-04-02 06:00:00,42946927.0,0.8,-0.0,0.800000011920929,34357544.0,Slessor_23
2019-07-02 21:00:00,95124985.0,-1.33,0.05,-1.38,-131272480.0,2019-07-02,2019-07-02 12:00:00,87538647.0,1.16,-0.02,1.1799999475479126,103295600.0,Slessor_23
2019-10-02 04:30:00,187060913.0,3.67,0.06,3.61,675289856.0,2019-10-02,2019-10-01 18:00:00,124960466.0,1.57,-0.03,1.600000023841858,199936752.0,Slessor_23
2020-01-01 12:00:00,80492857.0,1.87,-0.08,1.95,156961072.0,2020-01-01,2020-01-01 00:00:00,129452775.0,1.56,-0.02,1.5800000429153442,204535392.0,Slessor_23
2020-04-01 19:30:00,131924374.0,-0.45,-0.07,-0.38,-50131264.0,2020-04-01,2020-04-01 12:00:00,107617253.0,1.22,-0.01,1.2300000190734863,132369224.0,Slessor_23
2020-07-02 03:00:00,102939611.0,0.95,0.05,0.9,92645648.0,2020-07-02,2020-07-02 00:00:00,72231080.0,0.9,0.01,0.8899999856948853,64285660.0,Slessor_23
2020-10-01 10:30:00,15170225.0,0.85,0.06,0.79,11984478.0,2020-10-01,2020-10-01 12:00:00,3191293.0,0.68,0.05,0.6299999952316284,2010515.0,Slessor_23
2020-12-31 18:00:00,15704692.0,-0.64,0.02,-0.66,-10365097.0,2020-12-31,2021-01-01 00:00:00,,,0.05,,,Slessor_23
2021-04-02 01:30:00,42050049.0,-0.92,0.03,-0.95,-39947544.0,2021-04-02,2021-04-02 06:00:00,,,0.06,,,Slessor_23
2021-07-02 09:00:00,55575532.0,0.85,0.04,0.81,45016180.0,2021-07-02,2021-07-02 12:00:00,,,0.06,,,Slessor_23
