mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,6118425,0.68,-0.01,0.69,4221713,2019-01-01,2019-01-01 00:00:00,6198921.0,0.68,-0.01,0.69,4277255.0,Slessor_23
2019-04-02 13:30:00,91769093,0.96,0.09,0.87,79839111,2019-04-02,2019-04-02 06:00:00,42946927.0,0.8,-0.0,0.8,34357542.0,Slessor_23
2019-07-02 21:00:00,105394975,-1.34,0.04,-1.38,-145445066,2019-07-02,2019-07-02 12:00:00,87538647.0,1.16,-0.02,1.18,103295603.0,Slessor_23
2019-10-02 04:30:00,189267833,3.6,0.07,3.53,668115450,2019-10-02,2019-10-01 18:00:00,124960466.0,1.57,-0.03,1.6,199936746.0,Slessor_23
2020-01-01 12:00:00,80943075,1.85,-0.08,1.93,156220135,2020-01-01,2020-01-01 00:00:00,129452775.0,1.56,-0.02,1.58,204535384.0,Slessor_23
2020-04-01 19:30:00,131908058,-0.44,-0.07,-0.37,-48805981,2020-04-01,2020-04-01 12:00:00,107617253.0,1.22,-0.0,1.22,131293049.0,Slessor_23
2020-07-02 03:00:00,103406557,0.95,0.05,0.9,93065901,2020-07-02,2020-07-02 00:00:00,72231080.0,0.9,0.02,0.88,63563350.0,Slessor_23
2020-10-01 10:30:00,14880151,0.85,0.06,0.79,11755319,2020-10-01,2020-10-01 12:00:00,3191293.0,0.68,0.05,0.63,2010515.0,Slessor_23
2020-12-31 18:00:00,15052036,-0.64,0.02,-0.66,-9934344,2020-12-31,2021-01-01 00:00:00,0.0,0.0,0.05,0.0,0.0,Slessor_23
2021-04-02 01:30:00,42232178,-0.9,0.03,-0.93,-39275926,2021-04-02,2021-04-02 06:00:00,0.0,0.0,0.05,0.0,0.0,Slessor_23
2021-07-02 09:00:00,55466123,0.85,0.04,0.81,44927560,2021-07-02,2021-07-02 12:00:00,0.0,0.0,0.05,0.0,0.0,Slessor_23
