mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,47749708.0,0.54,0.21,0.33,15757404.0,2019-01-01,2019-01-01 00:00:00,47749708.0,0.54,0.21,0.3300000131130218,15757404.0,LowerConwaySubglacialLake
2019-04-02 13:30:00,6691350.0,0.34,0.21,0.13,869875.0,2019-04-02,2019-04-02 06:00:00,30741000.0,0.41,0.19,0.2199999988079071,6763020.0,LowerConwaySubglacialLake
2019-07-02 21:00:00,21013888.0,-0.68,0.14,-0.82,-17231388.0,2019-07-02,2019-07-02 12:00:00,7674354.0,-0.4,0.09,-0.4900000095367431,-3760434.0,LowerConwaySubglacialLake
2019-10-02 04:30:00,13262739.0,-0.35,0.26,-0.61,-8090271.0,2019-10-02,2019-10-01 18:00:00,20594029.0,-0.51,0.05,-0.5600000023841858,-11532656.0,LowerConwaySubglacialLake
2020-01-01 12:00:00,7902498.0,-0.46,0.03,-0.49,-3872224.0,2020-01-01,2020-01-01 00:00:00,6246202.0,-0.41,0.08,-0.4900000095367431,-3060639.0,LowerConwaySubglacialLake
2020-04-01 19:30:00,,,0.04,,,2020-04-01,2020-04-01 12:00:00,,,0.13,,,LowerConwaySubglacialLake
2020-07-02 03:00:00,,,0.15,,,2020-07-02,2020-07-02 00:00:00,,,0.12,,,LowerConwaySubglacialLake
2020-10-01 10:30:00,,,0.1,,,2020-10-01,2020-10-01 12:00:00,,,0.07,,,LowerConwaySubglacialLake
2020-12-31 18:00:00,,,0.04,,,2020-12-31,2021-01-01 00:00:00,,,0.05,,,LowerConwaySubglacialLake
2021-04-02 01:30:00,,,0.0,,,2021-04-02,2021-04-02 06:00:00,,,0.03,,,LowerConwaySubglacialLake
2021-07-02 09:00:00,,,0.25,,,2021-07-02,2021-07-02 12:00:00,,,0.02,,,LowerConwaySubglacialLake
