mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,69753687.0,0.39,-0.04,0.43,29994086.0,2019-01-01,2019-01-01 00:00:00,69753687.0,0.39,-0.04,0.4300000071525574,29994086.0,Rec1
2019-04-02 13:30:00,28215668.0,0.09,-0.0,0.09,2539410.0,2019-04-02,2019-04-02 06:00:00,19793455.0,-0.32,-0.06,-0.2599999904632568,-5146298.0,Rec1
2019-07-02 21:00:00,249691600.0,-0.88,-0.03,-0.85,-212237872.0,2019-07-02,2019-07-02 12:00:00,155681376.0,-0.43,-0.07,-0.3600000143051147,-56045296.0,Rec1
2019-10-02 04:30:00,53672014.0,-0.38,0.04,-0.42,-22542246.0,2019-10-02,2019-10-01 18:00:00,3411397.0,-0.3,-0.07,-0.2300000041723251,-784621.0,Rec1
2020-01-01 12:00:00,145582729.0,0.6,-0.08,0.68,98996264.0,2020-01-01,2020-01-01 00:00:00,,,-0.06,,,Rec1
2020-04-01 19:30:00,80985204.0,0.43,0.03,0.4,32394080.0,2020-04-01,2020-04-01 12:00:00,,,-0.04,,,Rec1
2020-07-02 03:00:00,133315075.0,-0.57,-0.06,-0.51,-67990688.0,2020-07-02,2020-07-02 00:00:00,912094.0,-0.29,-0.03,-0.2599999904632568,-237144.0,Rec1
2020-10-01 10:30:00,4460734.0,-0.36,0.0,-0.36,-1605864.0,2020-10-01,2020-10-01 12:00:00,,,-0.01,,,Rec1
2020-12-31 18:00:00,115626756.0,0.5,0.06,0.44,50875772.0,2020-12-31,2021-01-01 00:00:00,,,0.0,,,Rec1
2021-04-02 01:30:00,44567298.0,0.41,-0.08,0.49,21837976.0,2021-04-02,2021-04-02 06:00:00,,,0.01,,,Rec1
2021-07-02 09:00:00,20121844.0,0.35,-0.02,0.37,7445082.0,2021-07-02,2021-07-02 12:00:00,,,0.01,,,Rec1
