mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,124343479,-1.56,0.1,-1.66,-206410175,2019-01-01,2019-01-01 00:00:00,124988916.0,-1.55,0.1,-1.65,-206231711.0,MercerSubglacialLake
2019-04-02 13:30:00,124548483,-1.05,0.05,-1.1,-137003331,2019-04-02,2019-04-02 06:00:00,101191553.0,-1.19,0.1,-1.29,-130537103.0,MercerSubglacialLake
2019-07-02 21:00:00,27112557,0.61,0.12,0.49,13285153,2019-07-02,2019-07-02 12:00:00,12316392.0,-0.3,0.06,-0.36,-4433901.0,MercerSubglacialLake
2019-10-02 04:30:00,116909649,1.28,0.21,1.07,125093324,2019-10-02,2019-10-01 18:00:00,87166038.0,0.62,0.04,0.58,50556302.0,MercerSubglacialLake
2020-01-01 12:00:00,55556337,0.62,0.01,0.61,33889366,2020-01-01,2020-01-01 00:00:00,11619017.0,0.4,0.07,0.33,3834276.0,MercerSubglacialLake
2020-04-01 19:30:00,76947188,-1.36,0.09,-1.45,-111573423,2020-04-01,2020-04-01 12:00:00,65496126.0,-0.84,0.09,-0.93,-60911397.0,MercerSubglacialLake
2020-07-02 03:00:00,68972077,-1.7,0.12,-1.82,-125529180,2020-07-02,2020-07-02 00:00:00,79692841.0,-1.01,0.08,-1.09,-86865197.0,MercerSubglacialLake
2020-10-01 10:30:00,48523282,-0.69,0.07,-0.76,-36877694,2020-10-01,2020-10-01 12:00:00,61332948.0,-0.69,0.05,-0.74,-45386382.0,MercerSubglacialLake
2020-12-31 18:00:00,56227146,1.09,-0.01,1.1,61849861,2020-12-31,2021-01-01 00:00:00,0.0,0.0,-0.01,0.0,0.0,MercerSubglacialLake
2021-04-02 01:30:00,48337271,-0.82,-0.02,-0.8,-38669817,2021-04-02,2021-04-02 06:00:00,0.0,0.0,-0.0,0.0,0.0,MercerSubglacialLake
2021-07-02 09:00:00,49133537,-0.59,0.22,-0.81,-39798165,2021-07-02,2021-07-02 12:00:00,0.0,0.0,0.0,0.0,0.0,MercerSubglacialLake
