midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.07,0.0,0
2010-11-16 11:15:00,0,0.0,-0.07,0.0,0
2011-02-15 15:45:00,0,0.0,-0.04,0.0,0
2011-05-17 23:15:00,0,0.0,0.0,0.0,0
2011-08-17 06:45:00,0,0.0,0.04,0.0,0
2011-11-16 11:15:00,0,0.0,0.07,0.0,0
2012-02-15 15:45:00,2456861,0.3,0.08,0.22,540509
2012-05-16 23:15:00,25675257,0.33,0.05,0.28,7189072
2012-08-16 06:45:00,25675257,0.2,0.05,0.15,3851289
2012-11-15 23:15:00,25675257,0.09,0.05,0.04,1027010
2013-02-15 15:45:00,1376248,0.3,0.05,0.25,344062
2013-05-17 23:15:00,67313022,0.52,0.05,0.47,31637120
2013-08-17 06:45:00,107245359,0.72,0.04,0.68,72926844
2013-11-16 11:15:00,100094442,0.57,0.04,0.53,53050054
2014-02-15 15:45:00,100094442,0.06,0.02,0.04,4003778
2014-05-17 23:15:00,37399841,-0.52,0.02,-0.54,-20195914
2014-08-17 06:45:00,47782310,-0.54,0.02,-0.56,-26758094
2014-11-16 11:15:00,41197423,-0.46,0.03,-0.49,-20186737
2015-02-15 15:45:00,26404398,-0.4,0.03,-0.43,-11353891
2015-05-17 23:15:00,14787284,-0.33,0.05,-0.38,-5619168
2015-08-17 06:45:00,14787284,-0.21,0.07,-0.28,-4140440
2015-11-16 11:15:00,14787284,-0.05,0.07,-0.12,-1774474
2016-02-15 15:45:00,14787284,0.09,0.06,0.03,443619
2016-05-16 23:15:00,14787284,0.14,0.04,0.1,1478728
2016-08-16 06:45:00,14787284,0.19,0.03,0.16,2365965
2016-11-15 23:15:00,14787284,0.2,0.06,0.14,2070220
2017-02-15 15:45:00,14787284,0.13,0.08,0.05,739364
2017-05-17 23:15:00,14787284,0.19,0.05,0.14,2070220
2017-08-17 06:45:00,44455392,0.44,0.03,0.41,18226711
2017-11-16 11:15:00,81684562,0.63,0.04,0.59,48193892
2018-02-15 15:45:00,81739257,0.56,0.02,0.54,44139199
2018-05-17 23:15:00,4339009,0.3,0.01,0.29,1258313
2018-08-17 06:45:00,8067945,-0.35,0.01,-0.36,-2904460
2018-11-16 11:15:00,32278549,-0.45,0.02,-0.47,-15170918
2019-02-15 21:45:00,51148996,-0.52,0.05,-0.57,-29154928
2019-05-18 05:15:00,12935720,-0.36,0.03,-0.39,-5044931
2019-08-17 12:45:00,45433475,-0.56,0.11,-0.67,-30440428
2019-11-16 20:15:00,57867116,-0.53,-0.01,-0.52,-30090900
2020-02-16 03:45:00,1486647,-0.35,0.1,-0.45,-668991
2020-05-17 11:15:00,1486647,-0.15,0.08,-0.23,-341929
2020-08-16 18:45:00,9244091,0.37,0.07,0.3,2773227
2020-11-16 02:15:00,3559183,0.34,-0.04,0.38,1352490
2021-02-15 09:45:00,3559183,0.21,-0.03,0.24,854204
2021-05-17 17:15:00,22143491,0.34,0.17,0.17,3764393
2021-08-17 00:45:00,22143491,0.17,0.02,0.15,3321524
2021-11-16 08:15:00,22143491,0.01,-0.08,0.09,1992914
2022-02-15 15:45:00,22143491,0.1,0.03,0.07,1550044
2022-05-17 23:15:00,22143491,0.17,0.1,0.07,1550044
2022-08-17 06:45:00,22143491,0.15,0.04,0.11,2435784
2022-11-16 14:15:00,22143491,0.02,-0.0,0.02,442870
2023-02-15 21:45:00,22143491,0.09,0.05,0.04,885740
2023-05-18 05:15:00,116763364,1.22,0.09,1.13,131942601
2023-08-17 12:45:00,156262715,0.8,0.17,0.63,98445510
2023-11-16 20:15:00,57311661,-0.85,-0.01,-0.84,-48141795
2024-02-16 03:45:00,67179602,-0.97,0.11,-1.08,-72553970
2024-05-17 11:15:00,64786962,-0.72,0.15,-0.87,-56364657
2024-08-16 18:45:00,70712030,-0.65,0.02,-0.67,-47377060
