mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.07,,
2011-01-01 00:00:00,,,-0.07,,
2011-04-02 06:00:00,,,-0.04,,
2011-07-02 12:00:00,,,0.0,,
2011-10-01 18:00:00,,,0.04,,
2012-01-01 00:00:00,,,0.07,,
2012-04-01 12:00:00,,,0.08,,
2012-07-02 00:00:00,,,0.05,,
2012-10-01 12:00:00,,,0.05,,
2013-01-01 00:00:00,,,0.05,,
2013-04-02 06:00:00,,,0.05,,
2013-07-02 12:00:00,,,0.05,,
2013-10-01 18:00:00,,,0.04,,
2014-01-01 00:00:00,100094442.0,0.57,0.04,0.53,53050052.0
2014-04-02 06:00:00,100094442.0,0.06,0.02,0.04,4003778.0
2014-07-02 12:00:00,100094442.0,-0.26,0.02,-0.28,-28026444.0
2014-10-01 18:00:00,100094442.0,-0.34,0.02,-0.36,-36034000.0
2015-01-01 00:00:00,41197423.0,-0.46,0.03,-0.49,-20186738.0
2015-04-02 06:00:00,41197423.0,-0.34,0.03,-0.37,-15243047.0
2015-07-02 12:00:00,41197423.0,-0.27,0.05,-0.32,-13183175.0
2015-10-01 18:00:00,41197423.0,-0.18,0.07,-0.25,-10299356.0
2016-01-01 00:00:00,41197423.0,-0.04,0.07,-0.11,-4531716.0
2016-04-01 12:00:00,41197423.0,0.07,0.06,0.01,411974.0
2016-07-02 00:00:00,41197423.0,0.12,0.04,0.08,3295794.0
2016-10-01 12:00:00,41197423.0,0.16,0.03,0.13,5355665.0
2017-01-01 00:00:00,41197423.0,0.16,0.06,0.1,4119742.0
2017-04-02 06:00:00,41197423.0,0.09,0.08,0.01,411974.0
2017-07-02 12:00:00,41197423.0,0.15,0.05,0.1,4119742.0
2017-10-01 18:00:00,41197423.0,0.44,0.03,0.41,16890944.0
2018-01-01 00:00:00,81684562.0,0.63,0.04,0.59,48193888.0
2018-04-02 06:00:00,81684562.0,0.56,0.02,0.54,44109664.0
2018-07-02 12:00:00,81684562.0,0.23,0.01,0.22,17970604.0
2018-10-01 18:00:00,81684562.0,-0.12,0.01,-0.13,-10618992.0
2019-01-01 00:00:00,32278549.0,-0.45,0.02,-0.47,-15170918.0
2019-04-02 13:30:00,51148996.0,-0.42,0.08,-0.5,-25574498.0
2019-07-02 21:00:00,12935720.0,-0.34,0.04,-0.38,-4915574.0
2019-10-02 04:30:00,45433475.0,-0.57,0.11,-0.68,-30894764.0
2020-01-01 12:00:00,57867116.0,-0.52,-0.0,-0.52,-30090900.0
2020-04-01 19:30:00,1486647.0,-0.35,0.1,-0.45,-668991.0
2020-07-02 03:00:00,1486647.0,-0.15,0.08,-0.23,-341929.0
2020-10-01 10:30:00,9244091.0,0.37,0.07,0.3,2773228.0
2020-12-31 18:00:00,3559183.0,0.34,-0.04,0.38,1352490.0
2021-04-02 01:30:00,3559183.0,0.21,-0.03,0.24,854204.0
2021-07-02 09:00:00,22143491.0,0.33,0.17,0.16,3542959.0
2021-10-01 16:30:00,22143491.0,0.17,0.02,0.15,3321524.0
2022-01-01 00:00:00,22143491.0,0.0,-0.08,0.08,1771479.0
2022-04-02 07:30:00,22143491.0,0.11,0.03,0.08,1771479.0
2022-07-02 15:00:00,22143491.0,0.17,0.1,0.07,1550044.0
2022-10-01 22:30:00,22143491.0,0.15,0.04,0.11,2435784.0
2023-01-01 06:00:00,22143491.0,0.02,-0.0,0.02,442870.0
2023-04-02 13:30:00,22143491.0,0.08,0.05,0.03,664305.0
2023-07-02 21:00:00,116763364.0,1.21,0.09,1.12,130774960.0
2023-10-02 04:30:00,156262715.0,0.8,0.17,0.63,98445512.0
2024-01-01 12:00:00,57311661.0,-0.84,-0.01,-0.83,-47568676.0
2024-04-01 19:30:00,67179602.0,-0.97,0.12,-1.09,-73225768.0
2024-07-02 03:00:00,64786962.0,-0.75,0.13,-0.88,-57012524.0
2024-10-01 10:30:00,70712030.0,-0.66,0.07,-0.73,-51619784.0
2024-12-31 18:00:00,70712030.0,-0.48,-0.02,-0.46,-32527536.0
