mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.07,0.0,0
2011-01-01 00:00:00,0,0.0,-0.07,0.0,0
2011-04-02 07:30:00,0,0.0,-0.04,0.0,0
2011-07-02 15:00:00,0,0.0,0.0,0.0,0
2011-10-01 22:30:00,0,0.0,0.04,0.0,0
2012-01-01 00:00:00,0,0.0,0.07,0.0,0
2012-04-01 07:30:00,2456861,0.3,0.08,0.22,540509
2012-07-01 15:00:00,25675257,0.33,0.05,0.28,7189072
2012-09-30 22:30:00,25675257,0.2,0.05,0.15,3851289
2013-01-01 00:00:00,25675257,0.09,0.05,0.04,1027010
2013-04-02 07:30:00,1376248,0.3,0.05,0.25,344062
2013-07-02 15:00:00,67313022,0.52,0.05,0.47,31637120
2013-10-01 22:30:00,107245359,0.72,0.04,0.68,72926844
2014-01-01 00:00:00,100094442,0.57,0.04,0.53,53050054
2014-04-02 07:30:00,100094442,0.06,0.02,0.04,4003778
2014-07-02 15:00:00,37399841,-0.52,0.02,-0.54,-20195914
2014-10-01 22:30:00,47782310,-0.54,0.02,-0.56,-26758094
2015-01-01 00:00:00,41197423,-0.46,0.03,-0.49,-20186737
2015-04-02 07:30:00,26404398,-0.4,0.03,-0.43,-11353891
2015-07-02 15:00:00,14787284,-0.33,0.05,-0.38,-5619168
2015-10-01 22:30:00,14787284,-0.21,0.07,-0.28,-4140440
2016-01-01 00:00:00,14787284,-0.05,0.07,-0.12,-1774474
2016-04-01 07:30:00,14787284,0.09,0.06,0.03,443619
2016-07-01 15:00:00,14787284,0.14,0.04,0.1,1478728
2016-09-30 22:30:00,14787284,0.19,0.03,0.16,2365965
2017-01-01 00:00:00,14787284,0.2,0.06,0.14,2070220
2017-04-02 07:30:00,14787284,0.13,0.08,0.05,739364
2017-07-02 15:00:00,14787284,0.19,0.05,0.14,2070220
2017-10-01 22:30:00,44455392,0.44,0.03,0.41,18226711
2018-01-01 00:00:00,81684562,0.63,0.04,0.59,48193892
2018-04-02 07:30:00,81739257,0.56,0.02,0.54,44139199
2018-07-02 15:00:00,4339009,0.3,0.01,0.29,1258313
2018-10-01 22:30:00,8067945,-0.35,0.01,-0.36,-2904460
2019-01-01 00:00:00,0,0.0,0.02,0.0,0
2019-04-02 13:30:00,51148996,-0.52,0.05,-0.57,-29154928
2019-07-02 21:00:00,12935720,-0.36,0.03,-0.39,-5044931
2019-10-02 04:30:00,45433475,-0.56,0.11,-0.67,-30440428
2020-01-01 12:00:00,57867116,-0.53,-0.01,-0.52,-30090900
2020-04-01 19:30:00,1486647,-0.35,0.1,-0.45,-668991
2020-07-02 03:00:00,1486647,-0.15,0.08,-0.23,-341929
2020-10-01 10:30:00,9244091,0.37,0.07,0.3,2773227
2020-12-31 18:00:00,3559183,0.34,-0.04,0.38,1352490
2021-04-02 01:30:00,3559183,0.21,-0.03,0.24,854204
2021-07-02 09:00:00,22143491,0.34,0.17,0.17,3764393
2021-10-01 16:30:00,22143491,0.17,0.02,0.15,3321524
2022-01-01 00:00:00,22143491,0.01,-0.08,0.09,1992914
2022-04-02 07:30:00,22143491,0.1,0.03,0.07,1550044
2022-07-02 15:00:00,22143491,0.17,0.1,0.07,1550044
2022-10-01 22:30:00,22143491,0.15,0.04,0.11,2435784
2023-01-01 06:00:00,22143491,0.02,-0.0,0.02,442870
2023-04-02 13:30:00,22143491,0.09,0.05,0.04,885740
2023-07-02 21:00:00,116763364,1.22,0.09,1.13,131942601
2023-10-02 04:30:00,156262715,0.8,0.17,0.63,98445510
2024-01-01 12:00:00,57311661,-0.85,-0.01,-0.84,-48141795
2024-04-01 19:30:00,67179602,-0.97,0.11,-1.08,-72553970
2024-07-02 03:00:00,64786962,-0.72,0.15,-0.87,-56364657
2024-10-01 10:30:00,70712030,-0.65,0.02,-0.67,-47377060
