midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,80859286,0.37,-0.03,0.4,32343714
2019-05-18 05:15:00,634719726,0.15,0.11,0.04,25388789
2019-08-17 12:45:00,430414186,-1.41,-0.03,-1.38,-593971577
2019-11-16 20:15:00,486072344,-0.84,-0.11,-0.73,-354832811
2020-02-16 03:45:00,68351922,0.33,0.03,0.3,20505577
2020-05-17 11:15:00,46973044,0.49,-0.03,0.52,24425983
2020-08-16 18:45:00,50785749,0.53,-0.0,0.53,26916447
2020-11-16 02:15:00,32978481,0.42,-0.02,0.44,14510532
2021-02-15 09:45:00,39486013,0.43,0.03,0.4,15794405
2021-05-17 17:15:00,45296477,0.42,0.03,0.39,17665626
2021-08-17 00:45:00,21767170,0.41,-0.04,0.45,9795226
2021-11-16 08:15:00,11958559,0.04,-0.08,0.12,1435027
2022-02-15 15:45:00,20267409,0.35,-0.01,0.36,7296267
2022-05-17 23:15:00,15337390,0.39,-0.01,0.4,6134956
2022-08-17 06:45:00,9375961,0.31,-0.0,0.31,2906548
2022-11-16 14:15:00,70725225,0.14,-0.1,0.24,16974054
2023-02-15 21:45:00,143789212,0.18,-0.03,0.21,30195735
2023-05-18 05:15:00,76707969,0.31,0.11,0.2,15341594
2023-08-17 12:45:00,62351389,0.4,0.06,0.34,21199472
2023-11-16 20:15:00,12369493,0.14,-0.02,0.16,1979119
2024-02-16 03:45:00,12311807,0.3,0.05,0.25,3077952
2024-05-17 11:15:00,80517746,0.4,0.04,0.36,28986389
2024-08-16 18:45:00,21988890,-0.29,-0.09,-0.2,-4397778
