mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.02,,
2011-01-01 00:00:00,,,0.02,,
2011-04-02 06:00:00,,,0.0,,
2011-07-02 12:00:00,,,-0.01,,
2011-10-01 18:00:00,,,-0.01,,
2012-01-01 00:00:00,,,0.0,,
2012-04-01 12:00:00,,,0.0,,
2012-07-02 00:00:00,,,-0.0,,
2012-10-01 12:00:00,,,-0.01,,
2013-01-01 00:00:00,,,-0.0,,
2013-04-02 06:00:00,,,0.0,,
2013-07-02 12:00:00,,,-0.01,,
2013-10-01 18:00:00,,,-0.02,,
2014-01-01 00:00:00,,,-0.01,,
2014-04-02 06:00:00,,,-0.0,,
2014-07-02 12:00:00,,,0.01,,
2014-10-01 18:00:00,,,0.03,,
2015-01-01 00:00:00,,,0.05,,
2015-04-02 06:00:00,67785723.0,0.88,0.05,0.83,56262148.0
2015-07-02 12:00:00,103185075.0,0.99,0.04,0.95,98025816.0
2015-10-01 18:00:00,85090542.0,0.9,0.05,0.85,72326968.0
2016-01-01 00:00:00,72078231.0,0.85,0.04,0.81,58383368.0
2016-04-01 12:00:00,70455161.0,0.82,0.03,0.79,55659576.0
2016-07-02 00:00:00,102366585.0,0.83,0.03,0.8,81893272.0
2016-10-01 12:00:00,124296715.0,0.85,0.05,0.8,99437368.0
2017-01-01 00:00:00,116079377.0,0.83,0.07,0.76,88220328.0
2017-04-02 06:00:00,45011794.0,0.75,0.08,0.67,30157902.0
2017-07-02 12:00:00,45011794.0,0.41,0.05,0.36,16204246.0
2017-10-01 18:00:00,45011794.0,0.1,0.04,0.06,2700708.0
2018-01-01 00:00:00,45011794.0,-0.05,0.03,-0.08,-3600943.0
2018-04-02 06:00:00,45011794.0,-0.07,0.01,-0.08,-3600943.0
2018-07-02 12:00:00,45011794.0,-0.22,0.01,-0.23,-10352712.0
2018-10-01 18:00:00,45011794.0,-0.34,0.02,-0.36,-16204246.0
2019-01-01 00:00:00,45011794.0,-0.35,0.02,-0.37,-16654363.0
2019-04-02 13:30:00,45011794.0,-0.28,-0.02,-0.26,-11703065.0
2019-07-02 21:00:00,45011794.0,-0.24,0.0,-0.24,-10802830.0
2019-10-02 04:30:00,45011794.0,-0.09,0.1,-0.19,-8552240.0
2020-01-01 12:00:00,45011794.0,-0.15,-0.08,-0.07,-3150826.0
2020-04-01 19:30:00,45011794.0,-0.24,0.01,-0.25,-11252948.0
2020-07-02 03:00:00,45011794.0,-0.18,-0.0,-0.18,-8102123.0
2020-10-01 10:30:00,45011794.0,-0.07,0.09,-0.16,-7201886.0
2020-12-31 18:00:00,45011794.0,-0.04,-0.04,0.0,0.0
2021-04-02 01:30:00,45011794.0,-0.15,0.0,-0.15,-6751769.0
2021-07-02 09:00:00,45011794.0,-0.03,0.08,-0.11,-4951297.0
2021-10-01 16:30:00,45011794.0,-0.08,0.04,-0.12,-5401415.0
2022-01-01 00:00:00,45011794.0,-0.18,-0.03,-0.15,-6751769.0
2022-04-02 07:30:00,20567433.0,0.76,-0.09,0.85,17482318.0
2022-07-02 15:00:00,251363079.0,1.55,0.18,1.37,344367424.0
2022-10-01 22:30:00,503185399.0,1.3,0.18,1.12,563567680.0
2023-01-01 06:00:00,113942361.0,-0.78,-0.02,-0.76,-86596192.0
2023-04-02 13:30:00,46540443.0,-0.71,0.04,-0.75,-34905332.0
2023-07-02 21:00:00,10931919.0,-0.74,0.07,-0.81,-8854854.0
2023-10-02 04:30:00,56869042.0,-0.82,0.07,-0.89,-50613444.0
2024-01-01 12:00:00,114791074.0,-0.88,-0.09,-0.79,-90684952.0
2024-04-01 19:30:00,104128528.0,-0.81,-0.0,-0.81,-84344104.0
2024-07-02 03:00:00,102985147.0,-0.83,-0.01,-0.82,-84447816.0
2024-10-01 10:30:00,29403112.0,-0.68,-0.05,-0.63,-18523960.0
2024-12-31 18:00:00,51286153.0,-0.75,0.01,-0.76,-38977476.0
