midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,6571966,0.32,0.25,0.07,460038
2019-05-18 05:15:00,6571966,0.13,0.09,0.04,262879
2019-08-17 12:45:00,6571966,0.24,0.22,0.02,131439
2019-11-16 20:15:00,6571966,0.13,0.08,0.05,328598
2020-02-16 03:45:00,6571966,0.13,0.13,0.0,0
2020-05-17 11:15:00,6571966,0.19,0.15,0.04,262879
2020-08-16 18:45:00,6571966,0.16,0.15,0.01,65720
2020-11-16 02:15:00,6571966,0.11,0.09,0.02,131439
2021-02-15 09:45:00,6571966,0.14,0.09,0.05,328598
2021-05-17 17:15:00,6571966,0.21,0.2,0.01,65720
2021-08-17 00:45:00,6571966,0.13,0.12,0.01,65720
2021-11-16 08:15:00,6571966,0.02,0.01,0.01,65720
2022-02-15 15:45:00,6571966,0.09,0.08,0.01,65720
2022-05-17 23:15:00,6571966,0.16,0.17,-0.01,-65720
2022-08-17 06:45:00,6571966,0.11,0.11,0.0,0
2022-11-16 14:15:00,6571966,0.04,0.04,0.0,0
2023-02-15 21:45:00,6571966,0.15,0.13,0.02,131439
2023-05-18 05:15:00,1951205,0.33,0.17,0.16,312193
2023-08-17 12:45:00,24662261,0.34,0.25,0.09,2219603
2023-11-16 20:15:00,24662261,0.08,0.03,0.05,1233113
2024-02-16 03:45:00,24662261,0.23,0.18,0.05,1233113
2024-05-17 11:15:00,28100779,0.34,0.27,0.07,1967055
2024-08-16 18:45:00,28100779,0.1,0.08,0.02,562016
