mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,0.01,0.0,0
2019-07-02 21:00:00,0,0.0,0.02,0.0,0
2019-10-02 04:30:00,5900928,0.14,0.07,0.07,413065
2020-01-01 12:00:00,2219410,0.01,-0.01,0.02,44388
2020-04-01 19:30:00,2219410,0.03,-0.0,0.03,66582
2020-07-02 03:00:00,2219410,0.11,0.01,0.1,221941
2020-10-01 10:30:00,4611224,0.15,0.08,0.07,322786
2020-12-31 18:00:00,2483243,-0.03,0.0,-0.03,-74497
2021-04-02 01:30:00,2483243,0.04,0.03,0.01,24832
2021-07-02 09:00:00,33321898,0.17,0.08,0.09,2998971
2021-10-01 16:30:00,35628248,0.17,0.09,0.08,2850260
2022-01-01 00:00:00,35628248,0.09,0.05,0.04,1425130
2022-04-02 07:30:00,35628248,0.06,0.03,0.03,1068847
2022-07-02 15:00:00,35628248,0.07,0.05,0.02,712565
2022-10-01 22:30:00,11548422,0.17,0.09,0.08,923874
2023-01-01 06:00:00,11548422,-0.01,0.0,-0.01,-115484
2023-04-02 13:30:00,11548422,-0.07,-0.06,-0.01,-115484
2023-07-02 21:00:00,11548422,0.05,0.05,0.0,0
2023-10-02 04:30:00,11548422,0.08,0.07,0.01,115484
2024-01-01 12:00:00,11548422,0.04,0.03,0.01,115484
2024-04-01 19:30:00,11548422,0.01,0.01,0.0,0
2024-07-02 03:00:00,11548422,0.09,0.05,0.04,461937
2024-10-01 10:30:00,11548422,0.07,0.04,0.03,346453
2024-12-31 18:00:00,11548422,0.09,0.07,0.02,230968
