mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.14,,
2011-01-01 00:00:00,,,-0.14,,
2011-04-02 06:00:00,,,-0.13,,
2011-07-02 12:00:00,,,-0.13,,
2011-10-01 18:00:00,,,-0.15,,
2012-01-01 00:00:00,,,-0.14,,
2012-04-01 12:00:00,,,-0.11,,
2012-07-02 00:00:00,,,-0.1,,
2012-10-01 12:00:00,,,-0.11,,
2013-01-01 00:00:00,,,-0.12,,
2013-04-02 06:00:00,56363484.0,-0.82,-0.13,-0.69,-38890804.0
2013-07-02 12:00:00,156258728.0,-1.14,-0.12,-1.02,-159383888.0
2013-10-01 18:00:00,163627625.0,-1.22,-0.1,-1.12,-183262944.0
2014-01-01 00:00:00,84632950.0,-0.97,-0.1,-0.87,-73630672.0
2014-04-02 06:00:00,84632950.0,-0.34,-0.11,-0.23,-19465580.0
2014-07-02 12:00:00,84632950.0,0.0,-0.1,0.1,8463295.0
2014-10-01 18:00:00,84632950.0,0.09,-0.11,0.2,16926590.0
2015-01-01 00:00:00,84632950.0,0.04,-0.1,0.14,11848613.0
2015-04-02 06:00:00,84632950.0,0.04,-0.07,0.11,9309625.0
2015-07-02 12:00:00,84632950.0,0.16,-0.06,0.22,18619250.0
2015-10-01 18:00:00,84632950.0,0.42,-0.06,0.48,40623816.0
2016-01-01 00:00:00,27770390.0,0.78,-0.06,0.84,23327126.0
2016-04-01 12:00:00,40903315.0,0.82,-0.02,0.84,34358784.0
2016-07-02 00:00:00,30543813.0,0.79,-0.03,0.82,25045926.0
2016-10-01 12:00:00,30543813.0,0.51,-0.06,0.57,17409972.0
2017-01-01 00:00:00,30543813.0,-0.29,-0.1,-0.19,-5803324.0
2017-04-02 06:00:00,114759049.0,-1.23,-0.12,-1.11,-127382544.0
2017-07-02 12:00:00,251036616.0,-1.66,-0.14,-1.52,-381575648.0
2017-10-01 18:00:00,269737955.0,-1.77,-0.17,-1.6,-431580736.0
2018-01-01 00:00:00,218518644.0,-1.45,-0.2,-1.25,-273148288.0
2018-04-02 06:00:00,126309179.0,-1.13,-0.21,-0.92,-116204448.0
2018-07-02 12:00:00,35476023.0,-0.86,-0.2,-0.66,-23414176.0
2018-10-01 18:00:00,35476023.0,-0.43,-0.18,-0.25,-8869006.0
2019-01-01 00:00:00,35476023.0,-0.09,-0.15,0.06,2128562.0
2019-04-02 13:30:00,35476023.0,0.07,-0.18,0.25,8869006.0
2019-07-02 21:00:00,35476023.0,0.39,0.07,0.32,11352327.0
2019-10-02 04:30:00,96979790.0,1.01,0.33,0.68,65946260.0
2020-01-01 12:00:00,96979790.0,0.15,-0.31,0.46,44610704.0
2020-04-01 19:30:00,29175823.0,0.9,-0.26,1.16,33843956.0
2020-07-02 03:00:00,79866156.0,0.94,0.25,0.69,55107652.0
2020-10-01 10:30:00,79866156.0,0.3,-0.04,0.34,27154494.0
2020-12-31 18:00:00,79866156.0,0.38,-0.25,0.63,50315680.0
2021-04-02 01:30:00,48874413.0,0.93,-0.29,1.22,59626784.0
2021-07-02 09:00:00,52486477.0,0.95,-0.04,0.99,51961612.0
2021-10-01 16:30:00,263637783.0,-1.69,-0.21,-1.48,-390183904.0
2022-01-01 00:00:00,12583025.0,-0.78,-0.29,-0.49,-6165682.0
2022-04-02 07:30:00,12583025.0,-0.06,-0.13,0.07,880812.0
2022-07-02 15:00:00,12583025.0,-0.17,-0.01,-0.16,-2013284.0
2022-10-01 22:30:00,12583025.0,-0.09,-0.05,-0.04,-503321.0
2023-01-01 06:00:00,10586177.0,-0.78,-0.36,-0.42,-4446194.0
2023-04-02 13:30:00,10586177.0,-0.22,-0.24,0.02,211724.0
2023-07-02 21:00:00,10586177.0,0.54,-0.03,0.57,6034121.0
2023-10-02 04:30:00,23066014.0,0.82,0.01,0.81,18683472.0
2024-01-01 12:00:00,28839541.0,0.86,-0.23,1.09,31435100.0
2024-04-01 19:30:00,84592884.0,1.0,-0.18,1.18,99819592.0
2024-07-02 03:00:00,117660462.0,1.24,0.19,1.05,123543480.0
2024-10-01 10:30:00,117660462.0,-0.08,-0.18,0.1,11766047.0
2024-12-31 18:00:00,117660462.0,0.25,-0.24,0.49,57653628.0
