midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.15,0.0,0
2010-11-16 11:15:00,0,0.0,-0.14,0.0,0
2011-02-15 15:45:00,0,0.0,-0.14,0.0,0
2011-05-17 23:15:00,0,0.0,-0.13,0.0,0
2011-08-17 06:45:00,0,0.0,-0.15,0.0,0
2011-11-16 11:15:00,0,0.0,-0.15,0.0,0
2012-02-15 15:45:00,0,0.0,-0.13,0.0,0
2012-05-16 23:15:00,0,0.0,-0.12,0.0,0
2012-08-16 06:45:00,0,0.0,-0.12,0.0,0
2012-11-15 23:15:00,11586221,-0.56,-0.12,-0.44,-5097937
2013-02-15 15:45:00,168845711,-0.71,-0.12,-0.59,-99618969
2013-05-17 23:15:00,303438880,-0.96,-0.12,-0.84,-254888659
2013-08-17 06:45:00,341518690,-1.04,-0.12,-0.92,-314197195
2013-11-16 11:15:00,264604640,-0.86,-0.13,-0.73,-193161387
2014-02-15 15:45:00,78172831,-0.68,-0.13,-0.55,-42995057
2014-05-17 23:15:00,78172831,-0.37,-0.12,-0.25,-19543208
2014-08-17 06:45:00,78172831,-0.16,-0.13,-0.03,-2345185
2014-11-16 11:15:00,78172831,-0.02,-0.12,0.1,7817283
2015-02-15 15:45:00,78172831,0.04,-0.09,0.13,10162468
2015-05-17 23:15:00,78172831,0.06,-0.07,0.13,10162468
2015-08-17 06:45:00,22391533,0.61,-0.07,0.68,15226242
2015-11-16 11:15:00,60142270,0.7,-0.07,0.77,46309548
2016-02-15 15:45:00,80094713,0.72,-0.05,0.77,61672929
2016-05-16 23:15:00,69705095,0.69,-0.05,0.74,51581770
2016-08-16 06:45:00,8218155,0.56,-0.07,0.63,5177438
2016-11-15 23:15:00,8218155,-0.26,-0.09,-0.17,-1397086
2017-02-15 15:45:00,173717146,-1.01,-0.11,-0.9,-156345431
2017-05-17 23:15:00,386591767,-1.33,-0.14,-1.19,-460044203
2017-08-17 06:45:00,305035633,-1.62,-0.22,-1.4,-427049886
2017-11-16 11:15:00,268896787,-1.3,-0.28,-1.02,-274274723
2018-02-15 15:45:00,190126000,-0.96,-0.28,-0.68,-129285680
2018-05-17 23:15:00,86210145,-0.7,-0.23,-0.47,-40518768
2018-08-17 06:45:00,6386412,-0.57,-0.19,-0.38,-2426837
2018-11-16 11:15:00,6386412,-0.28,-0.16,-0.12,-766369
2019-02-15 21:45:00,6386412,0.02,-0.18,0.2,1277282
2019-05-18 05:15:00,27931342,0.58,0.05,0.53,14803611
2019-08-17 12:45:00,242519492,0.78,0.33,0.45,109133771
2019-11-16 20:15:00,145374662,0.02,-0.32,0.34,49427385
2020-02-16 03:45:00,43994004,0.81,-0.28,1.09,47953464
2020-05-17 11:15:00,180787732,0.76,0.27,0.49,88585989
2020-08-16 18:45:00,3863799,0.57,-0.06,0.63,2434193
2020-11-16 02:15:00,22385843,0.3,-0.29,0.59,13207647
2021-02-15 09:45:00,91298463,0.32,-0.28,0.6,54779078
2021-05-17 17:15:00,88674699,0.68,-0.04,0.72,63845783
2021-08-17 00:45:00,445401088,-0.75,-0.12,-0.63,-280602685
2021-11-16 08:15:00,55038476,-0.65,-0.37,-0.28,-15410773
2022-02-15 15:45:00,18327908,0.68,-0.16,0.84,15395443
2022-05-17 23:15:00,132416537,1.12,0.04,1.08,143009860
2022-08-17 06:45:00,55986551,0.87,-0.08,0.95,53187223
2022-11-16 14:15:00,133186054,-0.24,-0.31,0.07,9323024
2023-02-15 21:45:00,52369084,0.48,-0.22,0.7,36658359
2023-05-18 05:15:00,18472769,0.63,-0.05,0.68,12561483
2023-08-17 12:45:00,61193898,0.38,-0.01,0.39,23865620
2023-11-16 20:15:00,59701629,0.43,-0.21,0.64,38209043
2024-02-16 03:45:00,112648272,0.82,-0.18,1.0,112648272
2024-05-17 11:15:00,148591590,1.09,0.19,0.9,133732431
2024-08-16 18:45:00,3175361,-0.28,-0.1,-0.18,-571565
