midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,11376394,0.19,0.01,0.18,2047751
2019-05-18 05:15:00,38053348,0.21,-0.02,0.23,8752270
2019-08-17 12:45:00,87082541,0.22,0.02,0.2,17416508
2019-11-16 20:15:00,795373,-0.17,-0.02,-0.15,-119306
2020-02-16 03:45:00,1715703,0.18,0.02,0.16,274512
2020-05-17 11:15:00,71498565,0.21,0.05,0.16,11439770
2020-08-16 18:45:00,15134511,0.18,-0.04,0.22,3329592
2020-11-16 02:15:00,10944099,0.17,0.08,0.09,984969
2021-02-15 09:45:00,6129846,0.08,-0.01,0.09,551686
2021-05-17 17:15:00,28132999,0.19,-0.01,0.2,5626600
2021-08-17 00:45:00,27280226,0.2,-0.02,0.22,6001650
2021-11-16 08:15:00,27280226,0.04,-0.01,0.05,1364011
2022-02-15 15:45:00,27280226,-0.04,-0.02,-0.02,-545605
2022-05-17 23:15:00,263207736,0.51,0.04,0.47,123707636
2022-08-17 06:45:00,240009497,0.32,0.05,0.27,64802564
2022-11-16 14:15:00,79912304,-0.2,-0.09,-0.11,-8790353
2023-02-15 21:45:00,3521639,0.19,0.0,0.19,669111
2023-05-18 05:15:00,57902917,0.22,0.01,0.21,12159613
2023-08-17 12:45:00,43129271,0.18,0.1,0.08,3450342
2023-11-16 20:15:00,2611069,-0.04,0.01,-0.05,-130553
2024-02-16 03:45:00,2611069,-0.08,-0.02,-0.06,-156664
2024-05-17 11:15:00,46651482,0.18,0.09,0.09,4198633
2024-08-16 18:45:00,10054852,-0.18,-0.06,-0.12,-1206582
