midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.04,0.0,0
2010-11-16 11:15:00,0,0.0,-0.02,0.0,0
2011-02-15 15:45:00,0,0.0,-0.03,0.0,0
2011-05-17 23:15:00,0,0.0,-0.03,0.0,0
2011-08-17 06:45:00,0,0.0,0.03,0.0,0
2011-11-16 11:15:00,0,0.0,0.09,0.0,0
2012-02-15 15:45:00,0,0.0,0.11,0.0,0
2012-05-16 23:15:00,0,0.0,0.09,0.0,0
2012-08-16 06:45:00,0,0.0,0.09,0.0,0
2012-11-15 23:15:00,0,0.0,0.08,0.0,0
2013-02-15 15:45:00,1419703,0.33,0.06,0.27,383320
2013-05-17 23:15:00,6669806,0.36,0.01,0.35,2334432
2013-08-17 06:45:00,33667800,0.51,-0.02,0.53,17843934
2013-11-16 11:15:00,63708137,0.61,0.03,0.58,36950719
2014-02-15 15:45:00,77974259,0.58,0.07,0.51,39766872
2014-05-17 23:15:00,77974259,-0.02,0.05,-0.07,-5458198
2014-08-17 06:45:00,67555996,-0.73,0.01,-0.74,-49991437
2014-11-16 11:15:00,40037665,-0.48,0.0,-0.48,-19218079
2015-02-15 15:45:00,40037665,-0.11,0.01,-0.12,-4804520
2015-05-17 23:15:00,40037665,0.09,0.05,0.04,1601507
2015-08-17 06:45:00,40037665,0.14,0.08,0.06,2402260
2015-11-16 11:15:00,191767,0.32,0.06,0.26,49859
2016-02-15 15:45:00,27721702,0.41,0.08,0.33,9148162
2016-05-16 23:15:00,58960671,0.5,0.11,0.39,22994662
2016-08-16 06:45:00,58960671,0.04,0.1,-0.06,-3537640
2016-11-15 23:15:00,19850630,-0.44,0.07,-0.51,-10123821
2017-02-15 15:45:00,19850630,-0.14,0.06,-0.2,-3970126
2017-05-17 23:15:00,19850630,0.06,0.06,0.0,0
2017-08-17 06:45:00,19850630,0.06,0.06,0.0,0
2017-11-16 11:15:00,19850630,0.12,0.03,0.09,1786557
2018-02-15 15:45:00,19850630,0.12,0.05,0.07,1389544
2018-05-17 23:15:00,19850630,0.15,0.08,0.07,1389544
2018-08-17 06:45:00,19850630,0.09,0.06,0.03,595519
2018-11-16 11:15:00,19850630,0.11,0.04,0.07,1389544
2019-02-15 21:45:00,19850630,0.19,0.08,0.11,2183569
2019-05-18 05:15:00,19850630,0.11,0.03,0.08,1588050
2019-08-17 12:45:00,1634884,0.34,0.2,0.14,228884
2019-11-16 20:15:00,192054,-0.01,-0.0,-0.01,-1921
2020-02-16 03:45:00,192054,0.12,0.04,0.08,15364
2020-05-17 11:15:00,47599545,0.82,0.09,0.73,34747668
2020-08-16 18:45:00,92426033,1.2,0.09,1.11,102592897
2020-11-16 02:15:00,46639179,0.46,0.02,0.44,20521239
2021-02-15 09:45:00,82726246,-1.14,-0.04,-1.1,-90998871
2021-05-17 17:15:00,47520061,-0.98,0.17,-1.15,-54648070
2021-08-17 00:45:00,47520061,0.0,0.02,-0.02,-950401
2021-11-16 08:15:00,47520061,-0.05,-0.08,0.03,1425602
2022-02-15 15:45:00,47520061,0.13,0.1,0.03,1425602
2022-05-17 23:15:00,47520061,0.1,0.05,0.05,2376003
2022-08-17 06:45:00,47520061,0.08,0.04,0.04,1900802
2022-11-16 14:15:00,47520061,0.03,-0.01,0.04,1900802
2023-02-15 21:45:00,47520061,0.06,0.03,0.03,1425602
2023-05-18 05:15:00,47520061,0.12,0.06,0.06,2851204
2023-08-17 12:45:00,47520061,0.12,0.13,-0.01,-475201
2023-11-16 20:15:00,26348930,0.66,0.0,0.66,17390294
2024-02-16 03:45:00,90659190,1.08,0.11,0.97,87939414
2024-05-17 11:15:00,24136158,-0.13,0.2,-0.33,-7964932
2024-08-16 18:45:00,87693943,-1.08,-0.05,-1.03,-90324761
