midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.08,0.0,0
2019-05-18 05:15:00,36773772,0.46,0.04,0.42,15444984
2019-08-17 12:45:00,71764119,0.47,0.16,0.31,22246877
2019-11-16 20:15:00,15179613,-0.03,-0.05,0.02,303592
2020-02-16 03:45:00,15179613,-0.06,0.02,-0.08,-1214369
2020-05-17 11:15:00,15179613,-0.0,0.03,-0.03,-455388
2020-08-16 18:45:00,15179613,0.03,0.06,-0.03,-455388
2020-11-16 02:15:00,15179613,-0.06,-0.03,-0.03,-455388
2021-02-15 09:45:00,15179613,-0.04,-0.03,-0.01,-151796
2021-05-17 17:15:00,15179613,0.1,0.12,-0.02,-303592
2021-08-17 00:45:00,15179613,0.05,0.02,0.03,455388
2021-11-16 08:15:00,15179613,-0.06,-0.04,-0.02,-303592
2022-02-15 15:45:00,15179613,0.04,-0.01,0.05,758981
2022-05-17 23:15:00,15179613,0.12,0.05,0.07,1062573
2022-08-17 06:45:00,15179613,-0.04,-0.02,-0.02,-303592
2022-11-16 14:15:00,15179613,-0.14,-0.04,-0.1,-1517961
2023-02-15 21:45:00,15179613,0.0,0.02,-0.02,-303592
2023-05-18 05:15:00,75756776,0.53,0.14,0.39,29545143
2023-08-17 12:45:00,106233298,0.5,0.23,0.27,28682990
2023-11-16 20:15:00,106233298,-0.12,-0.13,0.01,1062333
2024-02-16 03:45:00,106233298,0.12,0.01,0.11,11685663
2024-05-17 11:15:00,106233298,0.24,0.21,0.03,3186999
2024-08-16 18:45:00,106233298,-0.04,-0.07,0.03,3186999
