mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,0.08,0.0,0
2019-07-02 21:00:00,36773772,0.46,0.04,0.42,15444984
2019-10-02 04:30:00,71764119,0.47,0.16,0.31,22246877
2020-01-01 12:00:00,15179613,-0.03,-0.05,0.02,303592
2020-04-01 19:30:00,15179613,-0.06,0.02,-0.08,-1214369
2020-07-02 03:00:00,15179613,-0.0,0.03,-0.03,-455388
2020-10-01 10:30:00,15179613,0.03,0.06,-0.03,-455388
2020-12-31 18:00:00,15179613,-0.06,-0.03,-0.03,-455388
2021-04-02 01:30:00,15179613,-0.04,-0.03,-0.01,-151796
2021-07-02 09:00:00,15179613,0.1,0.12,-0.02,-303592
2021-10-01 16:30:00,15179613,0.05,0.02,0.03,455388
2022-01-01 00:00:00,15179613,-0.06,-0.04,-0.02,-303592
2022-04-02 07:30:00,15179613,0.04,-0.01,0.05,758981
2022-07-02 15:00:00,15179613,0.12,0.05,0.07,1062573
2022-10-01 22:30:00,15179613,-0.04,-0.02,-0.02,-303592
2023-01-01 06:00:00,15179613,-0.14,-0.04,-0.1,-1517961
2023-04-02 13:30:00,15179613,0.0,0.02,-0.02,-303592
2023-07-02 21:00:00,75756776,0.53,0.14,0.39,29545143
2023-10-02 04:30:00,106233298,0.5,0.23,0.27,28682990
2024-01-01 12:00:00,106233298,-0.12,-0.13,0.01,1062333
2024-04-01 19:30:00,106233298,0.12,0.01,0.11,11685663
2024-07-02 03:00:00,106233298,0.24,0.21,0.03,3186999
2024-10-01 10:30:00,106233298,-0.04,-0.07,0.03,3186999
