mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.08,,
2019-07-02 21:00:00,36773772.0,0.45,0.03,0.42,15444984.0
2019-10-02 04:30:00,71764119.0,0.48,0.16,0.32,22964518.0
2020-01-01 12:00:00,15179613.0,-0.03,-0.05,0.02,303592.0
2020-04-01 19:30:00,15179613.0,-0.06,0.02,-0.08,-1214369.0
2020-07-02 03:00:00,15179613.0,-0.0,0.03,-0.03,-455388.0
2020-10-01 10:30:00,15179613.0,0.03,0.06,-0.03,-455388.0
2020-12-31 18:00:00,15179613.0,-0.06,-0.03,-0.03,-455388.0
2021-04-02 01:30:00,15179613.0,-0.04,-0.03,-0.01,-151796.0
2021-07-02 09:00:00,15179613.0,0.1,0.12,-0.02,-303592.0
2021-10-01 16:30:00,15179613.0,0.05,0.02,0.03,455388.0
2022-01-01 00:00:00,15179613.0,-0.06,-0.04,-0.02,-303592.0
2022-04-02 07:30:00,15179613.0,0.04,-0.0,0.04,607184.0
2022-07-02 15:00:00,15179613.0,0.12,0.05,0.07,1062573.0
2022-10-01 22:30:00,15179613.0,-0.04,-0.02,-0.02,-303592.0
2023-01-01 06:00:00,15179613.0,-0.14,-0.04,-0.1,-1517961.0
2023-04-02 13:30:00,15179613.0,-0.0,0.02,-0.02,-303592.0
2023-07-02 21:00:00,75756776.0,0.53,0.14,0.39,29545142.0
2023-10-02 04:30:00,106233298.0,0.5,0.23,0.27,28682992.0
2024-01-01 12:00:00,106233298.0,-0.12,-0.13,0.01,1062333.0
2024-04-01 19:30:00,106233298.0,0.12,0.01,0.11,11685662.0
2024-07-02 03:00:00,106233298.0,0.21,0.2,0.01,1062333.0
2024-10-01 10:30:00,106233298.0,0.05,-0.01,0.06,6373998.0
2024-12-31 18:00:00,106233298.0,0.03,-0.01,0.04,4249332.0
