mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,8531858.0,-0.05,-0.02,-0.03,-255956.0
2019-07-02 21:00:00,8531858.0,0.0,-0.0,0.0,0.0
2019-10-02 04:30:00,5968068.0,0.11,0.02,0.09,537126.0
2020-01-01 12:00:00,1976294.0,-0.11,-0.03,-0.08,-158104.0
2020-04-01 19:30:00,1976294.0,-0.04,-0.01,-0.03,-59289.0
2020-07-02 03:00:00,1976294.0,0.03,-0.01,0.04,79052.0
2020-10-01 10:30:00,3095150.0,0.11,0.04,0.07,216660.0
2020-12-31 18:00:00,733389.0,-0.02,-0.01,-0.01,-7334.0
2021-04-02 01:30:00,733389.0,-0.01,-0.01,0.0,0.0
2021-07-02 09:00:00,733389.0,0.0,-0.02,0.02,14668.0
2021-10-01 16:30:00,733389.0,0.02,0.01,0.01,7334.0
2022-01-01 00:00:00,733389.0,-0.01,-0.01,0.0,0.0
2022-04-02 07:30:00,733389.0,0.03,0.0,0.03,22002.0
2022-07-02 15:00:00,733389.0,-0.01,-0.0,-0.01,-7334.0
2022-10-01 22:30:00,9780107.0,0.11,0.04,0.07,684608.0
2023-01-01 06:00:00,9780107.0,-0.06,-0.04,-0.02,-195602.0
2023-04-02 13:30:00,9780107.0,-0.05,-0.01,-0.04,-391204.0
2023-07-02 21:00:00,9780107.0,0.01,0.01,0.0,0.0
2023-10-02 04:30:00,9780107.0,0.07,0.04,0.03,293403.0
2024-01-01 12:00:00,9780107.0,-0.0,0.0,-0.0,-0.0
2024-04-01 19:30:00,47305321.0,-0.14,-0.05,-0.09,-4257479.0
2024-07-02 03:00:00,63713454.0,-0.17,-0.05,-0.12,-7645614.0
2024-10-01 10:30:00,27248967.0,-0.02,0.0,-0.02,-544979.0
2024-12-31 18:00:00,27248967.0,-0.03,0.0,-0.03,-817469.0
