mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,8531858,-0.11,-0.03,-0.08,-682549
2019-07-02 21:00:00,8531858,0.01,0.0,0.01,85319
2019-10-02 04:30:00,5968068,0.11,0.02,0.09,537126
2020-01-01 12:00:00,1976294,-0.11,-0.03,-0.08,-158104
2020-04-01 19:30:00,1976294,-0.04,-0.01,-0.03,-59289
2020-07-02 03:00:00,1976294,0.03,-0.01,0.04,79052
2020-10-01 10:30:00,3095150,0.11,0.04,0.07,216661
2020-12-31 18:00:00,733389,-0.02,-0.01,-0.01,-7334
2021-04-02 01:30:00,733389,-0.01,-0.01,0.0,0
2021-07-02 09:00:00,733389,0.0,-0.02,0.02,14668
2021-10-01 16:30:00,733389,0.02,0.01,0.01,7334
2022-01-01 00:00:00,733389,-0.02,-0.01,-0.01,-7334
2022-04-02 07:30:00,733389,0.02,0.0,0.02,14668
2022-07-02 15:00:00,733389,-0.0,0.0,-0.0,0
2022-10-01 22:30:00,9780107,0.11,0.03,0.08,782409
2023-01-01 06:00:00,9780107,-0.06,-0.04,-0.02,-195602
2023-04-02 13:30:00,9780107,-0.05,-0.01,-0.04,-391204
2023-07-02 21:00:00,9780107,0.01,0.01,0.0,0
2023-10-02 04:30:00,9780107,0.06,0.04,0.02,195602
2024-01-01 12:00:00,9780107,0.0,0.0,0.0,0
2024-04-01 19:30:00,47305321,-0.14,-0.05,-0.09,-4257479
2024-07-02 03:00:00,63713454,-0.15,-0.05,-0.1,-6371345
2024-10-01 10:30:00,27248967,-0.12,-0.03,-0.09,-2452407
