mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.03,,
2011-01-01 00:00:00,,,0.01,,
2011-04-02 06:00:00,,,0.02,,
2011-07-02 12:00:00,,,0.05,,
2011-10-01 18:00:00,,,0.11,,
2012-01-01 00:00:00,,,0.14,,
2012-04-01 12:00:00,,,0.17,,
2012-07-02 00:00:00,8012952.0,0.34,0.17,0.17,1362202.0
2012-10-01 12:00:00,36972400.0,0.47,0.21,0.26,9612824.0
2013-01-01 00:00:00,36550901.0,0.45,0.19,0.26,9503234.0
2013-04-02 06:00:00,36550901.0,-0.11,0.05,-0.16,-5848144.0
2013-07-02 12:00:00,15811045.0,-0.44,0.0,-0.44,-6956860.0
2013-10-01 18:00:00,1267113.0,-0.35,0.05,-0.4,-506845.0
2014-01-01 00:00:00,1267113.0,-0.12,0.02,-0.14,-177396.0
2014-04-02 06:00:00,1267113.0,-0.06,0.04,-0.1,-126711.0
2014-07-02 12:00:00,1267113.0,0.0,0.08,-0.08,-101369.0
2014-10-01 18:00:00,1267113.0,0.05,0.07,-0.02,-25342.0
2015-01-01 00:00:00,1267113.0,0.1,0.11,-0.01,-12671.0
2015-04-02 06:00:00,1267113.0,0.12,0.14,-0.02,-25342.0
2015-07-02 12:00:00,1267113.0,0.09,0.12,-0.03,-38013.0
2015-10-01 18:00:00,1267113.0,0.12,0.1,0.02,25342.0
2016-01-01 00:00:00,1267113.0,0.12,0.09,0.03,38013.0
2016-04-01 12:00:00,1267113.0,0.21,0.12,0.09,114040.0
2016-07-02 00:00:00,1267113.0,0.11,0.12,-0.01,-12671.0
2016-10-01 12:00:00,1267113.0,0.16,0.13,0.03,38013.0
2017-01-01 00:00:00,1267113.0,0.22,0.14,0.08,101369.0
2017-04-02 06:00:00,1267113.0,0.21,0.14,0.07,88698.0
2017-07-02 12:00:00,1267113.0,0.14,0.11,0.03,38013.0
2017-10-01 18:00:00,1267113.0,0.11,0.1,0.01,12671.0
2018-01-01 00:00:00,1267113.0,0.17,0.08,0.09,114040.0
2018-04-02 06:00:00,1267113.0,0.24,0.06,0.18,228080.0
2018-07-02 12:00:00,5128785.0,0.35,0.08,0.27,1384772.0
2018-10-01 18:00:00,25536423.0,0.47,0.12,0.35,8937748.0
2019-01-01 00:00:00,47749708.0,0.54,0.21,0.33,15757404.0
2019-04-02 13:30:00,6691350.0,0.34,0.21,0.13,869875.0
2019-07-02 21:00:00,21013888.0,-0.68,0.14,-0.82,-17231388.0
2019-10-02 04:30:00,13262739.0,-0.35,0.26,-0.61,-8090271.0
2020-01-01 12:00:00,7902498.0,-0.46,0.03,-0.49,-3872224.0
2020-04-01 19:30:00,7902498.0,-0.15,0.04,-0.19,-1501475.0
2020-07-02 03:00:00,7902498.0,0.19,0.15,0.04,316100.0
2020-10-01 10:30:00,7902498.0,0.07,0.1,-0.03,-237075.0
2020-12-31 18:00:00,7902498.0,0.04,0.04,0.0,0.0
2021-04-02 01:30:00,7902498.0,0.02,0.0,0.02,158050.0
2021-07-02 09:00:00,7902498.0,0.28,0.25,0.03,237075.0
2021-10-01 16:30:00,7902498.0,0.16,0.1,0.06,474150.0
2022-01-01 00:00:00,7902498.0,-0.05,-0.08,0.03,237075.0
2022-04-02 07:30:00,13618841.0,0.51,0.11,0.4,5447536.0
2022-07-02 15:00:00,21821820.0,0.54,0.1,0.44,9601601.0
2022-10-01 22:30:00,3078501.0,0.37,0.12,0.25,769625.0
2023-01-01 06:00:00,1286891.0,-0.34,0.05,-0.39,-501887.0
2023-04-02 13:30:00,8556428.0,-0.48,0.09,-0.57,-4877164.0
2023-07-02 21:00:00,1793249.0,-0.4,0.05,-0.45,-806962.0
2023-10-02 04:30:00,1793249.0,0.17,0.15,0.02,35865.0
2024-01-01 12:00:00,1793249.0,0.09,-0.03,0.12,215190.0
2024-04-01 19:30:00,19515616.0,0.55,0.22,0.33,6440154.0
2024-07-02 03:00:00,38320118.0,0.77,0.24,0.53,20309662.0
2024-10-01 10:30:00,6030589.0,0.41,0.13,0.28,1688565.0
2024-12-31 18:00:00,6030589.0,0.07,0.14,-0.07,-422141.0
