midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,85409076,-0.3,-0.06,-0.24,-20498178
2019-05-18 05:15:00,129685132,-0.38,-0.02,-0.36,-46686648
2019-08-17 12:45:00,51221231,-0.22,-0.01,-0.21,-10756459
2019-11-16 20:15:00,25684270,-0.19,-0.09,-0.1,-2568427
2020-02-16 03:45:00,10429828,-0.22,0.03,-0.25,-2607457
2020-05-17 11:15:00,10429828,-0.07,-0.02,-0.05,-521491
2020-08-16 18:45:00,10429828,0.04,0.01,0.03,312895
2020-11-16 02:15:00,10429828,-0.11,-0.03,-0.08,-834386
2021-02-15 09:45:00,10429828,-0.09,0.03,-0.12,-1251579
2021-05-17 17:15:00,10429828,-0.01,0.02,-0.03,-312895
2021-08-17 00:45:00,40764557,0.23,0.06,0.17,6929975
2021-11-16 08:15:00,75113868,-0.22,-0.09,-0.13,-9764803
2022-02-15 15:45:00,49471449,-0.23,-0.03,-0.2,-9894290
2022-05-17 23:15:00,49471449,-0.08,-0.0,-0.08,-3957716
2022-08-17 06:45:00,49471449,0.01,-0.01,0.02,989429
2022-11-16 14:15:00,49471449,-0.08,-0.08,0.0,0
2023-02-15 21:45:00,49471449,-0.07,0.03,-0.1,-4947145
2023-05-18 05:15:00,2351200,0.19,0.04,0.15,352680
2023-08-17 12:45:00,18863798,0.19,0.09,0.1,1886380
2023-11-16 20:15:00,7360618,0.07,0.02,0.05,368031
2024-02-16 03:45:00,26724473,0.22,0.04,0.18,4810405
2024-05-17 11:15:00,26724473,0.07,0.06,0.01,267245
2024-08-16 18:45:00,8851808,-0.19,-0.09,-0.1,-885181
