mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.11,,
2011-01-01 00:00:00,,,-0.12,,
2011-04-02 06:00:00,,,-0.06,,
2011-07-02 12:00:00,,,0.03,,
2011-10-01 18:00:00,,,0.08,,
2012-01-01 00:00:00,,,0.04,,
2012-04-01 12:00:00,,,0.07,,
2012-07-02 00:00:00,124421762.0,0.46,0.11,0.35,43547616.0
2012-10-01 12:00:00,259891368.0,0.69,0.14,0.55,142940256.0
2013-01-01 00:00:00,80999557.0,0.42,0.1,0.32,25919858.0
2013-04-02 06:00:00,63384833.0,-0.44,0.04,-0.48,-30424718.0
2013-07-02 12:00:00,63384833.0,-0.02,0.04,-0.06,-3803090.0
2013-10-01 18:00:00,42397402.0,0.41,0.03,0.38,16111012.0
2014-01-01 00:00:00,16375889.0,-0.41,-0.02,-0.39,-6386596.0
2014-04-02 06:00:00,99468563.0,-0.55,-0.02,-0.53,-52718332.0
2014-07-02 12:00:00,69535801.0,-0.48,0.02,-0.5,-34767900.0
2014-10-01 18:00:00,16232897.0,-0.39,0.03,-0.42,-6817816.0
2015-01-01 00:00:00,16232897.0,-0.23,-0.02,-0.21,-3408908.0
2015-04-02 06:00:00,16232897.0,-0.15,-0.01,-0.14,-2272606.0
2015-07-02 12:00:00,16232897.0,-0.12,0.02,-0.14,-2272606.0
2015-10-01 18:00:00,16232897.0,-0.08,0.05,-0.13,-2110276.0
2016-01-01 00:00:00,16232897.0,-0.07,0.05,-0.12,-1947948.0
2016-04-01 12:00:00,16232897.0,-0.05,0.07,-0.12,-1947948.0
2016-07-02 00:00:00,16232897.0,-0.01,0.06,-0.07,-1136303.0
2016-10-01 12:00:00,16232897.0,0.06,0.06,0.0,0.0
2017-01-01 00:00:00,16232897.0,0.09,0.06,0.03,486987.0
2017-04-02 06:00:00,16232897.0,0.08,0.06,0.02,324658.0
2017-07-02 12:00:00,16232897.0,0.05,0.04,0.01,162329.0
2017-10-01 18:00:00,16232897.0,0.03,0.01,0.02,324658.0
2018-01-01 00:00:00,16232897.0,-0.0,-0.01,0.01,162329.0
2018-04-02 06:00:00,16232897.0,0.05,-0.01,0.06,973974.0
2018-07-02 12:00:00,19500409.0,0.41,0.03,0.38,7410155.0
2018-10-01 18:00:00,129680182.0,0.55,0.06,0.49,63543292.0
2019-01-01 00:00:00,74944114.0,0.48,0.04,0.44,32975410.0
2019-04-02 13:30:00,121261952.0,-0.55,-0.01,-0.54,-65481456.0
2019-07-02 21:00:00,37772740.0,-0.43,0.05,-0.48,-18130914.0
2019-10-02 04:30:00,56925810.0,0.4,0.25,0.15,8538872.0
2020-01-01 12:00:00,125560435.0,0.74,-0.01,0.75,94170320.0
2020-04-01 19:30:00,120459730.0,0.58,0.02,0.56,67457448.0
2020-07-02 03:00:00,79831472.0,-0.64,0.14,-0.78,-62268544.0
2020-10-01 10:30:00,75609051.0,-0.63,0.03,-0.66,-49901972.0
2020-12-31 18:00:00,75609051.0,-0.07,-0.06,-0.01,-756090.0
2021-04-02 01:30:00,46897349.0,0.52,-0.07,0.59,27669434.0
2021-07-02 09:00:00,7738569.0,-0.4,0.23,-0.63,-4875298.0
2021-10-01 16:30:00,34471876.0,-0.47,0.0,-0.47,-16201782.0
2022-01-01 00:00:00,106029646.0,-0.56,-0.18,-0.38,-40291264.0
2022-04-02 07:30:00,1168605.0,-0.36,0.04,-0.4,-467442.0
2022-07-02 15:00:00,1168605.0,-0.25,0.07,-0.32,-373954.0
2022-10-01 22:30:00,1168605.0,-0.24,0.02,-0.26,-303837.0
2023-01-01 06:00:00,13391760.0,-0.44,-0.04,-0.4,-5356704.0
2023-04-02 13:30:00,243261675.0,1.27,0.02,1.25,304077088.0
2023-07-02 21:00:00,257590673.0,0.96,0.07,0.89,229255696.0
2023-10-02 04:30:00,240047340.0,-1.05,0.12,-1.17,-280855392.0
2024-01-01 12:00:00,133443442.0,-0.74,-0.08,-0.66,-88072672.0
2024-04-01 19:30:00,56470935.0,-0.55,0.04,-0.59,-33317850.0
2024-07-02 03:00:00,17484706.0,0.37,0.25,0.12,2098165.0
2024-10-01 10:30:00,17484706.0,0.05,0.03,0.02,349694.0
2024-12-31 18:00:00,17484706.0,-0.01,-0.05,0.04,699388.0
