midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.06,0.0,0
2019-05-18 05:15:00,0,0.0,-0.06,0.0,0
2019-08-17 12:45:00,0,0.0,0.0,0.0,0
2019-11-16 20:15:00,7875964,-0.17,-0.05,-0.12,-945116
2020-02-16 03:45:00,8294987,0.18,0.07,0.11,912449
2020-05-17 11:15:00,8294987,-0.14,-0.09,-0.05,-414749
2020-08-16 18:45:00,19199357,0.18,0.08,0.1,1919936
2020-11-16 02:15:00,10943105,-0.01,0.01,-0.02,-218862
2021-02-15 09:45:00,10943105,0.04,0.01,0.03,328293
2021-05-17 17:15:00,10943105,0.09,-0.02,0.11,1203742
2021-08-17 00:45:00,5173078,0.17,0.06,0.11,569039
2021-11-16 08:15:00,5173078,0.07,0.02,0.05,258654
2022-02-15 15:45:00,5173078,0.12,0.03,0.09,465577
2022-05-17 23:15:00,15939813,0.19,0.04,0.15,2390972
2022-08-17 06:45:00,34779837,0.22,0.06,0.16,5564774
2022-11-16 14:15:00,34779837,0.1,0.06,0.04,1391193
2023-02-15 21:45:00,34779837,0.1,0.02,0.08,2782387
2023-05-18 05:15:00,34779837,0.09,0.04,0.05,1738992
2023-08-17 12:45:00,14891097,0.17,0.06,0.11,1638021
2023-11-16 20:15:00,14891097,0.06,0.06,0.0,0
2024-02-16 03:45:00,14891097,-0.01,-0.01,0.0,0
2024-05-17 11:15:00,14891097,0.08,0.01,0.07,1042377
2024-08-16 18:45:00,14891097,-0.11,-0.06,-0.05,-744555
