midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,8535066,0.21,0.04,0.17,1450961
2010-11-16 11:15:00,13031329,0.22,0.04,0.18,2345639
2011-02-15 15:45:00,12065659,0.22,0.07,0.15,1809849
2011-05-17 23:15:00,12065659,0.04,0.07,-0.03,-361970
2011-08-17 06:45:00,12065659,-0.03,0.06,-0.09,-1085909
2011-11-16 11:15:00,12065659,0.04,0.03,0.01,120657
2012-02-15 15:45:00,12065659,0.13,0.02,0.11,1327222
2012-05-16 23:15:00,12065659,0.03,0.03,0.0,0
2012-08-16 06:45:00,12065659,0.02,0.04,-0.02,-241313
2012-11-15 23:15:00,12065659,-0.01,0.01,-0.02,-241313
2013-02-15 15:45:00,12065659,-0.06,-0.01,-0.05,-603283
2013-05-17 23:15:00,12065659,-0.09,0.01,-0.1,-1206566
2013-08-17 06:45:00,12065659,-0.05,0.02,-0.07,-844596
2013-11-16 11:15:00,12065659,-0.01,-0.01,0.0,0
2014-02-15 15:45:00,12065659,0.07,-0.02,0.09,1085909
2014-05-17 23:15:00,12065659,0.01,-0.01,0.02,241313
2014-08-17 06:45:00,12065659,-0.02,0.03,-0.05,-603283
2014-11-16 11:15:00,12065659,0.03,0.02,0.01,120657
2015-02-15 15:45:00,12065659,0.1,0.01,0.09,1085909
2015-05-17 23:15:00,12065659,0.01,0.01,0.0,0
2015-08-17 06:45:00,12065659,-0.06,0.02,-0.08,-965253
2015-11-16 11:15:00,12065659,-0.03,0.02,-0.05,-603283
2016-02-15 15:45:00,12065659,-0.01,0.04,-0.05,-603283
2016-05-16 23:15:00,12065659,-0.0,0.05,-0.05,-603283
2016-08-16 06:45:00,12065659,-0.03,0.03,-0.06,-723940
2016-11-15 23:15:00,12065659,-0.07,-0.02,-0.05,-603283
2017-02-15 15:45:00,12065659,-0.01,-0.03,0.02,241313
2017-05-17 23:15:00,12065659,-0.0,0.01,-0.01,-120657
2017-08-17 06:45:00,12065659,-0.0,0.04,-0.04,-482626
2017-11-16 11:15:00,12065659,-0.01,0.01,-0.02,-241313
2018-02-15 15:45:00,12065659,0.03,-0.03,0.06,723940
2018-05-17 23:15:00,12065659,-0.02,-0.05,0.03,361970
2018-08-17 06:45:00,28082779,-0.26,-0.08,-0.18,-5054900
2018-11-16 11:15:00,23293373,-0.24,-0.1,-0.14,-3261072
2019-02-15 21:45:00,23293373,-0.02,-0.03,0.01,232934
2019-05-18 05:15:00,12872121,-0.22,-0.04,-0.18,-2316982
2019-08-17 12:45:00,12872121,-0.1,-0.02,-0.08,-1029770
2019-11-16 20:15:00,12872121,-0.16,-0.06,-0.1,-1287212
2020-02-16 03:45:00,12872121,0.08,-0.01,0.09,1158491
2020-05-17 11:15:00,12872121,0.04,0.0,0.04,514885
2020-08-16 18:45:00,12872121,0.08,0.05,0.03,386164
2020-11-16 02:15:00,12872121,-0.11,-0.07,-0.04,-514885
2021-02-15 09:45:00,12872121,-0.01,0.05,-0.06,-772327
2021-05-17 17:15:00,12872121,0.01,-0.01,0.02,257442
2021-08-17 00:45:00,12872121,-0.03,0.01,-0.04,-514885
2021-11-16 08:15:00,12872121,-0.08,-0.03,-0.05,-643606
2022-02-15 15:45:00,12872121,0.06,0.07,-0.01,-128721
2022-05-17 23:15:00,12872121,-0.02,0.01,-0.03,-386164
2022-08-17 06:45:00,12872121,0.13,0.05,0.08,1029770
2022-11-16 14:15:00,894827,-0.19,-0.13,-0.06,-53690
2023-02-15 21:45:00,894827,-0.06,0.02,-0.08,-71586
2023-05-18 05:15:00,894827,0.12,0.1,0.02,17897
2023-08-17 12:45:00,894827,0.1,0.07,0.03,26845
2023-11-16 20:15:00,894827,-0.1,-0.03,-0.07,-62638
2024-02-16 03:45:00,894827,-0.09,-0.03,-0.06,-53690
2024-05-17 11:15:00,894827,0.16,0.04,0.12,107379
2024-08-16 18:45:00,894827,-0.08,-0.05,-0.03,-26845
