mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,8535066,0.21,0.04,0.17,1450961
2011-01-01 00:00:00,13031329,0.22,0.04,0.18,2345639
2011-04-02 07:30:00,12065659,0.22,0.07,0.15,1809849
2011-07-02 15:00:00,12065659,0.04,0.07,-0.03,-361970
2011-10-01 22:30:00,12065659,-0.03,0.06,-0.09,-1085909
2012-01-01 00:00:00,12065659,0.04,0.03,0.01,120657
2012-04-01 07:30:00,12065659,0.13,0.02,0.11,1327222
2012-07-01 15:00:00,12065659,0.03,0.03,0.0,0
2012-09-30 22:30:00,12065659,0.02,0.04,-0.02,-241313
2013-01-01 00:00:00,12065659,-0.01,0.01,-0.02,-241313
2013-04-02 07:30:00,12065659,-0.06,-0.01,-0.05,-603283
2013-07-02 15:00:00,12065659,-0.09,0.01,-0.1,-1206566
2013-10-01 22:30:00,12065659,-0.05,0.02,-0.07,-844596
2014-01-01 00:00:00,12065659,-0.01,-0.01,0.0,0
2014-04-02 07:30:00,12065659,0.07,-0.02,0.09,1085909
2014-07-02 15:00:00,12065659,0.01,-0.01,0.02,241313
2014-10-01 22:30:00,12065659,-0.02,0.03,-0.05,-603283
2015-01-01 00:00:00,12065659,0.03,0.02,0.01,120657
2015-04-02 07:30:00,12065659,0.1,0.01,0.09,1085909
2015-07-02 15:00:00,12065659,0.01,0.01,0.0,0
2015-10-01 22:30:00,12065659,-0.06,0.02,-0.08,-965253
2016-01-01 00:00:00,12065659,-0.03,0.02,-0.05,-603283
2016-04-01 07:30:00,12065659,-0.01,0.04,-0.05,-603283
2016-07-01 15:00:00,12065659,-0.0,0.05,-0.05,-603283
2016-09-30 22:30:00,12065659,-0.03,0.03,-0.06,-723940
2017-01-01 00:00:00,12065659,-0.07,-0.02,-0.05,-603283
2017-04-02 07:30:00,12065659,-0.01,-0.03,0.02,241313
2017-07-02 15:00:00,12065659,-0.0,0.01,-0.01,-120657
2017-10-01 22:30:00,12065659,-0.0,0.04,-0.04,-482626
2018-01-01 00:00:00,12065659,-0.01,0.01,-0.02,-241313
2018-04-02 07:30:00,12065659,0.03,-0.03,0.06,723940
2018-07-02 15:00:00,12065659,-0.02,-0.05,0.03,361970
2018-10-01 22:30:00,28082779,-0.26,-0.08,-0.18,-5054900
2019-01-01 00:00:00,23293373,-0.24,-0.1,-0.14,-3261072
2019-04-02 13:30:00,23293373,-0.03,-0.04,0.01,232934
2019-07-02 21:00:00,12872121,-0.22,-0.04,-0.18,-2316982
2019-10-02 04:30:00,12872121,-0.1,-0.02,-0.08,-1029770
2020-01-01 12:00:00,12872121,-0.16,-0.07,-0.09,-1158491
2020-04-01 19:30:00,12872121,0.08,-0.01,0.09,1158491
2020-07-02 03:00:00,12872121,0.04,0.0,0.04,514885
2020-10-01 10:30:00,12872121,0.08,0.05,0.03,386164
2020-12-31 18:00:00,12872121,-0.11,-0.06,-0.05,-643606
2021-04-02 01:30:00,12872121,-0.02,0.04,-0.06,-772327
2021-07-02 09:00:00,12872121,0.01,-0.01,0.02,257442
2021-10-01 16:30:00,12872121,-0.03,0.01,-0.04,-514885
2022-01-01 00:00:00,12872121,-0.08,-0.03,-0.05,-643606
2022-04-02 07:30:00,12872121,0.06,0.07,-0.01,-128721
2022-07-02 15:00:00,12872121,-0.02,0.01,-0.03,-386164
2022-10-01 22:30:00,12872121,0.12,0.05,0.07,901048
2023-01-01 06:00:00,894827,-0.18,-0.13,-0.05,-44741
2023-04-02 13:30:00,894827,-0.05,0.02,-0.07,-62638
2023-07-02 21:00:00,894827,0.12,0.1,0.02,17897
2023-10-02 04:30:00,894827,0.1,0.08,0.02,17897
2024-01-01 12:00:00,894827,-0.1,-0.03,-0.07,-62638
2024-04-01 19:30:00,894827,-0.08,-0.03,-0.05,-44741
2024-07-02 03:00:00,894827,0.16,0.05,0.11,98431
2024-10-01 10:30:00,894827,0.05,0.04,0.01,8948
2024-12-31 18:00:00,894827,-0.05,-0.07,0.02,17897
