mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,-0.02,0.0,0
2019-07-02 21:00:00,0,0.0,0.01,0.0,0
2019-10-02 04:30:00,0,0.0,0.09,0.0,0
2020-01-01 12:00:00,0,0.0,-0.01,0.0,0
2020-04-01 19:30:00,0,0.0,-0.08,0.0,0
2020-07-02 03:00:00,0,0.0,0.06,0.0,0
2020-10-01 10:30:00,21947572,-0.39,-0.14,-0.25,-5486893
2020-12-31 18:00:00,3951389,-0.28,0.11,-0.39,-1541042
2021-04-02 01:30:00,8929656,-0.31,-0.09,-0.22,-1964524
2021-07-02 09:00:00,2726533,-0.26,-0.06,-0.2,-545307
2021-10-01 16:30:00,2726533,-0.02,-0.01,-0.01,-27265
2022-01-01 00:00:00,2726533,-0.05,0.12,-0.17,-463511
2022-04-02 07:30:00,519780,0.25,0.12,0.13,67571
2022-07-02 15:00:00,519780,0.04,0.06,-0.02,-10396
2022-10-01 22:30:00,5709344,0.27,0.15,0.12,685121
2023-01-01 06:00:00,5709344,-0.24,-0.2,-0.04,-228374
2023-04-02 13:30:00,5709344,0.13,0.04,0.09,513841
2023-07-02 21:00:00,5709344,0.11,0.03,0.08,456748
2023-10-02 04:30:00,5709344,0.01,0.0,0.01,57093
2024-01-01 12:00:00,5709344,0.01,0.05,-0.04,-228374
2024-04-01 19:30:00,4956863,-0.28,-0.11,-0.17,-842667
2024-07-02 03:00:00,4956863,0.17,0.04,0.13,644392
2024-10-01 10:30:00,4956863,0.13,0.06,0.07,346980
2024-12-31 18:00:00,4956863,0.08,0.04,0.04,198275
