midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.08,0.0,0
2010-11-16 11:15:00,0,0.0,-0.1,0.0,0
2011-02-15 15:45:00,0,0.0,-0.09,0.0,0
2011-05-17 23:15:00,0,0.0,-0.05,0.0,0
2011-08-17 06:45:00,0,0.0,0.03,0.0,0
2011-11-16 11:15:00,0,0.0,0.13,0.0,0
2012-02-15 15:45:00,3178752,0.25,0.16,0.09,286088
2012-05-16 23:15:00,3178752,0.16,0.12,0.04,127150
2012-08-16 06:45:00,3178752,0.04,0.02,0.02,63575
2012-11-15 23:15:00,3178752,-0.01,-0.05,0.04,127150
2013-02-15 15:45:00,3178752,-0.02,-0.06,0.04,127150
2013-05-17 23:15:00,3178752,-0.01,-0.01,0.0,0
2013-08-17 06:45:00,3178752,-0.04,0.01,-0.05,-158938
2013-11-16 11:15:00,3178752,0.05,0.05,0.0,0
2014-02-15 15:45:00,3178752,0.14,0.09,0.05,158938
2014-05-17 23:15:00,3178752,0.11,0.08,0.03,95363
2014-08-17 06:45:00,3178752,-0.0,0.02,-0.02,-63575
2014-11-16 11:15:00,3178752,-0.05,-0.04,-0.01,-31788
2015-02-15 15:45:00,3178752,-0.03,-0.04,0.01,31788
2015-05-17 23:15:00,3178752,-0.08,-0.05,-0.03,-95363
2015-08-17 06:45:00,3178752,-0.15,-0.05,-0.1,-317875
2015-11-16 11:15:00,3178752,-0.1,-0.05,-0.05,-158938
2016-02-15 15:45:00,3178752,-0.01,-0.03,0.02,63575
2016-05-16 23:15:00,3178752,-0.05,-0.05,0.0,0
2016-08-16 06:45:00,3178752,-0.01,-0.02,0.01,31788
2016-11-15 23:15:00,3178752,0.08,0.04,0.04,127150
2017-02-15 15:45:00,3178752,0.09,0.06,0.03,95363
2017-05-17 23:15:00,3178752,0.05,0.05,0.0,0
2017-08-17 06:45:00,3178752,-0.02,0.01,-0.03,-95363
2017-11-16 11:15:00,3178752,0.0,0.0,0.0,0
2018-02-15 15:45:00,3178752,0.03,0.01,0.02,63575
2018-05-17 23:15:00,3178752,-0.0,0.0,-0.0,0
2018-08-17 06:45:00,3178752,-0.08,-0.01,-0.07,-222513
2018-11-16 11:15:00,3178752,-0.09,-0.06,-0.03,-95363
2019-02-15 21:45:00,3178752,-0.15,-0.09,-0.06,-190725
2019-05-18 05:15:00,3178752,0.06,0.07,-0.01,-31788
2019-08-17 12:45:00,3178752,-0.02,0.02,-0.04,-127150
2019-11-16 20:15:00,3178752,-0.07,-0.05,-0.02,-63575
2020-02-16 03:45:00,3178752,-0.04,-0.05,0.01,31788
2020-05-17 11:15:00,3178752,0.03,0.05,-0.02,-63575
2020-08-16 18:45:00,1695660,-0.27,-0.04,-0.23,-390002
2020-11-16 02:15:00,1695660,-0.22,-0.09,-0.13,-220436
2021-02-15 09:45:00,5827686,0.31,0.04,0.27,1573475
2021-05-17 17:15:00,19449619,0.39,0.15,0.24,4667909
2021-08-17 00:45:00,452213,0.27,0.07,0.2,90443
2021-11-16 08:15:00,452213,0.11,0.02,0.09,40699
2022-02-15 15:45:00,452213,0.21,0.04,0.17,76876
2022-05-17 23:15:00,16431994,0.35,0.16,0.19,3122079
2022-08-17 06:45:00,496935,0.27,0.04,0.23,114295
2022-11-16 14:15:00,496935,0.12,-0.06,0.18,89448
2023-02-15 21:45:00,496935,0.22,-0.02,0.24,119264
2023-05-18 05:15:00,1496131,0.27,0.08,0.19,284265
2023-08-17 12:45:00,1496131,0.19,0.04,0.15,224420
2023-11-16 20:15:00,1496131,-0.01,0.03,-0.04,-59845
2024-02-16 03:45:00,1496131,0.21,0.17,0.04,59845
2024-05-17 11:15:00,1496131,0.08,0.01,0.07,104729
2024-08-16 18:45:00,1496131,0.37,0.39,-0.02,-29923
