mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.06,,
2011-01-01 00:00:00,115189466.0,0.03,-0.06,0.09,10367052.0
2011-04-02 06:00:00,62419102.0,-0.2,-0.03,-0.17,-10611248.0
2011-07-02 12:00:00,62419102.0,-0.14,-0.02,-0.12,-7490292.0
2011-10-01 18:00:00,62419102.0,-0.11,-0.03,-0.08,-4993528.0
2012-01-01 00:00:00,41147776.0,0.43,-0.05,0.48,19750932.0
2012-04-01 12:00:00,41147776.0,0.52,-0.04,0.56,23042754.0
2012-07-02 00:00:00,41147776.0,0.5,-0.01,0.51,20985366.0
2012-10-01 12:00:00,41147776.0,0.46,-0.02,0.48,19750932.0
2013-01-01 00:00:00,52232017.0,0.49,-0.01,0.5,26116008.0
2013-04-02 06:00:00,52232017.0,0.49,0.0,0.49,25593688.0
2013-07-02 12:00:00,52232017.0,0.34,-0.01,0.35,18281206.0
2013-10-01 18:00:00,52232017.0,0.25,-0.04,0.29,15147284.0
2014-01-01 00:00:00,27654411.0,0.35,-0.07,0.42,11614853.0
2014-04-02 06:00:00,27654411.0,0.43,-0.06,0.49,13550662.0
2014-07-02 12:00:00,27654411.0,0.34,-0.05,0.39,10785220.0
2014-10-01 18:00:00,27654411.0,0.25,-0.08,0.33,9125956.0
2015-01-01 00:00:00,29593758.0,0.35,-0.08,0.43,12725316.0
2015-04-02 06:00:00,29593758.0,0.46,-0.04,0.5,14796879.0
2015-07-02 12:00:00,29593758.0,0.32,-0.02,0.34,10061878.0
2015-10-01 18:00:00,29593758.0,0.24,-0.03,0.27,7990315.0
2016-01-01 00:00:00,23718058.0,0.3,-0.03,0.33,7826960.0
2016-04-01 12:00:00,23718058.0,0.38,0.0,0.38,9012862.0
2016-07-02 00:00:00,23718058.0,0.27,0.02,0.25,5929514.0
2016-10-01 12:00:00,23718058.0,0.22,-0.0,0.22,5217972.0
2017-01-01 00:00:00,31611671.0,0.31,0.0,0.31,9799618.0
2017-04-02 06:00:00,31611671.0,0.39,0.02,0.37,11696319.0
2017-07-02 12:00:00,31611671.0,0.33,0.05,0.28,8851268.0
2017-10-01 18:00:00,31611671.0,0.3,0.06,0.24,7586801.0
2018-01-01 00:00:00,40452939.0,0.33,0.05,0.28,11326823.0
2018-04-02 06:00:00,40452939.0,0.35,0.03,0.32,12944941.0
2018-07-02 12:00:00,40452939.0,0.26,0.01,0.25,10113235.0
2018-10-01 18:00:00,40452939.0,0.18,0.0,0.18,7281530.0
2019-01-01 00:00:00,22333585.0,0.27,0.01,0.26,5806732.0
2019-04-02 13:30:00,22333585.0,0.15,0.11,0.04,893343.0
2019-07-02 21:00:00,170442.0,0.23,-0.02,0.25,42610.0
2019-10-02 04:30:00,43593653.0,0.33,0.01,0.32,13949968.0
2020-01-01 12:00:00,43593653.0,0.08,-0.07,0.15,6539048.0
2020-04-01 19:30:00,48202956.0,0.32,0.09,0.23,11086680.0
2020-07-02 03:00:00,13220180.0,0.26,-0.05,0.31,4098256.0
2020-10-01 10:30:00,38124929.0,0.3,-0.01,0.31,11818728.0
2020-12-31 18:00:00,10365331.0,0.26,-0.01,0.27,2798640.0
2021-04-02 01:30:00,15328638.0,0.28,-0.01,0.29,4445305.0
2021-07-02 09:00:00,22565690.0,0.26,-0.02,0.28,6318393.0
2021-10-01 16:30:00,33916372.0,0.3,0.04,0.26,8818256.0
2022-01-01 00:00:00,20792571.0,0.28,-0.04,0.32,6653623.0
2022-04-02 07:30:00,20792571.0,0.11,-0.04,0.15,3118886.0
2022-07-02 15:00:00,36670895.0,0.31,0.01,0.3,11001269.0
2022-10-01 22:30:00,15473203.0,0.26,-0.06,0.32,4951425.0
2023-01-01 06:00:00,994485.0,0.23,0.23,0.0,0.0
2023-04-02 13:30:00,10392740.0,0.24,0.01,0.23,2390330.0
2023-07-02 21:00:00,32080266.0,0.29,0.03,0.26,8340869.0
2023-10-02 04:30:00,36614242.0,0.29,0.04,0.25,9153560.0
2024-01-01 12:00:00,36614242.0,0.11,-0.06,0.17,6224421.0
2024-04-01 19:30:00,4300886.0,0.21,0.02,0.19,817168.0
2024-07-02 03:00:00,3405351.0,0.27,-0.08,0.35,1191873.0
2024-10-01 10:30:00,51417785.0,0.23,0.06,0.17,8741023.0
2024-12-31 18:00:00,51417785.0,0.18,0.01,0.17,8741023.0
