mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,91379912.0,-0.06,-0.04,-0.02,-1827598.0
2011-01-01 00:00:00,113138956.0,0.04,-0.05,0.09,10182507.0
2011-04-02 06:00:00,80522010.0,0.27,-0.04,0.31,24961822.0
2011-07-02 12:00:00,61281066.0,0.33,-0.02,0.35,21448372.0
2011-10-01 18:00:00,39148533.0,0.37,-0.01,0.38,14876442.0
2012-01-01 00:00:00,40415300.0,0.43,-0.04,0.47,18995190.0
2012-04-01 12:00:00,56567539.0,0.37,-0.05,0.42,23758366.0
2012-07-02 00:00:00,48463774.0,0.46,-0.03,0.49,23747250.0
2012-10-01 12:00:00,43405206.0,0.46,-0.02,0.48,20834500.0
2013-01-01 00:00:00,51302218.0,0.51,-0.02,0.53,27190174.0
2013-04-02 06:00:00,55165366.0,0.5,-0.01,0.51,28134338.0
2013-07-02 12:00:00,44333687.0,0.39,-0.01,0.4,17733476.0
2013-10-01 18:00:00,28641199.0,0.36,-0.03,0.39,11170068.0
2014-01-01 00:00:00,27162136.0,0.34,-0.06,0.4,10864855.0
2014-04-02 06:00:00,35125911.0,0.38,-0.07,0.45,15806660.0
2014-07-02 12:00:00,28558381.0,0.33,-0.05,0.38,10852184.0
2014-10-01 18:00:00,16858409.0,0.29,-0.05,0.34,5731859.0
2015-01-01 00:00:00,29066951.0,0.36,-0.06,0.42,12208119.0
2015-04-02 06:00:00,45788570.0,0.41,-0.05,0.46,21062742.0
2015-07-02 12:00:00,37960625.0,0.34,-0.03,0.37,14045431.0
2015-10-01 18:00:00,19302485.0,0.28,-0.03,0.31,5983770.0
2016-01-01 00:00:00,23295849.0,0.3,-0.04,0.34,7920588.0
2016-04-01 12:00:00,36431213.0,0.34,-0.01,0.35,12750924.0
2016-07-02 00:00:00,25085703.0,0.28,-0.0,0.28,7023997.0
2016-10-01 12:00:00,10726868.0,0.24,0.01,0.23,2467180.0
2017-01-01 00:00:00,31048942.0,0.31,0.03,0.28,8693704.0
2017-04-02 06:00:00,45212839.0,0.35,0.03,0.32,14468108.0
2017-07-02 12:00:00,43894984.0,0.32,0.05,0.27,11851646.0
2017-10-01 18:00:00,33814160.0,0.3,0.05,0.25,8453540.0
2018-01-01 00:00:00,42008980.0,0.32,0.03,0.29,12182604.0
2018-04-02 06:00:00,42746711.0,0.35,0.01,0.34,14533882.0
2018-07-02 12:00:00,28400388.0,0.29,0.01,0.28,7952108.0
2018-10-01 18:00:00,8184137.0,0.24,0.01,0.23,1882352.0
2019-01-01 00:00:00,21936019.0,0.28,0.01,0.27,5922726.0
2019-04-02 13:30:00,21936019.0,0.15,0.1,0.05,1096801.0
2019-07-02 21:00:00,4296956.0,0.23,-0.03,0.26,1117208.0
2019-10-02 04:30:00,41081114.0,0.34,-0.0,0.34,13967578.0
2020-01-01 12:00:00,41081114.0,0.09,-0.07,0.16,6572978.0
2020-04-01 19:30:00,46757046.0,0.32,0.08,0.24,11221691.0
2020-07-02 03:00:00,14398115.0,0.26,-0.05,0.31,4463416.0
2020-10-01 10:30:00,35273807.0,0.32,-0.01,0.33,11640357.0
2020-12-31 18:00:00,12101590.0,0.25,0.0,0.25,3025398.0
2021-04-02 01:30:00,14545102.0,0.27,-0.0,0.27,3927178.0
2021-07-02 09:00:00,22126387.0,0.26,-0.03,0.29,6416652.0
2021-10-01 16:30:00,33690516.0,0.29,0.03,0.26,8759534.0
2022-01-01 00:00:00,20130526.0,0.29,-0.04,0.33,6643074.0
2022-04-02 07:30:00,20130526.0,0.12,-0.02,0.14,2818274.0
2022-07-02 15:00:00,36447663.0,0.32,-0.0,0.32,11663252.0
2022-10-01 22:30:00,15226736.0,0.26,-0.07,0.33,5024823.0
2023-01-01 06:00:00,117878378.0,0.2,0.24,-0.04,-4715135.0
2023-04-02 13:30:00,8535482.0,0.24,0.0,0.24,2048516.0
2023-07-02 21:00:00,33759904.0,0.29,0.02,0.27,9115174.0
2023-10-02 04:30:00,32913677.0,0.29,0.05,0.24,7899282.0
2024-01-01 12:00:00,32913677.0,0.12,-0.07,0.19,6253598.0
2024-04-01 19:30:00,32913677.0,0.17,0.02,0.15,4937052.0
2024-07-02 03:00:00,9486734.0,0.25,-0.07,0.32,3035755.0
2024-10-01 10:30:00,35749624.0,0.28,0.05,0.23,8222414.0
2024-12-31 18:00:00,20108933.0,0.25,0.01,0.24,4826144.0
