mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.0,0.0,0
2011-01-01 00:00:00,0,0.0,-0.01,0.0,0
2011-04-02 07:30:00,1949565,0.28,-0.01,0.29,565374
2011-07-02 15:00:00,9376643,0.31,-0.0,0.31,2906759
2011-10-01 22:30:00,45291920,0.22,-0.02,0.24,10870061
2012-01-01 00:00:00,33884129,0.35,-0.03,0.38,12875969
2012-04-01 07:30:00,36870507,0.33,0.0,0.33,12167267
2012-07-01 15:00:00,49207804,0.34,0.02,0.32,15746497
2012-09-30 22:30:00,68805916,0.4,0.03,0.37,25458189
2013-01-01 00:00:00,96928907,0.43,0.03,0.4,38771563
2013-04-02 07:30:00,96251942,0.43,0.04,0.39,37538257
2013-07-02 15:00:00,63765139,0.46,0.04,0.42,26781358
2013-10-01 22:30:00,69023471,0.44,0.03,0.41,28299623
2014-01-01 00:00:00,94639319,0.44,0.02,0.42,39748514
2014-04-02 07:30:00,106405840,0.45,0.03,0.42,44690453
2014-07-02 15:00:00,102243183,0.44,0.04,0.4,40897273
2014-10-01 22:30:00,94465781,0.46,0.01,0.45,42509601
2015-01-01 00:00:00,105755157,0.46,0.01,0.45,47589821
2015-04-02 07:30:00,112025364,0.47,0.01,0.46,51531667
2015-07-02 15:00:00,104430104,0.44,0.01,0.43,44904945
2015-10-01 22:30:00,106223519,0.43,0.02,0.41,43551643
2016-01-01 00:00:00,113053220,0.44,0.03,0.41,46351820
2016-04-01 07:30:00,127722835,0.46,0.06,0.4,51089134
2016-07-01 15:00:00,134748250,0.47,0.08,0.39,52551818
2016-09-30 22:30:00,123790023,0.46,0.04,0.42,51991810
2017-01-01 00:00:00,108712400,0.44,0.02,0.42,45659208
2017-04-02 07:30:00,94153069,0.41,0.02,0.39,36719697
2017-07-02 15:00:00,90448648,0.38,0.04,0.34,30752540
2017-10-01 22:30:00,101141940,0.39,0.03,0.36,36411098
2018-01-01 00:00:00,107202279,0.44,0.03,0.41,43952934
2018-04-02 07:30:00,106987583,0.43,0.04,0.39,41725157
2018-07-02 15:00:00,95479925,0.39,0.06,0.33,31508375
2018-10-01 22:30:00,78930133,0.37,0.06,0.31,24468341
2019-01-01 00:00:00,49037988,0.36,0.05,0.31,15201776
2019-04-02 13:30:00,11400011,0.09,-0.01,0.1,1140001
2019-07-02 21:00:00,66512262,-0.11,-0.14,0.03,1995368
2019-10-02 04:30:00,44131655,0.43,0.29,0.14,6178432
2020-01-01 12:00:00,60275727,0.17,-0.04,0.21,12657903
2020-04-01 19:30:00,33803154,0.34,0.08,0.26,8788820
2020-07-02 03:00:00,13319406,0.34,-0.02,0.36,4794986
2020-10-01 10:30:00,95071817,0.37,0.12,0.25,23767954
2020-12-31 18:00:00,2707913,0.01,0.04,-0.03,-81237
2021-04-02 01:30:00,4768471,-0.35,-0.0,-0.35,-1668965
2021-07-02 09:00:00,3924374,0.33,-0.03,0.36,1412775
2021-10-01 16:30:00,17037369,0.32,0.13,0.19,3237100
2022-01-01 00:00:00,9059957,0.06,0.0,0.06,543597
2022-04-02 07:30:00,9059957,-0.06,-0.02,-0.04,-362398
2022-07-02 15:00:00,9059957,0.11,0.01,0.1,905996
2022-10-01 22:30:00,11118149,0.33,0.05,0.28,3113082
2023-01-01 06:00:00,5173810,-0.05,0.03,-0.08,-413905
2023-04-02 13:30:00,25575787,-0.32,-0.05,-0.27,-6905462
2023-07-02 21:00:00,1520917,0.05,0.03,0.02,30418
2023-10-02 04:30:00,1520917,0.04,0.05,-0.01,-15209
2024-01-01 12:00:00,3948357,-0.29,0.05,-0.34,-1342441
2024-04-01 19:30:00,9812808,-0.28,-0.06,-0.22,-2158818
2024-07-02 03:00:00,22747314,0.19,0.05,0.14,3184624
2024-10-01 10:30:00,22747314,0.13,0.06,0.07,1592312
2024-12-31 18:00:00,22747314,-0.06,0.0,-0.06,-1364839
