mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.01,,
2011-01-01 00:00:00,,,-0.01,,
2011-04-02 06:00:00,,,-0.0,,
2011-07-02 12:00:00,,,0.0,,
2011-10-01 18:00:00,,,-0.01,,
2012-01-01 00:00:00,33884129.0,0.35,-0.02,0.37,12537128.0
2012-04-01 12:00:00,33884129.0,0.33,0.01,0.32,10842921.0
2012-07-02 00:00:00,33884129.0,0.36,0.04,0.32,10842921.0
2012-10-01 12:00:00,33884129.0,0.47,0.04,0.43,14570175.0
2013-01-01 00:00:00,96928907.0,0.43,0.05,0.38,36832984.0
2013-04-02 06:00:00,1352558.0,0.32,0.06,0.26,351665.0
2013-07-02 12:00:00,1352558.0,0.14,0.06,0.08,108205.0
2013-10-01 18:00:00,1352558.0,-0.01,0.04,-0.05,-67628.0
2014-01-01 00:00:00,94639319.0,0.44,0.03,0.41,38802120.0
2014-04-02 06:00:00,94639319.0,0.46,0.05,0.41,38802120.0
2014-07-02 12:00:00,94639319.0,0.45,0.06,0.39,36909332.0
2014-10-01 18:00:00,94639319.0,0.45,0.04,0.41,38802120.0
2015-01-01 00:00:00,105755157.0,0.46,0.03,0.43,45474720.0
2015-04-02 06:00:00,105755157.0,0.47,0.03,0.44,46532272.0
2015-07-02 12:00:00,105755157.0,0.43,0.04,0.39,41244512.0
2015-10-01 18:00:00,105755157.0,0.42,0.04,0.38,40186960.0
2016-01-01 00:00:00,113053220.0,0.44,0.05,0.39,44090752.0
2016-04-01 12:00:00,113053220.0,0.48,0.08,0.4,45221288.0
2016-07-02 00:00:00,113053220.0,0.49,0.1,0.39,44090752.0
2016-10-01 12:00:00,113053220.0,0.46,0.07,0.39,44090752.0
2017-01-01 00:00:00,108712400.0,0.44,0.04,0.4,43484960.0
2017-04-02 06:00:00,108712400.0,0.39,0.04,0.35,38049340.0
2017-07-02 12:00:00,108712400.0,0.36,0.06,0.3,32613722.0
2017-10-01 18:00:00,108712400.0,0.38,0.05,0.33,35875092.0
2018-01-01 00:00:00,107202279.0,0.44,0.05,0.39,41808888.0
2018-04-02 06:00:00,107202279.0,0.42,0.05,0.37,39664844.0
2018-07-02 12:00:00,107202279.0,0.36,0.08,0.28,30016638.0
2018-10-01 18:00:00,107202279.0,0.32,0.07,0.25,26800570.0
2019-01-01 00:00:00,49037988.0,0.36,0.06,0.3,14711397.0
2019-04-02 13:30:00,11400011.0,0.09,-0.01,0.1,1140001.0
2019-07-02 21:00:00,66512262.0,-0.11,-0.13,0.02,1330245.0
2019-10-02 04:30:00,44131655.0,0.43,0.31,0.12,5295798.0
2020-01-01 12:00:00,60275727.0,0.17,-0.03,0.2,12055146.0
2020-04-01 19:30:00,33803154.0,0.34,0.09,0.25,8450788.0
2020-07-02 03:00:00,13319406.0,0.34,-0.02,0.36,4794986.0
2020-10-01 10:30:00,95071817.0,0.37,0.13,0.24,22817236.0
2020-12-31 18:00:00,2707913.0,0.01,0.03,-0.02,-54158.0
2021-04-02 01:30:00,4768471.0,-0.35,-0.0,-0.35,-1668965.0
2021-07-02 09:00:00,3924374.0,0.33,-0.02,0.35,1373531.0
2021-10-01 16:30:00,17037369.0,0.32,0.12,0.2,3407474.0
2022-01-01 00:00:00,9059957.0,0.06,0.0,0.06,543597.0
2022-04-02 07:30:00,9059957.0,-0.06,-0.02,-0.04,-362398.0
2022-07-02 15:00:00,9059957.0,0.11,0.02,0.09,815396.0
2022-10-01 22:30:00,11118149.0,0.33,0.05,0.28,3113082.0
2023-01-01 06:00:00,5173810.0,-0.05,0.03,-0.08,-413905.0
2023-04-02 13:30:00,25575787.0,-0.32,-0.05,-0.27,-6905463.0
2023-07-02 21:00:00,1520917.0,0.05,0.03,0.02,30418.0
2023-10-02 04:30:00,1520917.0,0.04,0.05,-0.01,-15209.0
2024-01-01 12:00:00,3948357.0,-0.29,0.05,-0.34,-1342441.0
2024-04-01 19:30:00,9812808.0,-0.28,-0.07,-0.21,-2060690.0
2024-07-02 03:00:00,22747314.0,0.19,0.05,0.14,3184624.0
2024-10-01 10:30:00,22747314.0,0.13,0.06,0.07,1592312.0
2024-12-31 18:00:00,22747314.0,-0.06,-0.0,-0.06,-1364839.0
