mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.03,,
2011-01-01 00:00:00,,,-0.04,,
2011-04-02 06:00:00,,,-0.03,,
2011-07-02 12:00:00,,,-0.01,,
2011-10-01 18:00:00,,,0.03,,
2012-01-01 00:00:00,342256.0,0.29,0.06,0.23,78719.0
2012-04-01 12:00:00,342256.0,0.18,0.07,0.11,37648.0
2012-07-02 00:00:00,342256.0,0.14,0.07,0.07,23958.0
2012-10-01 12:00:00,342256.0,0.15,0.07,0.08,27380.0
2013-01-01 00:00:00,342256.0,0.18,0.08,0.1,34226.0
2013-04-02 06:00:00,342256.0,0.16,0.06,0.1,34226.0
2013-07-02 12:00:00,342256.0,0.12,0.04,0.08,27380.0
2013-10-01 18:00:00,342256.0,0.13,0.01,0.12,41071.0
2014-01-01 00:00:00,152317847.0,0.33,-0.0,0.33,50264888.0
2014-04-02 06:00:00,152317847.0,0.52,0.0,0.52,79205272.0
2014-07-02 12:00:00,152317847.0,0.53,0.04,0.49,74635744.0
2014-10-01 18:00:00,152317847.0,0.46,0.06,0.4,60927136.0
2015-01-01 00:00:00,208219381.0,0.31,0.06,0.25,52054844.0
2015-04-02 06:00:00,6892724.0,0.12,0.06,0.06,413563.0
2015-07-02 12:00:00,6892724.0,0.09,0.06,0.03,206782.0
2015-10-01 18:00:00,6892724.0,0.07,0.08,-0.01,-68927.0
2016-01-01 00:00:00,6892724.0,0.08,0.07,0.01,68927.0
2016-04-01 12:00:00,6892724.0,0.11,0.08,0.03,206782.0
2016-07-02 00:00:00,6892724.0,0.14,0.07,0.07,482491.0
2016-10-01 12:00:00,6892724.0,0.18,0.06,0.12,827127.0
2017-01-01 00:00:00,6892724.0,0.21,0.06,0.15,1033909.0
2017-04-02 06:00:00,6892724.0,0.14,0.06,0.08,551418.0
2017-07-02 12:00:00,6892724.0,0.1,0.05,0.05,344636.0
2017-10-01 18:00:00,6892724.0,0.04,0.05,-0.01,-68927.0
2018-01-01 00:00:00,6892724.0,0.04,0.04,0.0,0.0
2018-04-02 06:00:00,6892724.0,0.07,0.04,0.03,206782.0
2018-07-02 12:00:00,6892724.0,0.06,0.05,0.01,68927.0
2018-10-01 18:00:00,6892724.0,0.06,0.04,0.02,137854.0
2019-01-01 00:00:00,6892724.0,0.07,0.04,0.03,206782.0
2019-04-02 13:30:00,6892724.0,0.14,0.1,0.04,275709.0
2019-07-02 21:00:00,6892724.0,0.03,0.05,-0.02,-137854.0
2019-10-02 04:30:00,47525209.0,0.29,0.21,0.08,3802016.0
2020-01-01 12:00:00,8095119.0,-0.03,-0.01,-0.02,-161902.0
2020-04-01 19:30:00,8095119.0,0.11,0.05,0.06,485707.0
2020-07-02 03:00:00,8095119.0,0.14,0.12,0.02,161902.0
2020-10-01 10:30:00,8095119.0,-0.02,-0.01,-0.01,-80951.0
2020-12-31 18:00:00,171676413.0,0.33,0.05,0.28,48069396.0
2021-04-02 01:30:00,33343929.0,0.29,0.0,0.29,9669739.0
2021-07-02 09:00:00,5913645.0,0.13,0.12,0.01,59136.0
2021-10-01 16:30:00,5913645.0,-0.04,0.09,-0.13,-768774.0
2022-01-01 00:00:00,211613035.0,-0.37,-0.12,-0.25,-52903260.0
2022-04-02 07:30:00,185714829.0,-0.35,0.07,-0.42,-78000224.0
2022-07-02 15:00:00,225112390.0,-0.57,0.07,-0.64,-144071920.0
2022-10-01 22:30:00,254889120.0,-0.91,0.01,-0.92,-234498000.0
2023-01-01 06:00:00,257309112.0,-1.27,0.01,-1.28,-329355680.0
2023-04-02 13:30:00,270408867.0,-1.66,-0.03,-1.63,-440766432.0
2023-07-02 21:00:00,255223073.0,-1.86,0.02,-1.88,-479819360.0
2023-10-02 04:30:00,230764809.0,-1.82,0.09,-1.91,-440760800.0
2024-01-01 12:00:00,218978734.0,-1.6,-0.01,-1.59,-348176192.0
2024-04-01 19:30:00,214423969.0,-1.27,-0.01,-1.26,-270174208.0
2024-07-02 03:00:00,180218441.0,-0.82,0.12,-0.94,-169405344.0
2024-10-01 10:30:00,131154738.0,-0.44,0.04,-0.48,-62954272.0
2024-12-31 18:00:00,131154738.0,-0.07,-0.03,-0.04,-5246190.0
