mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,,,-0.06,,
2014-07-02 12:00:00,,,-0.03,,
2014-10-01 18:00:00,,,0.02,,
2015-01-01 00:00:00,,,0.04,,
2015-04-02 06:00:00,,,0.04,,
2015-07-02 12:00:00,,,0.04,,
2015-10-01 18:00:00,,,0.01,,
2016-01-01 00:00:00,1842797.0,0.32,-0.01,0.33,608123.0
2016-04-01 12:00:00,1842797.0,0.34,0.02,0.32,589695.0
2016-07-02 00:00:00,1842797.0,0.37,0.06,0.31,571267.0
2016-10-01 12:00:00,1842797.0,0.21,0.08,0.13,239564.0
2017-01-01 00:00:00,93384646.0,0.34,0.08,0.26,24280008.0
2017-04-02 06:00:00,9807251.0,0.31,0.1,0.21,2059523.0
2017-07-02 12:00:00,9807251.0,0.11,0.07,0.04,392290.0
2017-10-01 18:00:00,9807251.0,0.01,0.05,-0.04,-392290.0
2018-01-01 00:00:00,6609744.0,0.33,0.09,0.24,1586338.0
2018-04-02 06:00:00,3013943.0,0.54,0.13,0.41,1235717.0
2018-07-02 12:00:00,3013943.0,-0.02,0.06,-0.08,-241115.0
2018-10-01 18:00:00,3013943.0,-0.86,-0.04,-0.82,-2471433.0
2019-01-01 00:00:00,283944940.0,-0.65,-0.08,-0.57,-161848608.0
2019-04-02 13:30:00,92852093.0,-0.41,-0.1,-0.31,-28784150.0
2019-07-02 21:00:00,40220604.0,-0.54,-0.05,-0.49,-19708096.0
2019-10-02 04:30:00,46877785.0,0.33,-0.0,0.33,15469669.0
2020-01-01 12:00:00,38832702.0,0.5,-0.09,0.59,22911294.0
2020-04-01 19:30:00,46419704.0,-0.37,-0.09,-0.28,-12997517.0
2020-07-02 03:00:00,24359101.0,-0.04,-0.01,-0.03,-730773.0
2020-10-01 10:30:00,109400002.0,0.5,-0.04,0.54,59076004.0
2020-12-31 18:00:00,38062911.0,0.51,0.1,0.41,15605794.0
2021-04-02 01:30:00,23979308.0,0.45,-0.04,0.49,11749861.0
2021-07-02 09:00:00,48458226.0,0.4,0.0,0.4,19383290.0
2021-10-01 16:30:00,206858528.0,0.47,0.08,0.39,80674824.0
2022-01-01 00:00:00,140281382.0,0.48,-0.02,0.5,70140688.0
2022-04-02 07:30:00,257014152.0,-1.08,0.03,-1.11,-285285696.0
2022-07-02 15:00:00,40898763.0,-0.61,0.05,-0.66,-26993186.0
2022-10-01 22:30:00,40898763.0,-0.06,0.11,-0.17,-6952790.0
2023-01-01 06:00:00,3409525.0,-0.34,-0.2,-0.14,-477334.0
2023-04-02 13:30:00,60565786.0,0.43,0.04,0.39,23620654.0
2023-07-02 21:00:00,148383032.0,0.43,0.15,0.28,41547252.0
2023-10-02 04:30:00,46707456.0,0.42,-0.01,0.43,20084206.0
2024-01-01 12:00:00,9535744.0,0.44,-0.02,0.46,4386442.0
2024-04-01 19:30:00,4700704.0,0.35,-0.13,0.48,2256338.0
2024-07-02 03:00:00,33002261.0,0.38,0.09,0.29,9570655.0
2024-10-01 10:30:00,4953599.0,-0.33,0.1,-0.43,-2130048.0
2024-12-31 18:00:00,46187614.0,-0.42,0.04,-0.46,-21246304.0
