mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,103906309,-0.5,-0.16,-0.34,-35328145
2019-07-02 21:00:00,20269218,-0.36,-0.04,-0.32,-6486150
2019-10-02 04:30:00,33556066,0.53,-0.04,0.57,19126958
2020-01-01 12:00:00,26264954,-0.34,-0.03,-0.31,-8142136
2020-04-01 19:30:00,36862964,-0.52,-0.14,-0.38,-14007926
2020-07-02 03:00:00,31890709,0.55,-0.01,0.56,17858797
2020-10-01 10:30:00,18784086,0.49,-0.09,0.58,10894770
2020-12-31 18:00:00,59843363,0.39,0.21,0.18,10771805
2021-04-02 01:30:00,59843363,0.04,-0.12,0.16,9574938
2021-07-02 09:00:00,33298996,0.5,-0.05,0.55,18314448
2021-10-01 16:30:00,33394740,0.36,-0.01,0.37,12356054
2022-01-01 00:00:00,56024146,-0.76,0.04,-0.8,-44819317
2022-04-02 07:30:00,31690418,0.37,0.1,0.27,8556413
2022-07-02 15:00:00,60421810,0.75,0.1,0.65,39274176
2022-10-01 22:30:00,66650918,0.81,0.07,0.74,49321679
2023-01-01 06:00:00,15686867,0.31,-0.18,0.49,7686565
2023-04-02 13:30:00,27526109,0.4,0.01,0.39,10735183
2023-07-02 21:00:00,37550304,0.45,0.02,0.43,16146631
2023-10-02 04:30:00,7217087,0.31,0.0,0.31,2237297
2024-01-01 12:00:00,7217087,0.18,0.1,0.08,577367
2024-04-01 19:30:00,7217087,0.11,-0.13,0.24,1732101
2024-07-02 03:00:00,41179123,0.35,0.0,0.35,14412693
2024-10-01 10:30:00,22552003,1.43,0.15,1.28,28866564
2024-12-31 18:00:00,22552003,2.69,0.13,2.56,57733128
