midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,103906309,-0.49,-0.16,-0.33,-34289082
2019-05-18 05:15:00,20269218,-0.36,-0.05,-0.31,-6283458
2019-08-17 12:45:00,33556066,0.54,-0.04,0.58,19462518
2019-11-16 20:15:00,26264954,-0.39,-0.03,-0.36,-9455383
2020-02-16 03:45:00,36862964,-0.5,-0.14,-0.36,-13270667
2020-05-17 11:15:00,31890709,0.55,-0.01,0.56,17858797
2020-08-16 18:45:00,18784086,0.49,-0.09,0.58,10894770
2020-11-16 02:15:00,59843363,0.39,0.21,0.18,10771805
2021-02-15 09:45:00,59843363,0.05,-0.12,0.17,10173372
2021-05-17 17:15:00,33298996,0.5,-0.05,0.55,18314448
2021-08-17 00:45:00,33394740,0.4,-0.02,0.42,14025791
2021-11-16 08:15:00,56024146,-0.8,0.04,-0.84,-47060283
2022-02-15 15:45:00,31690418,0.36,0.1,0.26,8239509
2022-05-17 23:15:00,60421810,0.75,0.1,0.65,39274176
2022-08-17 06:45:00,66650918,0.83,0.07,0.76,50654698
2022-11-16 14:15:00,15686867,0.31,-0.18,0.49,7686565
2023-02-15 21:45:00,27526109,0.41,0.02,0.39,10735183
2023-05-18 05:15:00,37550304,0.44,0.02,0.42,15771128
2023-08-17 12:45:00,7217087,0.32,-0.0,0.32,2309468
2023-11-16 20:15:00,7217087,0.2,0.1,0.1,721709
2024-02-16 03:45:00,7217087,0.08,-0.14,0.22,1587759
2024-05-17 11:15:00,41179123,0.51,0.05,0.46,18942397
2024-08-16 18:45:00,22552003,0.41,-0.05,0.46,10373921
