mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.01,,
2011-01-01 00:00:00,,,0.02,,
2011-04-02 06:00:00,,,0.06,,
2011-07-02 12:00:00,4302511.0,0.27,0.1,0.17,731427.0
2011-10-01 18:00:00,2885910.0,0.27,0.14,0.13,375168.0
2012-01-01 00:00:00,2885910.0,0.24,0.17,0.07,202014.0
2012-04-01 12:00:00,2885910.0,0.23,0.14,0.09,259732.0
2012-07-02 00:00:00,2885910.0,0.13,0.09,0.04,115436.0
2012-10-01 12:00:00,2885910.0,0.04,0.03,0.01,28859.0
2013-01-01 00:00:00,2885910.0,0.05,-0.01,0.06,173155.0
2013-04-02 06:00:00,2885910.0,0.12,0.02,0.1,288591.0
2013-07-02 12:00:00,2885910.0,0.13,0.05,0.08,230873.0
2013-10-01 18:00:00,2885910.0,0.07,0.04,0.03,86577.0
2014-01-01 00:00:00,2885910.0,0.04,0.02,0.02,57718.0
2014-04-02 06:00:00,2885910.0,0.06,-0.01,0.07,202014.0
2014-07-02 12:00:00,2885910.0,0.01,-0.03,0.04,115436.0
2014-10-01 18:00:00,2885910.0,-0.1,-0.06,-0.04,-115436.0
2015-01-01 00:00:00,2885910.0,-0.11,-0.05,-0.06,-173155.0
2015-04-02 06:00:00,2885910.0,0.04,0.01,0.03,86577.0
2015-07-02 12:00:00,2885910.0,0.12,0.04,0.08,230873.0
2015-10-01 18:00:00,2885910.0,0.06,0.01,0.05,144296.0
2016-01-01 00:00:00,2885910.0,-0.03,-0.02,-0.01,-28859.0
2016-04-01 12:00:00,2885910.0,-0.02,-0.04,0.02,57718.0
2016-07-02 00:00:00,2885910.0,-0.02,-0.03,0.01,28859.0
2016-10-01 12:00:00,2885910.0,-0.04,-0.01,-0.03,-86577.0
2017-01-01 00:00:00,2885910.0,-0.01,0.0,-0.01,-28859.0
2017-04-02 06:00:00,2885910.0,0.06,0.02,0.04,115436.0
2017-07-02 12:00:00,2885910.0,0.02,0.01,0.01,28859.0
2017-10-01 18:00:00,2885910.0,-0.05,-0.04,-0.01,-28859.0
2018-01-01 00:00:00,2885910.0,-0.07,-0.03,-0.04,-115436.0
2018-04-02 06:00:00,2885910.0,0.05,-0.01,0.06,173155.0
2018-07-02 12:00:00,2885910.0,0.12,0.02,0.1,288591.0
2018-10-01 18:00:00,2885910.0,0.1,0.02,0.08,230873.0
2019-01-01 00:00:00,2885910.0,0.07,0.02,0.05,144296.0
2019-04-02 13:30:00,2885910.0,-0.13,-0.13,0.0,0.0
2019-07-02 21:00:00,2885910.0,0.09,0.06,0.03,86577.0
2019-10-02 04:30:00,2885910.0,0.08,0.04,0.04,115436.0
2020-01-01 12:00:00,2885910.0,-0.04,-0.04,0.0,0.0
2020-04-01 19:30:00,2885910.0,0.04,0.02,0.02,57718.0
2020-07-02 03:00:00,2885910.0,0.14,0.0,0.14,404027.0
2020-10-01 10:30:00,2885910.0,0.18,0.03,0.15,432887.0
2020-12-31 18:00:00,2885910.0,0.08,-0.0,0.08,230873.0
2021-04-02 01:30:00,2885910.0,-0.02,-0.08,0.06,173155.0
2021-07-02 09:00:00,13104503.0,0.32,0.14,0.18,2358811.0
2021-10-01 16:30:00,13104503.0,-0.09,-0.06,-0.03,-393135.0
2022-01-01 00:00:00,2737022.0,0.28,0.13,0.15,410553.0
2022-04-02 07:30:00,2737022.0,0.08,0.04,0.04,109481.0
2022-07-02 15:00:00,20750114.0,0.35,0.16,0.19,3942522.0
2022-10-01 22:30:00,20750114.0,-0.05,-0.03,-0.02,-415002.0
2023-01-01 06:00:00,20750114.0,-0.14,-0.08,-0.06,-1245007.0
2023-04-02 13:30:00,20750114.0,-0.13,-0.09,-0.04,-830005.0
2023-07-02 21:00:00,4678988.0,0.28,0.09,0.19,889008.0
2023-10-02 04:30:00,4678988.0,0.17,0.07,0.1,467899.0
2024-01-01 12:00:00,4678988.0,-0.07,0.0,-0.07,-327529.0
2024-04-01 19:30:00,4678988.0,0.1,0.1,0.0,0.0
2024-07-02 03:00:00,4678988.0,0.14,0.04,0.1,467899.0
2024-10-01 10:30:00,18940427.0,0.29,0.2,0.09,1704639.0
2024-12-31 18:00:00,18940427.0,-0.09,-0.1,0.01,189404.0
