mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,0.03,0.0,0
2011-01-01 00:00:00,0,0.0,0.03,0.0,0
2011-04-02 07:30:00,0,0.0,0.08,0.0,0
2011-07-02 15:00:00,4076255,0.28,0.12,0.16,652201
2011-10-01 22:30:00,2734149,0.27,0.15,0.12,328098
2012-01-01 00:00:00,2734149,0.25,0.18,0.07,191390
2012-04-01 07:30:00,2734149,0.23,0.15,0.08,218732
2012-07-01 15:00:00,2734149,0.13,0.09,0.04,109366
2012-09-30 22:30:00,2734149,0.05,0.03,0.02,54683
2013-01-01 00:00:00,2734149,0.05,-0.0,0.05,136707
2013-04-02 07:30:00,2734149,0.12,0.02,0.1,273415
2013-07-02 15:00:00,2734149,0.13,0.06,0.07,191390
2013-10-01 22:30:00,2734149,0.08,0.05,0.03,82024
2014-01-01 00:00:00,2734149,0.04,0.04,0.0,0
2014-04-02 07:30:00,2734149,0.06,0.02,0.04,109366
2014-07-02 15:00:00,2734149,0.01,-0.02,0.03,82024
2014-10-01 22:30:00,2734149,-0.09,-0.07,-0.02,-54683
2015-01-01 00:00:00,2734149,-0.1,-0.06,-0.04,-109366
2015-04-02 07:30:00,2734149,0.04,0.02,0.02,54683
2015-07-02 15:00:00,2734149,0.13,0.05,0.08,218732
2015-10-01 22:30:00,2734149,0.06,0.02,0.04,109366
2016-01-01 00:00:00,2734149,-0.03,-0.02,-0.01,-27341
2016-04-01 07:30:00,2734149,-0.02,-0.03,0.01,27341
2016-07-01 15:00:00,2734149,-0.02,-0.03,0.01,27341
2016-09-30 22:30:00,2734149,-0.03,-0.01,-0.02,-54683
2017-01-01 00:00:00,2734149,-0.0,0.0,-0.0,0
2017-04-02 07:30:00,2734149,0.07,0.02,0.05,136707
2017-07-02 15:00:00,2734149,0.03,0.0,0.03,82024
2017-10-01 22:30:00,2734149,-0.05,-0.03,-0.02,-54683
2018-01-01 00:00:00,2734149,-0.07,-0.02,-0.05,-136707
2018-04-02 07:30:00,2734149,0.04,0.03,0.01,27341
2018-07-02 15:00:00,2734149,0.11,0.05,0.06,164049
2018-10-01 22:30:00,2734149,0.1,0.04,0.06,164049
2019-01-01 00:00:00,0,0.0,0.04,0.0,0
2019-04-02 13:30:00,2734149,-0.11,-0.11,0.0,0
2019-07-02 21:00:00,2734149,0.06,0.03,0.03,82024
2019-10-02 04:30:00,2734149,0.07,0.05,0.02,54683
2020-01-01 12:00:00,2734149,-0.02,-0.03,0.01,27341
2020-04-01 19:30:00,2734149,0.05,0.03,0.02,54683
2020-07-02 03:00:00,2734149,0.14,0.03,0.11,300756
2020-10-01 10:30:00,2734149,0.19,0.04,0.15,410122
2020-12-31 18:00:00,2734149,0.08,-0.0,0.08,218732
2021-04-02 01:30:00,2734149,0.01,-0.08,0.09,246073
2021-07-02 09:00:00,11842640,0.32,0.16,0.16,1894822
2021-10-01 16:30:00,11842640,-0.09,-0.07,-0.02,-236853
2022-01-01 00:00:00,3358873,0.29,0.16,0.13,436653
2022-04-02 07:30:00,3358873,0.05,0.01,0.04,134355
2022-07-02 15:00:00,19910807,0.35,0.18,0.17,3384837
2022-10-01 22:30:00,19910807,-0.04,-0.02,-0.02,-398216
2023-01-01 06:00:00,19910807,-0.12,-0.08,-0.04,-796432
2023-04-02 13:30:00,19910807,-0.12,-0.1,-0.02,-398216
2023-07-02 21:00:00,4064751,0.29,0.12,0.17,691008
2023-10-02 04:30:00,2504514,0.17,0.07,0.1,250451
2024-01-01 12:00:00,2504514,-0.18,0.01,-0.19,-475858
2024-04-01 19:30:00,2504514,0.0,0.1,-0.1,-250451
2024-07-02 03:00:00,2504514,-0.04,-0.05,0.01,25045
2024-10-01 10:30:00,2504514,0.37,0.38,-0.01,-25045
