mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,244088951.0,0.47,0.03,0.44,107399140.0
2011-01-01 00:00:00,251927635.0,0.5,0.02,0.48,120925260.0
2011-04-02 06:00:00,282703698.0,0.55,0.03,0.52,147005920.0
2011-07-02 12:00:00,305924941.0,0.49,0.07,0.42,128488460.0
2011-10-01 18:00:00,89828199.0,0.35,0.12,0.23,20660486.0
2012-01-01 00:00:00,6011050.0,0.31,0.14,0.17,1021878.0
2012-04-01 12:00:00,21386096.0,-0.33,0.12,-0.45,-9623743.0
2012-07-02 00:00:00,150867037.0,-0.5,0.11,-0.61,-92028900.0
2012-10-01 12:00:00,191724154.0,-0.58,0.1,-0.68,-130372430.0
2013-01-01 00:00:00,174984777.0,-0.47,0.09,-0.56,-97991480.0
2013-04-02 06:00:00,54867434.0,-0.35,0.1,-0.45,-24690344.0
2013-07-02 12:00:00,54867434.0,-0.06,0.09,-0.15,-8230115.0
2013-10-01 18:00:00,61676943.0,0.36,0.08,0.28,17269544.0
2014-01-01 00:00:00,122365364.0,0.43,0.06,0.37,45275184.0
2014-04-02 06:00:00,98655271.0,0.36,0.06,0.3,29596582.0
2014-07-02 12:00:00,1398192.0,0.3,0.08,0.22,307602.0
2014-10-01 18:00:00,86516672.0,0.33,0.09,0.24,20764000.0
2015-01-01 00:00:00,219102008.0,0.46,0.07,0.39,85449784.0
2015-04-02 06:00:00,177902715.0,0.37,0.1,0.27,48033736.0
2015-07-02 12:00:00,170720272.0,0.34,0.11,0.23,39265664.0
2015-10-01 18:00:00,98980464.0,0.32,0.14,0.18,17816484.0
2016-01-01 00:00:00,30896474.0,0.34,0.12,0.22,6797224.0
2016-04-01 12:00:00,30896474.0,0.18,0.1,0.08,2471718.0
2016-07-02 00:00:00,60218082.0,-0.33,0.09,-0.42,-25291592.0
2016-10-01 12:00:00,73240100.0,-0.33,0.08,-0.41,-30028440.0
2017-01-01 00:00:00,73240100.0,-0.12,0.09,-0.21,-15380420.0
2017-04-02 06:00:00,73240100.0,0.06,0.12,-0.06,-4394406.0
2017-07-02 12:00:00,102333697.0,0.37,0.12,0.25,25583424.0
2017-10-01 18:00:00,261021835.0,0.67,0.08,0.59,154002880.0
2018-01-01 00:00:00,319196599.0,0.79,0.06,0.73,233013540.0
2018-04-02 06:00:00,311580625.0,0.58,0.07,0.51,158906130.0
2018-07-02 12:00:00,273446293.0,0.36,0.11,0.25,68361576.0
2018-10-01 18:00:00,30006271.0,0.35,0.11,0.24,7201505.0
2019-01-01 00:00:00,12293541.0,0.33,0.1,0.23,2827514.0
2019-04-02 13:30:00,12293541.0,0.21,0.16,0.05,614677.0
2019-07-02 21:00:00,12293541.0,0.04,0.09,-0.05,-614677.0
2019-10-02 04:30:00,11454399.0,0.31,0.22,0.09,1030896.0
2020-01-01 12:00:00,12524417.0,0.31,0.07,0.24,3005860.0
2020-04-01 19:30:00,264845466.0,0.43,0.16,0.27,71508280.0
2020-07-02 03:00:00,71617134.0,-0.35,0.13,-0.48,-34376224.0
2020-10-01 10:30:00,71617134.0,-0.06,0.1,-0.16,-11458742.0
2020-12-31 18:00:00,150625266.0,0.42,0.05,0.37,55731348.0
2021-04-02 01:30:00,3776740.0,-0.3,0.02,-0.32,-1208557.0
2021-07-02 09:00:00,17771263.0,0.31,0.23,0.08,1421701.0
2021-10-01 16:30:00,17771263.0,0.12,0.08,0.04,710851.0
2022-01-01 00:00:00,238786803.0,-0.53,-0.04,-0.49,-117005540.0
2022-04-02 07:30:00,188706179.0,-0.4,0.11,-0.51,-96240140.0
2022-07-02 15:00:00,75392398.0,0.38,0.1,0.28,21109872.0
2022-10-01 22:30:00,133724597.0,-0.39,0.04,-0.43,-57501580.0
2023-01-01 06:00:00,216860465.0,-0.48,0.01,-0.49,-106261630.0
2023-04-02 13:30:00,214053157.0,-0.39,0.04,-0.43,-92042856.0
2023-07-02 21:00:00,220261697.0,0.79,0.1,0.69,151980580.0
2023-10-02 04:30:00,215820961.0,0.39,0.19,0.2,43164190.0
2024-01-01 12:00:00,215820961.0,0.11,0.03,0.08,17265676.0
2024-04-01 19:30:00,7730600.0,-0.31,0.15,-0.46,-3556076.0
2024-07-02 03:00:00,104338170.0,-0.38,0.17,-0.55,-57385990.0
2024-10-01 10:30:00,169525258.0,-0.51,0.07,-0.58,-98324650.0
2024-12-31 18:00:00,230852785.0,-0.63,0.04,-0.67,-154671380.0
