mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,-0.08,0.0,0
2019-07-02 21:00:00,15027978,0.24,0.06,0.18,2705036
2019-10-02 04:30:00,6187098,0.27,0.04,0.23,1423033
2020-01-01 12:00:00,6187098,-0.08,-0.06,-0.02,-123742
2020-04-01 19:30:00,6187098,-0.01,0.03,-0.04,-247484
2020-07-02 03:00:00,13017828,0.24,0.06,0.18,2343209
2020-10-01 10:30:00,13017828,0.02,-0.02,0.04,520713
2020-12-31 18:00:00,13017828,0.0,0.12,-0.12,-1562139
2021-04-02 01:30:00,13017828,-0.05,-0.03,-0.02,-260357
2021-07-02 09:00:00,13017828,0.11,-0.01,0.12,1562139
2021-10-01 16:30:00,6893932,0.25,0.05,0.2,1378786
2022-01-01 00:00:00,26456034,-0.31,-0.08,-0.23,-6084888
2022-04-02 07:30:00,27384271,-0.32,-0.08,-0.24,-6572225
2022-07-02 15:00:00,3671814,0.24,0.01,0.23,844517
2022-10-01 22:30:00,1900786,0.22,0.06,0.16,304126
2023-01-01 06:00:00,21595082,-0.27,-0.1,-0.17,-3671164
2023-04-02 13:30:00,21595082,-0.05,-0.03,-0.02,-431902
2023-07-02 21:00:00,21595082,0.06,0.02,0.04,863803
2023-10-02 04:30:00,21595082,0.14,0.08,0.06,1295705
2024-01-01 12:00:00,21595082,-0.11,-0.01,-0.1,-2159508
2024-04-01 19:30:00,4379435,-0.23,-0.05,-0.18,-788298
2024-07-02 03:00:00,2021810,0.21,0.09,0.12,242617
2024-10-01 10:30:00,2021810,0.08,-0.02,0.1,202181
