midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.08,0.0,0
2019-05-18 05:15:00,11168549,0.14,0.1,0.04,446742
2019-08-17 12:45:00,4639343,0.14,0.04,0.1,463934
2019-11-16 20:15:00,4639343,-0.04,-0.02,-0.02,-92787
2020-02-16 03:45:00,4639343,0.07,0.07,0.0,0
2020-05-17 11:15:00,4639343,0.06,0.03,0.03,139180
2020-08-16 18:45:00,3775740,0.15,0.05,0.1,377574
2020-11-16 02:15:00,3775740,0.01,0.03,-0.02,-75515
2021-02-15 09:45:00,3775740,-0.05,-0.02,-0.03,-113272
2021-05-17 17:15:00,3775740,0.09,0.03,0.06,226544
2021-08-17 00:45:00,3775740,0.03,0.05,-0.02,-75515
2021-11-16 08:15:00,3775740,-0.03,-0.03,0.0,0
2022-02-15 15:45:00,3775740,0.01,0.04,-0.03,-113272
2022-05-17 23:15:00,361897,0.13,0.05,0.08,28952
2022-08-17 06:45:00,361897,0.08,0.04,0.04,14476
2022-11-16 14:15:00,361897,-0.08,-0.03,-0.05,-18095
2023-02-15 21:45:00,361897,-0.04,0.02,-0.06,-21714
2023-05-18 05:15:00,361897,0.11,0.04,0.07,25333
2023-08-17 12:45:00,361897,0.13,0.05,0.08,28952
2023-11-16 20:15:00,361897,0.04,0.01,0.03,10857
2024-02-16 03:45:00,361897,0.05,0.02,0.03,10857
2024-05-17 11:15:00,361897,0.07,0.01,0.06,21714
2024-08-16 18:45:00,2934472,-0.13,-0.06,-0.07,-205413
