midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.0,0.0,0
2019-05-18 05:15:00,21196680,0.12,0.08,0.04,847867
2019-08-17 12:45:00,1014814,0.12,0.02,0.1,101481
2019-11-16 20:15:00,1014814,-0.06,-0.03,-0.03,-30444
2020-02-16 03:45:00,1014814,-0.05,-0.0,-0.05,-50741
2020-05-17 11:15:00,4469551,0.12,0.04,0.08,357564
2020-08-16 18:45:00,4469551,0.06,0.02,0.04,178782
2020-11-16 02:15:00,4469551,-0.04,-0.02,-0.02,-89391
2021-02-15 09:45:00,4469551,-0.06,-0.03,-0.03,-134087
2021-05-17 17:15:00,4469551,0.05,0.03,0.02,89391
2021-08-17 00:45:00,4469551,0.01,0.01,0.0,0
2021-11-16 08:15:00,4469551,-0.05,-0.03,-0.02,-89391
2022-02-15 15:45:00,4469551,-0.05,-0.0,-0.05,-223478
2022-05-17 23:15:00,786830,0.11,0.04,0.07,55078
2022-08-17 06:45:00,1614057,0.13,0.03,0.1,161406
2022-11-16 14:15:00,543105,-0.04,-0.03,-0.01,-5431
2023-02-15 21:45:00,543105,-0.05,0.0,-0.05,-27155
2023-05-18 05:15:00,543105,0.1,0.05,0.05,27155
2023-08-17 12:45:00,3231916,0.1,0.05,0.05,161596
2023-11-16 20:15:00,3231916,-0.05,-0.03,-0.02,-64638
2024-02-16 03:45:00,3231916,-0.05,-0.03,-0.02,-64638
2024-05-17 11:15:00,12806189,0.11,0.05,0.06,768371
2024-08-16 18:45:00,4822671,-0.06,-0.05,-0.01,-48227
