mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,-0.01,,
2019-07-02 21:00:00,21196680.0,0.12,0.08,0.04,847867.0
2019-10-02 04:30:00,1014814.0,0.12,0.02,0.1,101481.0
2020-01-01 12:00:00,1014814.0,-0.05,-0.03,-0.02,-20296.0
2020-04-01 19:30:00,1014814.0,-0.05,-0.01,-0.04,-40593.0
2020-07-02 03:00:00,4469551.0,0.11,0.03,0.08,357564.0
2020-10-01 10:30:00,4469551.0,0.07,0.02,0.05,223478.0
2020-12-31 18:00:00,4469551.0,-0.05,-0.02,-0.03,-134087.0
2021-04-02 01:30:00,4469551.0,-0.06,-0.03,-0.03,-134087.0
2021-07-02 09:00:00,4469551.0,0.05,0.03,0.02,89391.0
2021-10-01 16:30:00,4469551.0,0.01,0.01,0.0,0.0
2022-01-01 00:00:00,4469551.0,-0.05,-0.03,-0.02,-89391.0
2022-04-02 07:30:00,4469551.0,-0.05,-0.0,-0.05,-223478.0
2022-07-02 15:00:00,786830.0,0.11,0.05,0.06,47210.0
2022-10-01 22:30:00,1614057.0,0.12,0.02,0.1,161406.0
2023-01-01 06:00:00,543105.0,-0.05,-0.03,-0.02,-10862.0
2023-04-02 13:30:00,543105.0,-0.06,0.0,-0.06,-32586.0
2023-07-02 21:00:00,543105.0,0.1,0.05,0.05,27155.0
2023-10-02 04:30:00,3231916.0,0.1,0.05,0.05,161596.0
2024-01-01 12:00:00,3231916.0,-0.06,-0.04,-0.02,-64638.0
2024-04-01 19:30:00,3231916.0,-0.05,-0.03,-0.02,-64638.0
2024-07-02 03:00:00,12806189.0,0.09,0.04,0.05,640309.0
2024-10-01 10:30:00,4822671.0,0.0,0.02,-0.02,-96453.0
2024-12-31 18:00:00,4822671.0,-0.02,0.01,-0.03,-144680.0
