mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.03,,
2011-01-01 00:00:00,,,0.03,,
2011-04-02 06:00:00,,,0.02,,
2011-07-02 12:00:00,,,-0.03,,
2011-10-01 18:00:00,,,-0.06,,
2012-01-01 00:00:00,,,-0.05,,
2012-04-01 12:00:00,,,-0.05,,
2012-07-02 00:00:00,,,-0.08,,
2012-10-01 12:00:00,,,-0.12,,
2013-01-01 00:00:00,,,-0.16,,
2013-04-02 06:00:00,,,-0.17,,
2013-07-02 12:00:00,,,-0.18,,
2013-10-01 18:00:00,,,-0.19,,
2014-01-01 00:00:00,,,-0.17,,
2014-04-02 06:00:00,,,-0.12,,
2014-07-02 12:00:00,,,-0.08,,
2014-10-01 18:00:00,,,-0.07,,
2015-01-01 00:00:00,,,-0.13,,
2015-04-02 06:00:00,,,-0.17,,
2015-07-02 12:00:00,,,-0.17,,
2015-10-01 18:00:00,,,-0.19,,
2016-01-01 00:00:00,,,-0.18,,
2016-04-01 12:00:00,,,-0.04,,
2016-07-02 00:00:00,,,-0.03,,
2016-10-01 12:00:00,,,-0.1,,
2017-01-01 00:00:00,12657815.0,-0.63,-0.17,-0.46,-5822595.0
2017-04-02 06:00:00,41832437.0,-0.84,-0.28,-0.56,-23426164.0
2017-07-02 12:00:00,55300697.0,-0.95,-0.36,-0.59,-32627410.0
2017-10-01 18:00:00,34184961.0,-0.75,-0.29,-0.46,-15725082.0
2018-01-01 00:00:00,512371.0,-0.58,-0.24,-0.34,-174206.0
2018-04-02 06:00:00,512371.0,-0.36,-0.2,-0.16,-81979.0
2018-07-02 12:00:00,512371.0,-0.23,-0.19,-0.04,-20495.0
2018-10-01 18:00:00,512371.0,-0.09,-0.2,0.11,56361.0
2019-01-01 00:00:00,512371.0,0.06,-0.18,0.24,122969.0
2019-04-02 13:30:00,512371.0,0.11,-0.08,0.19,97350.0
2019-07-02 21:00:00,5171137.0,0.62,0.21,0.41,2120166.0
2019-10-02 04:30:00,26369683.0,0.69,0.32,0.37,9756783.0
2020-01-01 12:00:00,26369683.0,-0.4,-0.43,0.03,791090.0
2020-04-01 19:30:00,26369683.0,-0.33,-0.35,0.02,527394.0
2020-07-02 03:00:00,30316867.0,0.66,0.41,0.25,7579217.0
2020-10-01 10:30:00,30316867.0,0.02,-0.16,0.18,5457036.0
2020-12-31 18:00:00,30316867.0,-0.37,-0.32,-0.05,-1515843.0
2021-04-02 01:30:00,30316867.0,-0.22,-0.31,0.09,2728518.0
2021-07-02 09:00:00,30316867.0,0.17,-0.07,0.24,7276048.0
2021-10-01 16:30:00,30316867.0,-0.11,-0.15,0.04,1212675.0
2022-01-01 00:00:00,30316867.0,-0.18,-0.22,0.04,1212675.0
2022-04-02 07:30:00,30316867.0,-0.11,-0.13,0.02,606337.0
2022-07-02 15:00:00,30316867.0,-0.02,-0.07,0.05,1515843.0
2022-10-01 22:30:00,30316867.0,0.16,0.07,0.09,2728518.0
2023-01-01 06:00:00,30316867.0,-0.26,-0.36,0.1,3031687.0
2023-04-02 13:30:00,30316867.0,-0.37,-0.35,-0.02,-606337.0
2023-07-02 21:00:00,30316867.0,-0.11,-0.22,0.11,3334856.0
2023-10-02 04:30:00,30316867.0,0.01,-0.08,0.09,2728518.0
2024-01-01 12:00:00,30316867.0,-0.34,-0.27,-0.07,-2122181.0
2024-04-01 19:30:00,30316867.0,-0.48,-0.43,-0.05,-1515843.0
2024-07-02 03:00:00,30316867.0,0.41,0.33,0.08,2425350.0
2024-10-01 10:30:00,1096607.0,-0.57,-0.56,-0.01,-10966.0
2024-12-31 18:00:00,1096607.0,-0.39,-0.21,-0.18,-197389.0
