midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.03,0.0,0
2010-11-16 11:15:00,0,0.0,0.04,0.0,0
2011-02-15 15:45:00,0,0.0,0.02,0.0,0
2011-05-17 23:15:00,0,0.0,-0.02,0.0,0
2011-08-17 06:45:00,0,0.0,-0.06,0.0,0
2011-11-16 11:15:00,0,0.0,-0.06,0.0,0
2012-02-15 15:45:00,0,0.0,-0.06,0.0,0
2012-05-16 23:15:00,0,0.0,-0.08,0.0,0
2012-08-16 06:45:00,0,0.0,-0.12,0.0,0
2012-11-15 23:15:00,0,0.0,-0.15,0.0,0
2013-02-15 15:45:00,0,0.0,-0.17,0.0,0
2013-05-17 23:15:00,0,0.0,-0.18,0.0,0
2013-08-17 06:45:00,0,0.0,-0.19,0.0,0
2013-11-16 11:15:00,0,0.0,-0.18,0.0,0
2014-02-15 15:45:00,0,0.0,-0.12,0.0,0
2014-05-17 23:15:00,0,0.0,-0.08,0.0,0
2014-08-17 06:45:00,0,0.0,-0.07,0.0,0
2014-11-16 11:15:00,0,0.0,-0.13,0.0,0
2015-02-15 15:45:00,0,0.0,-0.17,0.0,0
2015-05-17 23:15:00,0,0.0,-0.18,0.0,0
2015-08-17 06:45:00,0,0.0,-0.2,0.0,0
2015-11-16 11:15:00,0,0.0,-0.18,0.0,0
2016-02-15 15:45:00,0,0.0,-0.04,0.0,0
2016-05-16 23:15:00,0,0.0,-0.03,0.0,0
2016-08-16 06:45:00,0,0.0,-0.1,0.0,0
2016-11-15 23:15:00,12793041,-0.63,-0.17,-0.46,-5884799
2017-02-15 15:45:00,42279342,-0.84,-0.29,-0.55,-23253638
2017-05-17 23:15:00,55891484,-0.94,-0.38,-0.56,-31299231
2017-08-17 06:45:00,34550163,-0.74,-0.3,-0.44,-15202072
2017-11-16 11:15:00,517846,-0.58,-0.25,-0.33,-170889
2018-02-15 15:45:00,517846,-0.36,-0.2,-0.16,-82855
2018-05-17 23:15:00,517846,-0.23,-0.19,-0.04,-20714
2018-08-17 06:45:00,517846,-0.09,-0.2,0.11,56963
2018-11-16 11:15:00,517846,0.06,-0.18,0.24,124283
2019-02-15 21:45:00,517846,0.12,-0.07,0.19,98391
2019-05-18 05:15:00,4478925,0.61,0.22,0.39,1746781
2019-08-17 12:45:00,26122542,0.68,0.32,0.36,9404115
2019-11-16 20:15:00,26122542,-0.39,-0.44,0.05,1306127
2020-02-16 03:45:00,26122542,-0.34,-0.36,0.02,522451
2020-05-17 11:15:00,30158633,0.66,0.42,0.24,7238072
2020-08-16 18:45:00,30158633,0.04,-0.16,0.2,6031727
2020-11-16 02:15:00,30158633,-0.36,-0.32,-0.04,-1206345
2021-02-15 09:45:00,30158633,-0.22,-0.31,0.09,2714277
2021-05-17 17:15:00,30158633,0.17,-0.07,0.24,7238072
2021-08-17 00:45:00,30158633,-0.1,-0.17,0.07,2111104
2021-11-16 08:15:00,30158633,-0.18,-0.22,0.04,1206345
2022-02-15 15:45:00,30158633,-0.11,-0.14,0.03,904759
2022-05-17 23:15:00,30158633,-0.01,-0.07,0.06,1809518
2022-08-17 06:45:00,30158633,0.17,0.07,0.1,3015863
2022-11-16 14:15:00,30158633,-0.26,-0.35,0.09,2714277
2023-02-15 21:45:00,30158633,-0.38,-0.37,-0.01,-301586
2023-05-18 05:15:00,30158633,-0.09,-0.21,0.12,3619036
2023-08-17 12:45:00,30158633,0.0,-0.08,0.08,2412691
2023-11-16 20:15:00,30158633,-0.33,-0.26,-0.07,-2111104
2024-02-16 03:45:00,30158633,-0.47,-0.41,-0.06,-1809518
2024-05-17 11:15:00,30158633,0.29,0.21,0.08,2412691
2024-08-16 18:45:00,30158633,-0.26,-0.3,0.04,1206345
