mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,340179706.0,0.79,-0.02,0.81,275545570.0
2019-07-02 21:00:00,357565528.0,0.73,-0.01,0.74,264598500.0
2019-10-02 04:30:00,340655026.0,0.49,-0.0,0.49,166920980.0
2020-01-01 12:00:00,331191886.0,0.41,-0.01,0.42,139100580.0
2020-04-01 19:30:00,367305780.0,0.49,0.0,0.49,179979840.0
2020-07-02 03:00:00,325171343.0,0.52,-0.03,0.55,178844240.0
2020-10-01 10:30:00,404294193.0,0.52,0.03,0.49,198104160.0
2020-12-31 18:00:00,409643606.0,0.53,0.03,0.5,204821810.0
2021-04-02 01:30:00,346612744.0,0.48,-0.01,0.49,169840240.0
2021-07-02 09:00:00,368824836.0,0.42,-0.01,0.43,158594690.0
2021-10-01 16:30:00,419764359.0,0.43,0.04,0.39,163708100.0
2022-01-01 00:00:00,349889056.0,0.38,-0.01,0.39,136456720.0
2022-04-02 07:30:00,337781420.0,0.34,0.01,0.33,111467870.0
2022-07-02 15:00:00,242401710.0,0.3,-0.0,0.3,72720520.0
2022-10-01 22:30:00,422079637.0,0.49,0.02,0.47,198377440.0
2023-01-01 06:00:00,421970836.0,0.6,-0.0,0.6,253182510.0
2023-04-02 13:30:00,408704648.0,0.33,-0.05,0.38,155307760.0
2023-07-02 21:00:00,356078024.0,0.32,0.05,0.27,96141070.0
2023-10-02 04:30:00,278301843.0,0.29,0.04,0.25,69575464.0
2024-01-01 12:00:00,329934489.0,0.29,0.08,0.21,69286240.0
2024-04-01 19:30:00,70342824.0,0.22,0.01,0.21,14771993.0
2024-07-02 03:00:00,66609546.0,0.26,-0.0,0.26,17318480.0
2024-10-01 10:30:00,259812936.0,0.26,0.08,0.18,46766330.0
2024-12-31 18:00:00,234232762.0,0.25,0.04,0.21,49188880.0
