midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,355284480,0.7,0.01,0.69,245146291
2019-05-18 05:15:00,370359708,0.72,-0.01,0.73,270362587
2019-08-17 12:45:00,340273515,0.5,-0.01,0.51,173539493
2019-11-16 20:15:00,331018409,0.42,0.0,0.42,139027732
2020-02-16 03:45:00,368883953,0.48,0.0,0.48,177064297
2020-05-17 11:15:00,326427603,0.51,-0.02,0.53,173006630
2020-08-16 18:45:00,402502202,0.53,0.03,0.5,201251101
2020-11-16 02:15:00,409083036,0.53,0.04,0.49,200450688
2021-02-15 09:45:00,344666058,0.49,-0.01,0.5,172333029
2021-05-17 17:15:00,367271343,0.42,-0.0,0.42,154253964
2021-08-17 00:45:00,417450292,0.43,0.05,0.38,158631111
2021-11-16 08:15:00,348606125,0.38,-0.0,0.38,132470328
2022-02-15 15:45:00,343267042,0.34,0.01,0.33,113278124
2022-05-17 23:15:00,242544553,0.3,-0.0,0.3,72763366
2022-08-17 06:45:00,423176808,0.48,0.03,0.45,190429564
2022-11-16 14:15:00,422082241,0.61,0.0,0.61,257470167
2023-02-15 21:45:00,407393193,0.33,-0.05,0.38,154809413
2023-05-18 05:15:00,358035401,0.32,0.06,0.26,93089204
2023-08-17 12:45:00,278080148,0.29,0.04,0.25,69520037
2023-11-16 20:15:00,337832509,0.29,0.08,0.21,70944827
2024-02-16 03:45:00,72449521,0.19,0.01,0.18,13040914
2024-05-17 11:15:00,89255682,0.26,0.01,0.25,22313920
2024-08-16 18:45:00,69675502,0.23,0.03,0.2,13935100
