mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,-0.03,,
2019-07-02 21:00:00,,,0.01,,
2019-10-02 04:30:00,6612765.0,0.22,0.02,0.2,1322553.0
2020-01-01 12:00:00,3675548.0,-0.02,-0.01,-0.01,-36755.0
2020-04-01 19:30:00,3675548.0,-0.07,-0.01,-0.06,-220533.0
2020-07-02 03:00:00,3675548.0,0.16,-0.02,0.18,661599.0
2020-10-01 10:30:00,4819685.0,0.24,0.06,0.18,867543.0
2020-12-31 18:00:00,4516125.0,-0.04,0.01,-0.05,-225806.0
2021-04-02 01:30:00,4516125.0,-0.06,-0.04,-0.02,-90322.0
2021-07-02 09:00:00,4516125.0,0.14,0.04,0.1,451612.0
2021-10-01 16:30:00,2348078.0,0.25,0.0,0.25,587020.0
2022-01-01 00:00:00,2348078.0,-0.02,0.01,-0.03,-70442.0
2022-04-02 07:30:00,2348078.0,-0.03,0.01,-0.04,-93923.0
2022-07-02 15:00:00,6410155.0,0.25,0.03,0.22,1410234.0
2022-10-01 22:30:00,6410155.0,0.05,-0.01,0.06,384609.0
2023-01-01 06:00:00,51802543.0,-0.44,-0.11,-0.33,-17094840.0
2023-04-02 13:30:00,39462469.0,-0.3,-0.13,-0.17,-6708620.0
2023-07-02 21:00:00,39462469.0,0.03,0.02,0.01,394625.0
2023-10-02 04:30:00,39462469.0,-0.01,-0.0,-0.01,-394625.0
2024-01-01 12:00:00,39462469.0,0.04,0.01,0.03,1183874.0
2024-04-01 19:30:00,39462469.0,-0.04,-0.03,-0.01,-394625.0
2024-07-02 03:00:00,39462469.0,0.07,0.01,0.06,2367748.0
2024-10-01 10:30:00,39462469.0,0.03,-0.0,0.03,1183874.0
2024-12-31 18:00:00,39462469.0,-0.07,0.01,-0.08,-3156997.0
