midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.02,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,6612765,0.24,0.02,0.22,1454808
2019-11-16 20:15:00,3675548,-0.02,-0.01,-0.01,-36755
2020-02-16 03:45:00,3675548,-0.07,-0.01,-0.06,-220533
2020-05-17 11:15:00,3675548,0.15,-0.02,0.17,624843
2020-08-16 18:45:00,4819685,0.25,0.06,0.19,915740
2020-11-16 02:15:00,4516125,-0.03,0.01,-0.04,-180645
2021-02-15 09:45:00,4516125,-0.07,-0.03,-0.04,-180645
2021-05-17 17:15:00,4516125,0.14,0.03,0.11,496774
2021-08-17 00:45:00,2348078,0.25,0.0,0.25,587020
2021-11-16 08:15:00,2348078,-0.02,0.01,-0.03,-70442
2022-02-15 15:45:00,2348078,-0.03,0.01,-0.04,-93923
2022-05-17 23:15:00,6410155,0.25,0.03,0.22,1410234
2022-08-17 06:45:00,6410155,0.05,-0.01,0.06,384609
2022-11-16 14:15:00,51802543,-0.44,-0.11,-0.33,-17094839
2023-02-15 21:45:00,39462469,-0.3,-0.13,-0.17,-6708620
2023-05-18 05:15:00,39462469,0.03,0.02,0.01,394625
2023-08-17 12:45:00,39462469,-0.01,-0.0,-0.01,-394625
2023-11-16 20:15:00,39462469,0.04,0.01,0.03,1183874
2024-02-16 03:45:00,39462469,-0.04,-0.03,-0.01,-394625
2024-05-17 11:15:00,39462469,0.08,0.03,0.05,1973123
2024-08-16 18:45:00,39462469,-0.0,-0.06,0.06,2367748
