mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.03,,
2019-07-02 21:00:00,44035017.0,0.55,0.04,0.51,22457858.0
2019-10-02 04:30:00,82837967.0,-0.7,-0.01,-0.69,-57158196.0
2020-01-01 12:00:00,124720143.0,-0.81,-0.16,-0.65,-81068088.0
2020-04-01 19:30:00,32727398.0,0.54,0.04,0.5,16363699.0
2020-07-02 03:00:00,22935840.0,0.49,0.08,0.41,9403694.0
2020-10-01 10:30:00,135811046.0,0.94,-0.0,0.94,127662376.0
2020-12-31 18:00:00,33486934.0,0.64,-0.01,0.65,21766506.0
2021-04-02 01:30:00,33486934.0,0.07,-0.02,0.09,3013824.0
2021-07-02 09:00:00,4880139.0,0.48,0.09,0.39,1903254.0
2021-10-01 16:30:00,4880139.0,0.21,-0.0,0.21,1024829.0
2022-01-01 00:00:00,4880139.0,0.15,-0.08,0.23,1122432.0
2022-04-02 07:30:00,4880139.0,0.26,0.06,0.2,976028.0
2022-07-02 15:00:00,4880139.0,0.23,0.03,0.2,976028.0
2022-10-01 22:30:00,4880139.0,0.14,-0.03,0.17,829624.0
2023-01-01 06:00:00,45798378.0,-0.52,0.05,-0.57,-26105074.0
2023-04-02 13:30:00,220982403.0,-0.87,-0.15,-0.72,-159107328.0
2023-07-02 21:00:00,28986224.0,-0.46,0.03,-0.49,-14203250.0
2023-10-02 04:30:00,34486842.0,0.59,0.12,0.47,16208815.0
2024-01-01 12:00:00,34486842.0,0.09,-0.12,0.21,7242236.0
2024-04-01 19:30:00,18710263.0,0.56,0.01,0.55,10290645.0
2024-07-02 03:00:00,75188791.0,0.73,0.11,0.62,46617052.0
2024-10-01 10:30:00,152462210.0,1.28,0.03,1.25,190577760.0
2024-12-31 18:00:00,45068021.0,0.76,0.06,0.7,31547614.0
