midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2013-11-16 11:15:00,127733383,-0.19,-0.02,-0.17,-21714675
2014-02-15 15:45:00,117683772,-0.16,-0.0,-0.16,-18829404
2014-05-17 23:15:00,63103784,-0.13,0.01,-0.14,-8834530
2014-08-17 06:45:00,38412106,0.07,-0.01,0.08,3072968
2014-11-16 11:15:00,43976527,0.23,-0.03,0.26,11433897
2015-02-15 15:45:00,57600522,0.13,-0.03,0.16,9216084
2015-05-17 23:15:00,10844786,0.05,-0.0,0.05,542239
2015-08-17 06:45:00,8355295,0.25,0.02,0.23,1921718
2015-11-16 11:15:00,16208787,0.25,0.02,0.23,3728021
2016-02-15 15:45:00,11624800,0.24,-0.0,0.24,2789952
2016-05-16 23:15:00,45023655,0.27,0.01,0.26,11706150
2016-08-16 06:45:00,46969839,0.05,0.02,0.03,1409095
2016-11-15 23:15:00,62426780,-0.22,0.02,-0.24,-14982427
2017-02-15 15:45:00,76041210,-0.35,0.03,-0.38,-28895660
2017-05-17 23:15:00,85160246,-0.38,0.02,-0.4,-34064098
2017-08-17 06:45:00,81216135,-0.32,0.02,-0.34,-27613486
2017-11-16 11:15:00,10170733,-0.25,0.01,-0.26,-2644391
2018-02-15 15:45:00,125972024,0.42,0.0,0.42,52908250
2018-05-17 23:15:00,174322406,0.53,0.0,0.53,92390875
2018-08-17 06:45:00,155084904,0.49,0.0,0.49,75991603
2018-11-16 11:15:00,104877688,0.35,-0.02,0.37,38804745
2019-02-15 21:45:00,384653991,0.24,0.06,0.18,69237718
2019-05-18 05:15:00,349891934,-0.61,-0.0,-0.61,-213434080
2019-08-17 12:45:00,104598393,-0.21,0.01,-0.22,-23011646
2019-11-16 20:15:00,264621317,0.27,-0.04,0.31,82032608
2020-02-16 03:45:00,132647754,0.36,0.05,0.31,41120804
2020-05-17 11:15:00,203672169,-0.46,-0.07,-0.39,-79432146
2020-08-16 18:45:00,13205327,-0.17,0.01,-0.18,-2376959
2020-11-16 02:15:00,197623305,0.39,0.08,0.31,61263225
2021-02-15 09:45:00,93867983,0.16,-0.04,0.2,18773597
2021-05-17 17:15:00,50547929,0.17,-0.03,0.2,10109586
2021-08-17 00:45:00,176700977,0.39,0.0,0.39,68913381
2021-11-16 08:15:00,33832860,0.11,-0.01,0.12,4059943
2022-02-15 15:45:00,104174969,-0.25,-0.02,-0.23,-23960243
2022-05-17 23:15:00,40450174,0.24,0.01,0.23,9303540
2022-08-17 06:45:00,520629,0.24,-0.01,0.25,130157
2022-11-16 14:15:00,48692114,0.13,-0.02,0.15,7303817
2023-02-15 21:45:00,6855490,0.24,-0.02,0.26,1782427
2023-05-18 05:15:00,199425208,0.29,0.02,0.27,53844806
2023-08-17 12:45:00,459864769,0.28,0.09,0.19,87374306
2023-11-16 20:15:00,42130344,0.26,0.06,0.2,8426069
2024-02-16 03:45:00,37837089,0.29,0.05,0.24,9080901
2024-05-17 11:15:00,245426669,0.26,0.09,0.17,41722534
2024-08-16 18:45:00,75369242,-0.03,-0.07,0.04,3014770
