mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.17,,
2011-01-01 00:00:00,1088394.0,-0.32,-0.17,-0.15,-163259.0
2011-04-02 06:00:00,,,-0.15,,
2011-07-02 12:00:00,,,-0.11,,
2011-10-01 18:00:00,,,-0.07,,
2012-01-01 00:00:00,18016375.0,0.04,-0.0,0.04,720655.0
2012-04-01 12:00:00,,,0.02,,
2012-07-02 00:00:00,,,0.02,,
2012-10-01 12:00:00,,,0.03,,
2013-01-01 00:00:00,18016375.0,0.24,0.05,0.19,3423112.0
2013-04-02 06:00:00,,,0.05,,
2013-07-02 12:00:00,,,0.04,,
2013-10-01 18:00:00,,,0.04,,
2014-01-01 00:00:00,5164379.0,0.21,0.05,0.16,826301.0
2014-04-02 06:00:00,,,0.04,,
2014-07-02 12:00:00,,,0.05,,
2014-10-01 18:00:00,,,0.06,,
2015-01-01 00:00:00,5164379.0,0.05,0.06,-0.01,-51644.0
2015-04-02 06:00:00,,,0.03,,
2015-07-02 12:00:00,,,0.01,,
2015-10-01 18:00:00,,,0.0,,
2016-01-01 00:00:00,5164379.0,0.17,0.02,0.15,774657.0
2016-04-01 12:00:00,,,0.08,,
2016-07-02 00:00:00,,,0.08,,
2016-10-01 12:00:00,,,0.1,,
2017-01-01 00:00:00,22487522.0,0.06,0.09,-0.03,-674626.0
2017-04-02 06:00:00,,,0.04,,
2017-07-02 12:00:00,,,-0.02,,
2017-10-01 18:00:00,,,-0.1,,
2018-01-01 00:00:00,76282569.0,-0.39,-0.15,-0.24,-18307816.0
2018-04-02 06:00:00,,,-0.19,,
2018-07-02 12:00:00,,,-0.19,,
2018-10-01 18:00:00,,,-0.18,,
2019-01-01 00:00:00,80731667.0,-0.37,-0.14,-0.23,-18568284.0
2019-04-02 13:30:00,80731667.0,-0.05,-0.03,-0.02,-1614633.0
2019-07-02 21:00:00,80731667.0,0.04,-0.03,0.07,5651216.0
2019-10-02 04:30:00,80731667.0,0.12,0.06,0.06,4843900.0
2020-01-01 12:00:00,80731667.0,0.06,-0.02,0.08,6458533.0
2020-04-01 19:30:00,80731667.0,0.23,0.08,0.15,12109750.0
2020-07-02 03:00:00,80731667.0,0.14,0.02,0.12,9687799.0
2020-10-01 10:30:00,23920437.0,0.34,0.16,0.18,4305678.0
2020-12-31 18:00:00,606015.0,0.23,0.06,0.17,103023.0
2021-04-02 01:30:00,606015.0,0.04,-0.07,0.11,66662.0
2021-07-02 09:00:00,606015.0,0.23,0.11,0.12,72722.0
2021-10-01 16:30:00,107179944.0,0.36,0.21,0.15,16076992.0
2022-01-01 00:00:00,107179944.0,0.19,0.1,0.09,9646195.0
2022-04-02 07:30:00,107179944.0,0.12,0.06,0.06,6430796.0
2022-07-02 15:00:00,107179944.0,0.16,0.07,0.09,9646195.0
2022-10-01 22:30:00,107179944.0,0.19,0.13,0.06,6430796.0
2023-01-01 06:00:00,107179944.0,0.09,0.07,0.02,2143599.0
2023-04-02 13:30:00,107179944.0,-0.09,-0.1,0.01,1071799.0
2023-07-02 21:00:00,107179944.0,0.06,0.06,0.0,0.0
2023-10-02 04:30:00,107179944.0,0.04,0.02,0.02,2143599.0
2024-01-01 12:00:00,107179944.0,-0.02,-0.0,-0.02,-2143599.0
2024-04-01 19:30:00,107179944.0,0.02,-0.02,0.04,4287198.0
2024-07-02 03:00:00,107179944.0,-0.13,-0.15,0.02,2143599.0
2024-10-01 10:30:00,107179944.0,0.17,0.12,0.05,5358998.0
2024-12-31 18:00:00,107179944.0,0.0,-0.0,0.0,0.0
