mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.18,,
2011-01-01 00:00:00,1088394.0,-0.32,-0.18,-0.14,-152375.0
2011-04-02 06:00:00,1088394.0,-0.27,-0.17,-0.1,-108839.0
2011-07-02 12:00:00,1088394.0,-0.15,-0.13,-0.02,-21768.0
2011-10-01 18:00:00,1088394.0,-0.09,-0.07,-0.02,-21768.0
2012-01-01 00:00:00,1088394.0,-0.01,0.01,-0.02,-21768.0
2012-04-01 12:00:00,1088394.0,0.04,0.04,0.0,0.0
2012-07-02 00:00:00,1088394.0,0.07,0.05,0.02,21768.0
2012-10-01 12:00:00,1088394.0,0.04,0.06,-0.02,-21768.0
2013-01-01 00:00:00,1088394.0,0.03,0.08,-0.05,-54420.0
2013-04-02 06:00:00,1088394.0,0.04,0.08,-0.04,-43536.0
2013-07-02 12:00:00,1088394.0,0.05,0.07,-0.02,-21768.0
2013-10-01 18:00:00,1088394.0,0.06,0.06,0.0,0.0
2014-01-01 00:00:00,1088394.0,0.08,0.06,0.02,21768.0
2014-04-02 06:00:00,1088394.0,0.1,0.05,0.05,54420.0
2014-07-02 12:00:00,1088394.0,0.14,0.06,0.08,87072.0
2014-10-01 18:00:00,1088394.0,0.1,0.07,0.03,32652.0
2015-01-01 00:00:00,1088394.0,0.06,0.06,0.0,0.0
2015-04-02 06:00:00,1088394.0,0.0,0.03,-0.03,-32652.0
2015-07-02 12:00:00,1088394.0,-0.0,0.01,-0.01,-10884.0
2015-10-01 18:00:00,1088394.0,0.0,0.01,-0.01,-10884.0
2016-01-01 00:00:00,1088394.0,0.06,0.04,0.02,21768.0
2016-04-01 12:00:00,1088394.0,0.11,0.1,0.01,10884.0
2016-07-02 00:00:00,1088394.0,0.12,0.1,0.02,21768.0
2016-10-01 12:00:00,1088394.0,0.12,0.11,0.01,10884.0
2017-01-01 00:00:00,1088394.0,0.08,0.1,-0.02,-21768.0
2017-04-02 06:00:00,1088394.0,0.06,0.04,0.02,21768.0
2017-07-02 12:00:00,1088394.0,-0.05,-0.03,-0.02,-21768.0
2017-10-01 18:00:00,1088394.0,-0.15,-0.11,-0.04,-43536.0
2018-01-01 00:00:00,76282569.0,-0.39,-0.18,-0.21,-16019339.0
2018-04-02 06:00:00,76282569.0,-0.49,-0.23,-0.26,-19833466.0
2018-07-02 12:00:00,76282569.0,-0.48,-0.24,-0.24,-18307816.0
2018-10-01 18:00:00,76282569.0,-0.43,-0.23,-0.2,-15256514.0
2019-01-01 00:00:00,80731667.0,-0.37,-0.18,-0.19,-15339016.0
2019-04-02 13:30:00,80731667.0,-0.05,-0.04,-0.01,-807317.0
2019-07-02 21:00:00,80731667.0,0.04,-0.02,0.06,4843900.0
2019-10-02 04:30:00,80731667.0,0.12,0.07,0.05,4036583.0
2020-01-01 12:00:00,80731667.0,0.06,-0.01,0.07,5651216.0
2020-04-01 19:30:00,80731667.0,0.23,0.11,0.12,9687799.0
2020-07-02 03:00:00,80731667.0,0.14,0.03,0.11,8880483.0
2020-10-01 10:30:00,23920437.0,0.34,0.18,0.16,3827270.0
2020-12-31 18:00:00,606015.0,0.23,0.09,0.14,84842.0
2021-04-02 01:30:00,606015.0,0.04,-0.06,0.1,60602.0
2021-07-02 09:00:00,606015.0,0.23,0.13,0.1,60602.0
2021-10-01 16:30:00,107179944.0,0.36,0.24,0.12,12861593.0
2022-01-01 00:00:00,107179944.0,0.19,0.12,0.07,7502596.0
2022-04-02 07:30:00,107179944.0,0.12,0.07,0.05,5358998.0
2022-07-02 15:00:00,107179944.0,0.16,0.08,0.08,8574395.0
2022-10-01 22:30:00,107179944.0,0.19,0.14,0.05,5358998.0
2023-01-01 06:00:00,107179944.0,0.09,0.08,0.01,1071799.0
2023-04-02 13:30:00,107179944.0,-0.09,-0.1,0.01,1071799.0
2023-07-02 21:00:00,107179944.0,0.06,0.06,0.0,0.0
2023-10-02 04:30:00,107179944.0,0.04,0.02,0.02,2143599.0
2024-01-01 12:00:00,107179944.0,-0.02,-0.0,-0.02,-2143599.0
2024-04-01 19:30:00,107179944.0,0.02,-0.01,0.03,3215398.0
2024-07-02 03:00:00,107179944.0,-0.13,-0.15,0.02,2143599.0
2024-10-01 10:30:00,107179944.0,0.17,0.13,0.04,4287198.0
2024-12-31 18:00:00,107179944.0,0.0,-0.0,0.0,0.0
