mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.17,0.0,0
2011-01-01 00:00:00,1088394,-0.32,-0.17,-0.15,-163259
2011-04-02 07:30:00,4726824,-0.32,-0.15,-0.17,-803560
2011-07-02 15:00:00,18016375,-0.34,-0.11,-0.23,-4143766
2011-10-01 22:30:00,18016375,-0.21,-0.07,-0.14,-2522293
2012-01-01 00:00:00,18016375,0.04,-0.0,0.04,720655
2012-04-01 07:30:00,18016375,0.1,0.02,0.08,1441310
2012-07-01 15:00:00,18016375,0.07,0.02,0.05,900819
2012-09-30 22:30:00,18016375,0.13,0.03,0.1,1801638
2013-01-01 00:00:00,18016375,0.24,0.05,0.19,3423111
2013-04-02 07:30:00,998561,0.32,0.05,0.27,269611
2013-07-02 15:00:00,5164379,0.32,0.04,0.28,1446026
2013-10-01 22:30:00,5164379,0.26,0.04,0.22,1136163
2014-01-01 00:00:00,5164379,0.21,0.05,0.16,826301
2014-04-02 07:30:00,5164379,0.13,0.04,0.09,464794
2014-07-02 15:00:00,5164379,0.1,0.05,0.05,258219
2014-10-01 22:30:00,5164379,0.06,0.06,0.0,0
2015-01-01 00:00:00,5164379,0.05,0.06,-0.01,-51644
2015-04-02 07:30:00,5164379,0.01,0.03,-0.02,-103288
2015-07-02 15:00:00,5164379,0.09,0.01,0.08,413150
2015-10-01 22:30:00,5164379,0.12,0.0,0.12,619725
2016-01-01 00:00:00,5164379,0.17,0.02,0.15,774657
2016-04-01 07:30:00,5164379,0.2,0.08,0.12,619725
2016-07-01 15:00:00,22487522,0.33,0.08,0.25,5621880
2016-09-30 22:30:00,22487522,0.21,0.1,0.11,2473627
2017-01-01 00:00:00,22487522,0.06,0.09,-0.03,-674626
2017-04-02 07:30:00,22487522,-0.02,0.04,-0.06,-1349251
2017-07-02 15:00:00,22487522,-0.06,-0.02,-0.04,-899501
2017-10-01 22:30:00,22487522,-0.22,-0.1,-0.12,-2698503
2018-01-01 00:00:00,76282569,-0.39,-0.15,-0.24,-18307817
2018-04-02 07:30:00,125766117,-0.44,-0.19,-0.25,-31441529
2018-07-02 15:00:00,146485017,-0.44,-0.19,-0.25,-36621254
2018-10-01 22:30:00,142314892,-0.41,-0.18,-0.23,-32732425
2019-01-01 00:00:00,80731667,-0.37,-0.14,-0.23,-18568283
2019-04-02 13:30:00,80731667,-0.05,-0.03,-0.02,-1614633
2019-07-02 21:00:00,80731667,0.04,-0.03,0.07,5651217
2019-10-02 04:30:00,80731667,0.12,0.06,0.06,4843900
2020-01-01 12:00:00,80731667,0.06,-0.02,0.08,6458533
2020-04-01 19:30:00,80731667,0.23,0.08,0.15,12109750
2020-07-02 03:00:00,80731667,0.14,0.02,0.12,9687800
2020-10-01 10:30:00,23920437,0.34,0.16,0.18,4305679
2020-12-31 18:00:00,606015,0.23,0.06,0.17,103023
2021-04-02 01:30:00,606015,0.04,-0.07,0.11,66662
2021-07-02 09:00:00,606015,0.23,0.11,0.12,72722
2021-10-01 16:30:00,107179944,0.36,0.21,0.15,16076992
2022-01-01 00:00:00,107179944,0.19,0.1,0.09,9646195
2022-04-02 07:30:00,107179944,0.12,0.06,0.06,6430797
2022-07-02 15:00:00,107179944,0.16,0.07,0.09,9646195
2022-10-01 22:30:00,107179944,0.19,0.13,0.06,6430797
2023-01-01 06:00:00,107179944,0.09,0.07,0.02,2143599
2023-04-02 13:30:00,107179944,-0.09,-0.1,0.01,1071799
2023-07-02 21:00:00,107179944,0.06,0.06,0.0,0
2023-10-02 04:30:00,107179944,0.04,0.02,0.02,2143599
2024-01-01 12:00:00,107179944,-0.02,-0.0,-0.02,-2143599
2024-04-01 19:30:00,107179944,0.02,-0.02,0.04,4287198
2024-07-02 03:00:00,107179944,-0.13,-0.15,0.02,2143599
2024-10-01 10:30:00,107179944,0.17,0.12,0.05,5358997
2024-12-31 18:00:00,107179944,0.0,-0.0,0.0,0
