mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.07,,
2011-01-01 00:00:00,,,-0.07,,
2011-04-02 06:00:00,,,-0.08,,
2011-07-02 12:00:00,,,-0.08,,
2011-10-01 18:00:00,,,-0.07,,
2012-01-01 00:00:00,42316519.0,-0.46,-0.07,-0.39,-16503442.0
2012-04-01 12:00:00,42316519.0,-0.46,-0.07,-0.39,-16503442.0
2012-07-02 00:00:00,42316519.0,-0.35,-0.06,-0.29,-12271790.0
2012-10-01 12:00:00,42316519.0,-0.26,-0.04,-0.22,-9309634.0
2013-01-01 00:00:00,42316519.0,-0.18,-0.02,-0.16,-6770643.0
2013-04-02 06:00:00,42316519.0,-0.13,-0.03,-0.1,-4231652.0
2013-07-02 12:00:00,42316519.0,-0.11,-0.06,-0.05,-2115826.0
2013-10-01 18:00:00,42316519.0,-0.13,-0.05,-0.08,-3385322.0
2014-01-01 00:00:00,42316519.0,-0.16,-0.07,-0.09,-3808487.0
2014-04-02 06:00:00,42316519.0,-0.15,-0.1,-0.05,-2115826.0
2014-07-02 12:00:00,42316519.0,-0.1,-0.09,-0.01,-423165.0
2014-10-01 18:00:00,42316519.0,-0.09,-0.06,-0.03,-1269496.0
2015-01-01 00:00:00,42316519.0,-0.06,-0.04,-0.02,-846330.0
2015-04-02 06:00:00,42316519.0,0.01,-0.03,0.04,1692661.0
2015-07-02 12:00:00,42316519.0,0.08,-0.01,0.09,3808487.0
2015-10-01 18:00:00,42316519.0,0.04,0.02,0.02,846330.0
2016-01-01 00:00:00,42316519.0,-0.02,0.02,-0.04,-1692661.0
2016-04-01 12:00:00,42316519.0,0.08,0.05,0.03,1269496.0
2016-07-02 00:00:00,42316519.0,0.17,0.05,0.12,5077982.0
2016-10-01 12:00:00,42316519.0,0.24,0.08,0.16,6770643.0
2017-01-01 00:00:00,1413824.0,0.39,0.1,0.29,410009.0
2017-04-02 06:00:00,1413824.0,0.34,0.08,0.26,367594.0
2017-07-02 12:00:00,1413824.0,0.38,0.06,0.32,452424.0
2017-10-01 18:00:00,1413824.0,0.36,0.07,0.29,410009.0
2018-01-01 00:00:00,1413824.0,0.31,0.08,0.23,325180.0
2018-04-02 06:00:00,1413824.0,0.24,0.06,0.18,254488.0
2018-07-02 12:00:00,1413824.0,0.39,0.07,0.32,452424.0
2018-10-01 18:00:00,1413824.0,0.46,0.08,0.38,537253.0
2019-01-01 00:00:00,1413824.0,0.28,0.07,0.21,296903.0
2019-04-02 13:30:00,88256920.0,0.39,0.28,0.11,9708261.0
2019-07-02 21:00:00,65549373.0,0.01,-0.04,0.05,3277469.0
2019-10-02 04:30:00,65549373.0,0.03,-0.11,0.14,9176912.0
2020-01-01 12:00:00,65549373.0,-0.04,0.06,-0.1,-6554938.0
2020-04-01 19:30:00,65549373.0,0.02,-0.07,0.09,5899444.0
2020-07-02 03:00:00,5658850.0,0.41,0.03,0.38,2150363.0
2020-10-01 10:30:00,5658850.0,0.18,-0.14,0.32,1810832.0
2020-12-31 18:00:00,5658850.0,-0.27,0.07,-0.34,-1924009.0
2021-04-02 01:30:00,310430.0,0.39,0.07,0.32,99338.0
2021-07-02 09:00:00,28488421.0,-0.44,-0.21,-0.23,-6552336.0
2021-10-01 16:30:00,90644675.0,0.47,0.28,0.19,17222488.0
2022-01-01 00:00:00,1682199.0,-0.41,-0.19,-0.22,-370084.0
2022-04-02 07:30:00,1682199.0,-0.32,-0.09,-0.23,-386906.0
2022-07-02 15:00:00,13508109.0,0.49,-0.06,0.55,7429460.0
2022-10-01 22:30:00,88755.0,0.39,0.02,0.37,32839.0
2023-01-01 06:00:00,88755.0,0.42,0.58,-0.16,-14201.0
2023-04-02 13:30:00,88755.0,-0.12,0.06,-0.18,-15976.0
2023-07-02 21:00:00,88755.0,-0.03,-0.07,0.04,3550.0
2023-10-02 04:30:00,88755.0,0.36,0.16,0.2,17751.0
2024-01-01 12:00:00,88755.0,-0.19,-0.05,-0.14,-12426.0
2024-04-01 19:30:00,88755.0,-0.15,-0.03,-0.12,-10651.0
2024-07-02 03:00:00,88755.0,0.04,-0.15,0.19,16863.0
2024-10-01 10:30:00,88755.0,0.45,0.25,0.2,17751.0
2024-12-31 18:00:00,88755.0,-0.02,-0.07,0.05,4438.0
