midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.06,0.0,0
2010-11-16 11:15:00,0,0.0,-0.06,0.0,0
2011-02-15 15:45:00,0,0.0,-0.08,0.0,0
2011-05-17 23:15:00,0,0.0,-0.08,0.0,0
2011-08-17 06:45:00,21965834,-0.41,-0.07,-0.34,-7468384
2011-11-16 11:15:00,42316519,-0.46,-0.06,-0.4,-16926608
2012-02-15 15:45:00,41346545,-0.46,-0.06,-0.4,-16538618
2012-05-16 23:15:00,15355961,-0.42,-0.06,-0.36,-5528146
2012-08-16 06:45:00,15355961,-0.32,-0.04,-0.28,-4299669
2012-11-15 23:15:00,15355961,-0.22,-0.02,-0.2,-3071192
2013-02-15 15:45:00,15355961,-0.13,-0.03,-0.1,-1535596
2013-05-17 23:15:00,15355961,-0.14,-0.05,-0.09,-1382036
2013-08-17 06:45:00,15355961,-0.15,-0.05,-0.1,-1535596
2013-11-16 11:15:00,15355961,-0.17,-0.07,-0.1,-1535596
2014-02-15 15:45:00,15355961,-0.17,-0.1,-0.07,-1074917
2014-05-17 23:15:00,15355961,-0.14,-0.09,-0.05,-767798
2014-08-17 06:45:00,15355961,-0.13,-0.06,-0.07,-1074917
2014-11-16 11:15:00,15355961,-0.09,-0.04,-0.05,-767798
2015-02-15 15:45:00,15355961,0.02,-0.03,0.05,767798
2015-05-17 23:15:00,15355961,0.08,-0.01,0.09,1382036
2015-08-17 06:45:00,15355961,0.06,0.02,0.04,614238
2015-11-16 11:15:00,15355961,0.01,0.02,-0.01,-153560
2016-02-15 15:45:00,15355961,0.08,0.05,0.03,460679
2016-05-16 23:15:00,15355961,0.18,0.05,0.13,1996275
2016-08-16 06:45:00,8609100,0.4,0.08,0.32,2754912
2016-11-15 23:15:00,1413824,0.39,0.1,0.29,410009
2017-02-15 15:45:00,12798589,0.42,0.07,0.35,4479506
2017-05-17 23:15:00,17882753,0.43,0.05,0.38,6795446
2017-08-17 06:45:00,2525677,0.39,0.07,0.32,808217
2017-11-16 11:15:00,2525677,0.33,0.08,0.25,631419
2018-02-15 15:45:00,1018928,0.39,0.06,0.33,336246
2018-05-17 23:15:00,22581519,0.43,0.07,0.36,8129347
2018-08-17 06:45:00,24488170,0.43,0.08,0.35,8570860
2018-11-16 11:15:00,24488170,0.27,0.06,0.21,5142516
2019-02-15 21:45:00,88256920,0.41,0.31,0.1,8825692
2019-05-18 05:15:00,65549373,0.01,-0.03,0.04,2621975
2019-08-17 12:45:00,65549373,0.04,-0.11,0.15,9832406
2019-11-16 20:15:00,65549373,-0.04,0.06,-0.1,-6554937
2020-02-16 03:45:00,65549373,0.01,-0.07,0.08,5243950
2020-05-17 11:15:00,5658850,0.42,0.02,0.4,2263540
2020-08-16 18:45:00,5658850,0.16,-0.14,0.3,1697655
2020-11-16 02:15:00,5658850,-0.25,0.08,-0.33,-1867420
2021-02-15 09:45:00,310430,0.39,0.06,0.33,102442
2021-05-17 17:15:00,28488421,-0.43,-0.21,-0.22,-6267453
2021-08-17 00:45:00,90644675,0.47,0.28,0.19,17222488
2021-11-16 08:15:00,1682199,-0.4,-0.19,-0.21,-353262
2022-02-15 15:45:00,1682199,-0.33,-0.09,-0.24,-403728
2022-05-17 23:15:00,13508109,0.49,-0.06,0.55,7429460
2022-08-17 06:45:00,88755,0.39,0.01,0.38,33727
2022-11-16 14:15:00,88755,0.42,0.59,-0.17,-15088
2023-02-15 21:45:00,88755,-0.12,0.07,-0.19,-16863
2023-05-18 05:15:00,88755,-0.02,-0.08,0.06,5325
2023-08-17 12:45:00,88755,0.34,0.15,0.19,16863
2023-11-16 20:15:00,88755,-0.18,-0.04,-0.14,-12426
2024-02-16 03:45:00,88755,-0.17,-0.04,-0.13,-11538
2024-05-17 11:15:00,88755,0.03,-0.11,0.14,12426
2024-08-16 18:45:00,88755,0.16,0.12,0.04,3550
