mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,0.19,0.0,0
2019-07-02 21:00:00,0,0.0,0.1,0.0,0
2019-10-02 04:30:00,26291813,0.31,0.19,0.12,3155018
2020-01-01 12:00:00,12033804,0.19,0.08,0.11,1323718
2020-04-01 19:30:00,12033804,0.22,0.13,0.09,1083042
2020-07-02 03:00:00,12033804,0.24,0.15,0.09,1083042
2020-10-01 10:30:00,12033804,0.21,0.13,0.08,962704
2020-12-31 18:00:00,12033804,0.12,0.05,0.07,842366
2021-04-02 01:30:00,12033804,0.19,0.06,0.13,1564395
2021-07-02 09:00:00,53936814,0.33,0.22,0.11,5933050
2021-10-01 16:30:00,53936814,0.21,0.11,0.1,5393681
2022-01-01 00:00:00,53936814,0.14,0.02,0.12,6472418
2022-04-02 07:30:00,53936814,-0.13,0.02,-0.15,-8090522
2022-07-02 15:00:00,52803322,-0.48,0.01,-0.49,-25873628
2022-10-01 22:30:00,67993947,-0.55,-0.05,-0.5,-33996974
2023-01-01 06:00:00,17079197,-0.32,-0.05,-0.27,-4611383
2023-04-02 13:30:00,17079197,0.19,0.1,0.09,1537128
2023-07-02 21:00:00,17079197,-0.08,0.05,-0.13,-2220296
2023-10-02 04:30:00,17079197,-0.05,0.16,-0.21,-3586631
2024-01-01 12:00:00,17079197,-0.25,-0.08,-0.17,-2903463
2024-04-01 19:30:00,17079197,0.16,0.15,0.01,170792
2024-07-02 03:00:00,60621726,0.32,0.24,0.08,4849738
2024-10-01 10:30:00,57887545,0.21,0.12,0.09,5209879
2024-12-31 18:00:00,57887545,0.14,0.07,0.07,4052128
